Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,New Cases,New Deaths
Andaman and Nicobar Islands,India,2020-06-11 03:33:41,33,0,33,0.0,7587.0,129.0
Andaman and Nicobar Islands,India,2020-06-12 05:09:52,38,0,33,5.0,4898.0,62.0
Andaman and Nicobar Islands,India,2020-06-13 03:33:14,38,0,33,5.0,71.0,0.0
Andaman and Nicobar Islands,India,2020-06-14 03:33:15,38,0,33,5.0,6863.0,108.0
Andaman and Nicobar Islands,India,2020-06-15 03:33:14,38,0,33,5.0,3765.0,53.0
Andaman and Nicobar Islands,India,2020-06-16 04:33:09,41,0,33,8.0,4966.0,62.0
Andaman and Nicobar Islands,India,2020-06-17 04:33:21,44,0,33,11.0,1581.0,20.0
Andaman and Nicobar Islands,India,2020-06-18 04:33:18,44,0,33,11.0,1720.0,21.0
Andaman and Nicobar Islands,India,2020-06-19 04:33:17,44,0,33,11.0,4597.0,61.0
Andaman and Nicobar Islands,India,2020-06-20 04:33:19,45,0,35,10.0,8988.0,129.0
Andaman and Nicobar Islands,India,2020-06-21 04:33:19,47,0,36,11.0,2259.0,24.0
Andaman and Nicobar Islands,India,2020-06-22 04:33:20,48,0,37,11.0,2138.0,24.0
Andaman and Nicobar Islands,India,2020-06-23 04:33:22,48,0,37,11.0,4946.0,62.0
Andaman and Nicobar Islands,India,2020-06-24 04:33:28,50,0,40,10.0,3282.0,50.0
Andaman and Nicobar Islands,India,2020-06-25 05:26:54,56,0,43,13.0,3.0,0.0
Andaman and Nicobar Islands,India,2020-06-26 04:33:43,59,0,43,16.0,2801.0,33.0
Andaman and Nicobar Islands,India,2020-06-27 04:33:35,72,0,43,29.0,4974.0,62.0
Andaman and Nicobar Islands,India,2020-06-28 04:34:04,72,0,43,29.0,4980.0,62.0
Andaman and Nicobar Islands,India,2020-06-29 04:33:44,76,0,45,31.0,4918.0,62.0
Andaman and Nicobar Islands,India,2020-06-30 04:33:48,90,0,46,44.0,3778.0,53.0
Andaman and Nicobar Islands,India,2020-07-01 04:33:52,97,0,50,47.0,4852.0,62.0
Andaman and Nicobar Islands,India,2020-07-02 04:33:46,100,0,50,50.0,7416.0,129.0
Andaman and Nicobar Islands,India,2020-07-03 04:33:54,109,0,51,58.0,-71.0,0.0
Andaman and Nicobar Islands,India,2020-07-04 04:33:51,116,0,54,62.0,4898.0,62.0
Andaman and Nicobar Islands,India,2020-07-05 04:33:46,119,0,66,53.0,3917.0,55.0
Andaman and Nicobar Islands,India,2020-07-06 04:33:57,125,0,72,53.0,5489.0,66.0
Andaman and Nicobar Islands,India,2020-07-07 04:34:00,141,0,74,67.0,5623.0,66.0
Andaman and Nicobar Islands,India,2020-07-08 05:33:48,147,0,75,72.0,9630.0,129.0
Andaman and Nicobar Islands,India,2020-07-09 04:34:23,149,0,77,72.0,4852.0,62.0
Andaman and Nicobar Islands,India,2020-07-10 04:34:24,151,0,83,68.0,4849.0,62.0
Andaman and Nicobar Islands,India,2020-07-11 04:34:26,156,0,92,64.0,3603.0,52.0
Andaman and Nicobar Islands,India,2020-07-12 04:34:30,163,0,93,70.0,7495.0,129.0
Andaman and Nicobar Islands,India,2020-07-13 04:43:04,163,0,93,70.0,9720.0,129.0
Andaman and Nicobar Islands,India,2020-07-14 04:34:46,166,0,109,57.0,4794.0,62.0
Andaman and Nicobar Islands,India,2020-07-15 04:34:39,166,0,109,57.0,5255.0,64.0
Andaman and Nicobar Islands,India,2020-07-16 04:44:59,176,0,130,46.0,6165.0,74.0
Andaman and Nicobar Islands,India,2020-07-17 04:34:50,180,0,133,47.0,4701.0,61.0
Andaman and Nicobar Islands,India,2020-07-18 04:34:45,194,0,142,52.0,7112.0,127.0
Andaman and Nicobar Islands,India,2020-07-19 04:34:58,198,0,145,53.0,5.0,0.0
