,Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered
2867,Andhra Pradesh,India,2020-06-11 03:33:41,5070,77,2802
2903,Andhra Pradesh,India,2020-06-12 05:09:52,5429,80,3048
13473,Andhra Pradesh,India,2020-06-13 03:33:14,5429,80,3048
13437,Andhra Pradesh,India,2020-06-14 03:33:15,5680,80,3105
21393,Andhra Pradesh,India,2020-06-15 03:33:14,5965,82,3195
21429,Andhra Pradesh,India,2020-06-16 04:33:09,6456,88,3316
5904,Andhra Pradesh,India,2020-06-17 04:33:21,6841,88,3509
5868,Andhra Pradesh,India,2020-06-18 04:33:18,7071,90,3641
12324,Andhra Pradesh,India,2020-06-19 04:33:17,7518,92,3789
12288,Andhra Pradesh,India,2020-06-20 04:33:19,7961,96,3917
21245,Andhra Pradesh,India,2020-06-21 04:33:19,8452,101,4111
21281,Andhra Pradesh,India,2020-06-22 04:33:20,8999,106,4331
9056,Andhra Pradesh,India,2020-06-23 04:33:22,9372,111,4495
9020,Andhra Pradesh,India,2020-06-24 04:33:28,10002,119,4599
5537,Andhra Pradesh,India,2020-06-25 05:26:54,10331,124,4779
5573,Andhra Pradesh,India,2020-06-26 04:33:43,10884,136,4988
13175,Andhra Pradesh,India,2020-06-27 04:33:35,11489,148,5196
13139,Andhra Pradesh,India,2020-06-28 04:34:04,12285,157,5480
6866,Andhra Pradesh,India,2020-06-29 04:33:44,13241,169,5908
6756,Andhra Pradesh,India,2020-06-30 04:33:48,13891,180,6232
15551,Andhra Pradesh,India,2020-07-01 04:33:52,14595,187,6511
19319,Andhra Pradesh,India,2020-07-02 04:33:46,15252,193,6988
10282,Andhra Pradesh,India,2020-07-03 04:33:54,16097,198,7313
10318,Andhra Pradesh,India,2020-07-04 04:33:51,16934,206,7632
1268,Andhra Pradesh,India,2020-07-05 04:33:46,17699,218,8008
1232,Andhra Pradesh,India,2020-07-06 04:33:57,18697,232,8422
17155,Andhra Pradesh,India,2020-07-07 04:34:00,20019,239,8920
