Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active
Andhra Pradesh,India,2020-06-11 03:33:41,5070,77,2802,2191.0
Andhra Pradesh,India,2020-06-12 05:09:52,5429,80,3048,2301.0
Andhra Pradesh,India,2020-06-13 03:33:14,5429,80,3048,2301.0
Andhra Pradesh,India,2020-06-14 03:33:15,5680,80,3105,2495.0
Andhra Pradesh,India,2020-06-15 03:33:14,5965,82,3195,2688.0
Andhra Pradesh,India,2020-06-16 04:33:09,6456,88,3316,3052.0
Andhra Pradesh,India,2020-06-17 04:33:21,6841,88,3509,3244.0
Andhra Pradesh,India,2020-06-18 04:33:18,7071,90,3641,3340.0
Andhra Pradesh,India,2020-06-19 04:33:17,7518,92,3789,3637.0
Andhra Pradesh,India,2020-06-20 04:33:19,7961,96,3917,3948.0
Andhra Pradesh,India,2020-06-21 04:33:19,8452,101,4111,4240.0
Andhra Pradesh,India,2020-06-22 04:33:20,8999,106,4331,4562.0
Andhra Pradesh,India,2020-06-23 04:33:22,9372,111,4495,4766.0
Andhra Pradesh,India,2020-06-24 04:33:28,10002,119,4599,5284.0
Andhra Pradesh,India,2020-06-25 05:26:54,10331,124,4779,5428.0
Andhra Pradesh,India,2020-06-26 04:33:43,10884,136,4988,5760.0
Andhra Pradesh,India,2020-06-27 04:33:35,11489,148,5196,6145.0
Andhra Pradesh,India,2020-06-28 04:34:04,12285,157,5480,6648.0
Andhra Pradesh,India,2020-06-29 04:33:44,13241,169,5908,7164.0
Andhra Pradesh,India,2020-06-30 04:33:48,13891,180,6232,7479.0
Andhra Pradesh,India,2020-07-01 04:33:52,14595,187,6511,7897.0
Andhra Pradesh,India,2020-07-02 04:33:46,15252,193,6988,8071.0
Andhra Pradesh,India,2020-07-03 04:33:54,16097,198,7313,8586.0
Andhra Pradesh,India,2020-07-04 04:33:51,16934,206,7632,9096.0
Andhra Pradesh,India,2020-07-05 04:33:46,17699,218,8008,9473.0
Andhra Pradesh,India,2020-07-06 04:33:57,18697,232,8422,10043.0
Andhra Pradesh,India,2020-07-07 04:34:00,20019,239,8920,10860.0
Andhra Pradesh,India,2020-07-08 05:33:48,21197,252,9745,11200.0
Andhra Pradesh,India,2020-07-09 04:34:23,22259,264,11101,10894.0
Andhra Pradesh,India,2020-07-10 04:34:24,23814,277,12154,11383.0
Andhra Pradesh,India,2020-07-11 04:34:26,25422,292,13194,11936.0
Andhra Pradesh,India,2020-07-12 04:34:30,27235,309,14393,12533.0
Andhra Pradesh,India,2020-07-13 04:43:04,29168,328,15412,13428.0
Andhra Pradesh,India,2020-07-14 04:34:46,31103,365,16464,14274.0
Andhra Pradesh,India,2020-07-15 04:34:39,33019,408,17467,15144.0
Andhra Pradesh,India,2020-07-16 04:44:59,35451,452,18378,16621.0
Andhra Pradesh,India,2020-07-17 04:34:50,38044,492,19393,18159.0
Andhra Pradesh,India,2020-07-18 04:34:45,40646,534,20298,19814.0
Andhra Pradesh,India,2020-07-19 04:34:58,44609,586,21763,22260.0
Andhra Pradesh,India,2020-07-20 05:34:40,49650,642,22890,26118.0
Andhra Pradesh,India,2020-07-21 04:38:46,53724,696,24228,28800.0
Andhra Pradesh,India,2020-07-22 04:34:42,58668,758,25574,32336.0
Andhra Pradesh,India,2020-07-23 05:15:04,64713,823,32127,31763.0
Andhra Pradesh,India,2020-07-24 05:30:40,72711,884,37555,34272.0
Andhra Pradesh,India,2020-07-25 04:47:39,80858,933,39935,39990.0
Andhra Pradesh,India,2020-07-26 04:35:00,88671,985,43255,44431.0
Andhra Pradesh,India,2020-07-27 04:35:02,96298,1041,46301,48956.0
Andhra Pradesh,India,2020-07-28 04:58:43,102349,1090,49558,51701.0
Andhra Pradesh,India,2020-07-29 04:35:11,102349,1090,49558,51701.0
Andhra Pradesh,India,2020-07-30 04:35:05,120390,1213,55406,63771.0
Andhra Pradesh,India,2020-07-31 04:35:18,130557,1281,60024,69252.0
Andhra Pradesh,India,2020-08-01 04:36:27,140933,1349,63864,75720.0
Andhra Pradesh,India,2020-08-02 04:34:47,150209,1407,76614,72188.0
Andhra Pradesh,India,2020-08-03 04:34:35,158764,1474,82886,74404.0
Andhra Pradesh,India,2020-08-04 04:41:59,166586,1537,88672,76377.0
Andhra Pradesh,India,2020-08-05 04:34:43,176333,1604,95625,79104.0
Andhra Pradesh,India,2020-08-06 04:35:02,186461,1681,104354,80426.0
Andhra Pradesh,India,2020-08-07 04:35:11,196789,1753,112870,82166.0
Andhra Pradesh,India,2020-08-08 04:34:53,206960,1842,120464,84654.0
Andhra Pradesh,India,2020-08-09 04:34:54,217040,1939,129615,85486.0
Andhra Pradesh,India,2020-08-10 04:34:55,227860,2036,138712,87112.0
Andhra Pradesh,India,2020-08-11 04:35:08,235525,2116,145636,87773.0
