,Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered
2868,Arunachal Pradesh,India,2020-06-11 03:33:41,57,0,1
2904,Arunachal Pradesh,India,2020-06-12 05:09:52,61,0,4
13474,Arunachal Pradesh,India,2020-06-13 03:33:14,61,0,4
13438,Arunachal Pradesh,India,2020-06-14 03:33:15,67,0,4
21394,Arunachal Pradesh,India,2020-06-15 03:33:14,87,0,4
21430,Arunachal Pradesh,India,2020-06-16 04:33:09,91,0,7
5905,Arunachal Pradesh,India,2020-06-17 04:33:21,95,0,7
5869,Arunachal Pradesh,India,2020-06-18 04:33:18,99,0,7
12325,Arunachal Pradesh,India,2020-06-19 04:33:17,103,0,10
12289,Arunachal Pradesh,India,2020-06-20 04:33:19,103,0,11
21246,Arunachal Pradesh,India,2020-06-21 04:33:19,135,0,14
21282,Arunachal Pradesh,India,2020-06-22 04:33:20,135,0,15
9057,Arunachal Pradesh,India,2020-06-23 04:33:22,139,0,21
9021,Arunachal Pradesh,India,2020-06-24 04:33:28,148,0,22
5538,Arunachal Pradesh,India,2020-06-25 05:26:54,158,0,38
5574,Arunachal Pradesh,India,2020-06-26 04:33:43,160,1,38
13176,Arunachal Pradesh,India,2020-06-27 04:33:35,172,1,42
13140,Arunachal Pradesh,India,2020-06-28 04:34:04,177,1,54
6867,Arunachal Pradesh,India,2020-06-29 04:33:44,182,1,60
6757,Arunachal Pradesh,India,2020-06-30 04:33:48,187,1,61
15552,Arunachal Pradesh,India,2020-07-01 04:33:52,191,1,62
19320,Arunachal Pradesh,India,2020-07-02 04:33:46,195,1,66
10283,Arunachal Pradesh,India,2020-07-03 04:33:54,195,1,66
10319,Arunachal Pradesh,India,2020-07-04 04:33:51,252,1,75
1269,Arunachal Pradesh,India,2020-07-05 04:33:46,259,1,76
1233,Arunachal Pradesh,India,2020-07-06 04:33:57,269,1,78
17156,Arunachal Pradesh,India,2020-07-07 03:35:36,269,1,78
17192,Arunachal Pradesh,India,2020-07-08 05:33:48,276,2,105
11286,Arunachal Pradesh,India,2020-07-09 04:34:23,287,2,109
11396,Arunachal Pradesh,India,2020-07-10 04:34:24,302,2,120
14177,Arunachal Pradesh,India,2020-07-11 04:34:26,335,2,120
14141,Arunachal Pradesh,India,2020-07-12 04:34:30,341,2,125
3571,Arunachal Pradesh,India,2020-07-13 04:43:04,359,2,138
3607,Arunachal Pradesh,India,2020-07-14 04:34:46,387,2,145
7089,Arunachal Pradesh,India,2020-07-15 04:34:39,462,3,153
7053,Arunachal Pradesh,India,2020-07-16 04:44:59,462,3,153
22286,Arunachal Pradesh,India,2020-07-17 04:34:50,543,3,153
22322,Arunachal Pradesh,India,2020-07-18 04:34:45,609,3,175
5721,Arunachal Pradesh,India,2020-07-19 04:34:58,650,3,274
5757,Arunachal Pradesh,India,2020-07-20 05:34:40,740,3,282
7980,Arunachal Pradesh,India,2020-07-21 04:38:46,790,3,285
7944,Arunachal Pradesh,India,2020-07-22 04:34:42,858,3,303
20098,Arunachal Pradesh,India,2020-07-23 05:15:04,949,3,314
20134,Arunachal Pradesh,India,2020-07-24 05:30:40,991,3,334
12508,Arunachal Pradesh,India,2020-07-25 04:47:39,1056,3,392
12472,Arunachal Pradesh,India,2020-07-26 04:35:00,1126,3,428
4796,Arunachal Pradesh,India,2020-07-27 04:35:02,1158,3,505
4832,Arunachal Pradesh,India,2020-07-28 04:58:43,1239,3,574
21468,Arunachal Pradesh,India,2020-07-29 04:35:11,1239,3,574
21542,Arunachal Pradesh,India,2020-07-30 04:35:05,1410,3,677
1603,Arunachal Pradesh,India,2020-07-31 04:35:18,1484,3,827
1566,Arunachal Pradesh,India,2020-08-01 04:36:27,1591,3,918
12361,Arunachal Pradesh,India,2020-08-02 04:34:47,1673,3,969
4607,Arunachal Pradesh,India,2020-08-03 04:34:35,1698,3,996
4570,Arunachal Pradesh,India,2020-08-04 04:41:59,1758,3,1063
8090,Arunachal Pradesh,India,2020-08-05 04:34:43,1790,3,1105
8127,Arunachal Pradesh,India,2020-08-06 04:35:02,1855,3,1210
20394,Arunachal Pradesh,India,2020-08-07 04:35:11,1948,3,1245
20357,Arunachal Pradesh,India,2020-08-08 04:34:53,2049,3,1326
2940,Arunachal Pradesh,India,2020-08-09 04:34:54,2117,3,1430
2831,Arunachal Pradesh,India,2020-08-10 04:34:55,2155,3,1482
17414,Arunachal Pradesh,India,2020-08-11 04:35:08,2231,3,1592
17451,Arunachal Pradesh,India,2020-08-12 04:27:29,2327,3,1634
10725,Arunachal Pradesh,India,2020-08-13 04:29:15,2430,3,1659
10688,Arunachal Pradesh,India,2020-08-14 04:51:19,2512,4,1718
1677,Arunachal Pradesh,India,2020-08-15 04:27:31,2607,5,1750
1714,Arunachal Pradesh,India,2020-08-16 04:27:42,2658,5,1771
15069,Arunachal Pradesh,India,2020-08-17 04:27:20,2701,5,1808
15032,Arunachal Pradesh,India,2020-08-18 04:27:56,2741,5,1893
9761,Arunachal Pradesh,India,2020-08-19 04:27:00,2875,5,1949
9724,Arunachal Pradesh,India,2020-08-20 04:27:43,2950,5,2022
937,Arunachal Pradesh,India,2020-08-21 04:27:41,3066,5,2093
974,Arunachal Pradesh,India,2020-08-22 04:27:49,3126,5,2125
17008,Arunachal Pradesh,India,2020-08-23 04:27:48,3223,5,2228
16971,Arunachal Pradesh,India,2020-08-24 04:27:56,3263,5,2297
19578,Arunachal Pradesh,India,2020-08-25 04:28:02,3312,5,2427
