Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active
Assam,India,2020-06-11 03:33:41,2937,4,1085,1848.0
Assam,India,2020-06-12 05:09:52,3319,6,1432,1881.0
Assam,India,2020-06-13 03:33:14,3319,6,1432,1881.0
Assam,India,2020-06-14 03:33:15,3498,8,1537,1953.0
Assam,India,2020-06-15 03:33:14,3718,8,1584,2126.0
Assam,India,2020-06-16 04:33:09,4158,8,2166,1984.0
Assam,India,2020-06-17 04:33:21,4319,8,2166,2145.0
Assam,India,2020-06-18 04:33:18,4605,8,2642,1955.0
Assam,India,2020-06-19 04:33:17,4777,9,2654,2114.0
Assam,India,2020-06-20 04:33:19,4904,9,3039,1856.0
Assam,India,2020-06-21 04:33:19,4904,9,3039,1856.0
Assam,India,2020-06-22 04:33:20,5388,9,3360,2019.0
Assam,India,2020-06-23 04:33:22,5586,9,3521,2056.0
Assam,India,2020-06-24 04:33:28,5831,9,3762,2060.0
Assam,India,2020-06-25 05:26:54,6198,9,3958,2231.0
Assam,India,2020-06-26 04:33:43,6321,9,4033,2279.0
Assam,India,2020-06-27 04:33:35,6607,9,4259,2339.0
Assam,India,2020-06-28 04:34:04,6816,9,4500,2307.0
Assam,India,2020-06-29 04:33:44,7206,10,5088,2108.0
Assam,India,2020-06-30 04:33:48,7752,11,5333,2408.0
Assam,India,2020-07-01 04:33:52,8227,12,5647,2568.0
Assam,India,2020-07-02 04:33:46,8582,12,5851,2719.0
Assam,India,2020-07-03 04:33:54,9013,12,6106,2895.0
Assam,India,2020-07-04 04:33:51,9673,14,6349,3310.0
Assam,India,2020-07-05 04:33:46,10668,14,6657,3997.0
Assam,India,2020-07-06 04:33:57,11388,14,7125,4249.0
Assam,India,2020-07-07 04:34:00,12160,14,7882,4264.0
Assam,India,2020-07-08 05:33:48,12522,14,8329,4179.0
Assam,India,2020-07-09 04:34:23,13336,16,8729,4591.0
Assam,India,2020-07-10 04:34:24,14032,22,8726,5284.0
Assam,India,2020-07-11 04:34:26,14600,27,9147,5426.0
Assam,India,2020-07-12 04:34:30,15536,35,9150,6351.0
