,Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered
2869,Assam,India,2020-06-11 03:33:41,2937,4,1085
2905,Assam,India,2020-06-12 05:09:52,3319,6,1432
13475,Assam,India,2020-06-13 03:33:14,3319,6,1432
13439,Assam,India,2020-06-14 03:33:15,3498,8,1537
21395,Assam,India,2020-06-15 03:33:14,3718,8,1584
21431,Assam,India,2020-06-16 04:33:09,4158,8,2166
5906,Assam,India,2020-06-17 04:33:21,4319,8,2166
5870,Assam,India,2020-06-18 04:33:18,4605,8,2642
12326,Assam,India,2020-06-19 04:33:17,4777,9,2654
12290,Assam,India,2020-06-20 04:33:19,4904,9,3039
21247,Assam,India,2020-06-21 04:33:19,4904,9,3039
21283,Assam,India,2020-06-22 04:33:20,5388,9,3360
9058,Assam,India,2020-06-23 04:33:22,5586,9,3521
9022,Assam,India,2020-06-24 04:33:28,5831,9,3762
5539,Assam,India,2020-06-25 05:26:54,6198,9,3958
5575,Assam,India,2020-06-26 04:33:43,6321,9,4033
13177,Assam,India,2020-06-27 04:33:35,6607,9,4259
13141,Assam,India,2020-06-28 04:34:04,6816,9,4500
6868,Assam,India,2020-06-29 04:33:44,7206,10,5088
6758,Assam,India,2020-06-30 04:33:48,7752,11,5333
15553,Assam,India,2020-07-01 04:33:52,8227,12,5647
19321,Assam,India,2020-07-02 04:33:46,8582,12,5851
10284,Assam,India,2020-07-03 04:33:54,9013,12,6106
10320,Assam,India,2020-07-04 04:33:51,9673,14,6349
1270,Assam,India,2020-07-05 04:33:46,10668,14,6657
1234,Assam,India,2020-07-06 04:33:57,11388,14,7125
17157,Assam,India,2020-07-07 04:34:00,12160,14,7882
17193,Assam,India,2020-07-08 05:33:48,12522,14,8329
11287,Assam,India,2020-07-09 04:34:23,13336,16,8729
11397,Assam,India,2020-07-10 04:34:24,14032,22,8726
14178,Assam,India,2020-07-11 04:34:26,14600,27,9147
14142,Assam,India,2020-07-12 04:34:30,15536,35,9150
3572,Assam,India,2020-07-13 04:43:04,16071,35,10426
3608,Assam,India,2020-07-14 04:34:46,16806,36,10894
7090,Assam,India,2020-07-15 04:34:39,17807,40,11416
7054,Assam,India,2020-07-16 04:44:59,18666,46,12173
22287,Assam,India,2020-07-17 04:34:50,19754,48,12888
22323,Assam,India,2020-07-18 04:34:45,20646,51,14105
5722,Assam,India,2020-07-19 04:34:58,22918,53,15165
5758,Assam,India,2020-07-20 05:34:40,23999,57,16023
7981,Assam,India,2020-07-21 04:38:46,25382,58,17095
7945,Assam,India,2020-07-22 04:34:42,25382,58,18033
