Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active
Bihar,India,2020-06-11 03:33:41,5459,32,2864,2563.0
Bihar,India,2020-06-12 05:09:52,5983,36,3266,2681.0
Bihar,India,2020-06-13 03:33:14,5983,36,3266,2681.0
Bihar,India,2020-06-14 03:33:15,6103,36,3587,2480.0
Bihar,India,2020-06-15 03:33:14,6290,39,3956,2295.0
Bihar,India,2020-06-16 04:33:09,6650,40,4409,2201.0
Bihar,India,2020-06-17 04:33:21,6778,41,4644,2093.0
Bihar,India,2020-06-18 04:33:18,6942,44,4926,1972.0
Bihar,India,2020-06-19 04:33:17,7025,44,5056,1925.0
Bihar,India,2020-06-20 04:33:19,7181,50,5098,2033.0
Bihar,India,2020-06-21 04:33:19,7533,52,5529,1952.0
Bihar,India,2020-06-22 04:33:20,7612,53,5580,1979.0
Bihar,India,2020-06-23 04:33:22,7825,55,5781,1989.0
Bihar,India,2020-06-24 04:33:28,8153,56,6104,1993.0
Bihar,India,2020-06-25 05:26:54,8209,57,6113,2039.0
Bihar,India,2020-06-26 04:33:43,8473,57,6441,1975.0
Bihar,India,2020-06-27 04:33:35,8716,58,6762,1896.0
Bihar,India,2020-06-28 04:34:04,8931,59,6843,2029.0
Bihar,India,2020-06-29 04:33:44,9212,60,7118,2034.0
Bihar,India,2020-06-30 04:33:48,9640,62,7390,2188.0
Bihar,India,2020-07-01 04:33:52,10043,67,7687,2289.0
Bihar,India,2020-07-02 04:33:46,10249,70,7946,2233.0
Bihar,India,2020-07-03 04:33:54,10471,77,8020,2374.0
Bihar,India,2020-07-04 04:33:51,10954,80,8214,2660.0
Bihar,India,2020-07-05 04:33:46,11700,89,8686,2925.0
Bihar,India,2020-07-06 04:33:57,11876,95,8765,3016.0
Bihar,India,2020-07-07 04:34:00,12125,97,8997,3031.0
Bihar,India,2020-07-08 05:33:48,12570,104,9284,3182.0
Bihar,India,2020-07-09 04:34:23,13189,107,9554,3528.0
Bihar,India,2020-07-10 04:34:24,13944,115,9816,4013.0
Bihar,India,2020-07-11 04:34:26,14575,119,10109,4347.0
Bihar,India,2020-07-12 04:34:30,15373,131,10685,4557.0
Bihar,India,2020-07-13 04:43:04,16642,143,11498,5001.0
Bihar,India,2020-07-14 04:34:46,17959,160,12317,5482.0
Bihar,India,2020-07-15 04:34:39,19284,174,12849,6261.0
Bihar,India,2020-07-16 04:44:59,20612,180,13462,6970.0
Bihar,India,2020-07-17 04:34:50,21764,197,14018,7549.0
Bihar,India,2020-07-18 04:34:45,23589,201,14621,8767.0
Bihar,India,2020-07-19 04:34:58,25136,208,15536,9392.0
Bihar,India,2020-07-20 05:34:40,26569,217,16308,10044.0
Bihar,India,2020-07-21 04:38:46,27646,217,17433,9996.0
Bihar,India,2020-07-22 04:34:42,28952,217,18515,10220.0
Bihar,India,2020-07-23 05:15:04,30369,217,19646,10506.0
Bihar,India,2020-07-24 05:30:40,31980,217,20769,10994.0
Bihar,India,2020-07-25 04:47:39,33926,220,22343,11363.0
