,Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered
2870,Bihar,India,2020-06-11 03:33:41,5459,32,2864
2906,Bihar,India,2020-06-12 05:09:52,5983,36,3266
13476,Bihar,India,2020-06-13 03:33:14,5983,36,3266
13440,Bihar,India,2020-06-14 03:33:15,6103,36,3587
21396,Bihar,India,2020-06-15 03:33:14,6290,39,3956
21432,Bihar,India,2020-06-16 04:33:09,6650,40,4409
5907,Bihar,India,2020-06-17 04:33:21,6778,41,4644
5871,Bihar,India,2020-06-18 04:33:18,6942,44,4926
12327,Bihar,India,2020-06-19 04:33:17,7025,44,5056
12291,Bihar,India,2020-06-20 04:33:19,7181,50,5098
21248,Bihar,India,2020-06-21 04:33:19,7533,52,5529
21284,Bihar,India,2020-06-22 04:33:20,7612,53,5580
9059,Bihar,India,2020-06-23 04:33:22,7825,55,5781
9023,Bihar,India,2020-06-24 04:33:28,8153,56,6104
5540,Bihar,India,2020-06-25 05:26:54,8209,57,6113
5576,Bihar,India,2020-06-26 04:33:43,8473,57,6441
13178,Bihar,India,2020-06-27 04:33:35,8716,58,6762
13142,Bihar,India,2020-06-28 04:34:04,8931,59,6843
6869,Bihar,India,2020-06-29 04:33:44,9212,60,7118
6759,Bihar,India,2020-06-30 04:33:48,9640,62,7390
15554,Bihar,India,2020-07-01 04:33:52,10043,67,7687
19322,Bihar,India,2020-07-02 04:33:46,10249,70,7946
10285,Bihar,India,2020-07-03 04:33:54,10471,77,8020
10321,Bihar,India,2020-07-04 04:33:51,10954,80,8214
1271,Bihar,India,2020-07-05 04:33:46,11700,89,8686
1235,Bihar,India,2020-07-06 04:33:57,11876,95,8765
17158,Bihar,India,2020-07-07 04:34:00,12125,97,8997
17194,Bihar,India,2020-07-08 05:33:48,12570,104,9284
11288,Bihar,India,2020-07-09 04:34:23,13189,107,9554
11398,Bihar,India,2020-07-10 04:34:24,13944,115,9816
14179,Bihar,India,2020-07-11 04:34:26,14575,119,10109
14143,Bihar,India,2020-07-12 04:34:30,15373,131,10685
3573,Bihar,India,2020-07-13 04:43:04,16642,143,11498
3609,Bihar,India,2020-07-14 04:34:46,17959,160,12317
7091,Bihar,India,2020-07-15 04:34:39,19284,174,12849
7055,Bihar,India,2020-07-16 04:44:59,20612,180,13462
22288,Bihar,India,2020-07-17 04:34:50,21764,197,14018
22324,Bihar,India,2020-07-18 04:34:45,23589,201,14621
5723,Bihar,India,2020-07-19 04:34:58,25136,208,15536
5759,Bihar,India,2020-07-20 05:34:40,26569,217,16308
7982,Bihar,India,2020-07-21 04:38:46,27646,217,17433
7946,Bihar,India,2020-07-22 04:34:42,28952,217,18515
20100,Bihar,India,2020-07-23 05:15:04,30369,217,19646
20136,Bihar,India,2020-07-24 05:30:40,31980,217,20769
12510,Bihar,India,2020-07-25 04:47:39,33926,220,22343
12474,Bihar,India,2020-07-26 04:35:00,36604,234,24053
4798,Bihar,India,2020-07-27 04:35:02,39176,244,25815
4834,Bihar,India,2020-07-28 04:58:43,41244,253,27530
21470,Bihar,India,2020-07-29 04:35:11,41244,253,27530
21544,Bihar,India,2020-07-30 04:35:05,46080,278,30320
1605,Bihar,India,2020-07-31 04:35:18,48477,282,31350
1568,Bihar,India,2020-08-01 04:36:27,51233,296,33358
12363,Bihar,India,2020-08-02 04:34:47,54240,309,34994
4609,Bihar,India,2020-08-03 04:34:35,57024,329,36389
4572,Bihar,India,2020-08-04 04:41:59,59328,330,38228
8092,Bihar,India,2020-08-05 04:34:43,61788,347,40348
8129,Bihar,India,2020-08-06 04:35:02,64770,355,42414
20396,Bihar,India,2020-08-07 04:35:11,67788,363,43537
20359,Bihar,India,2020-08-08 04:34:53,71304,369,44482
2942,Bihar,India,2020-08-09 04:34:54,75294,382,48243
2833,Bihar,India,2020-08-10 04:34:55,79451,387,51158
17416,Bihar,India,2020-08-11 04:35:08,82550,397,54088
17453,Bihar,India,2020-08-12 04:27:29,86413,413,56709
10727,Bihar,India,2020-08-13 04:29:15,90321,416,59786
10690,Bihar,India,2020-08-14 04:51:19,94193,426,62284
1679,Bihar,India,2020-08-15 04:27:31,98008,442,64930
1716,Bihar,India,2020-08-16 04:27:42,101551,450,68510
15071,Bihar,India,2020-08-17 04:27:20,103844,461,72324
15034,Bihar,India,2020-08-18 04:27:56,106307,468,76452
9763,Bihar,India,2020-08-19 04:27:00,109498,476,80330
9726,Bihar,India,2020-08-20 04:27:43,112437,487,84404
939,Bihar,India,2020-08-21 04:27:41,114941,492,87660
976,Bihar,India,2020-08-22 04:27:49,117413,498,91552
17010,Bihar,India,2020-08-23 04:27:48,119529,503,94858
16973,Bihar,India,2020-08-24 04:27:56,121947,511,98325
19580,Bihar,India,2020-08-25 04:28:02,123198,514,101292
19617,Bihar,India,2020-08-26 04:28:11,124536,519,104301
10468,Bihar,India,2020-08-27 04:28:15,126714,530,106361
10431,Bihar,India,2020-08-28 04:28:11,128780,538,109175
15590,Bihar,India,2020-08-29 04:28:19,131057,558,112452
15517,Bihar,India,2020-08-30 04:28:22,133003,561,114772
6795,Bihar,India,2020-08-31 04:28:27,135035,578,117124
6832,Bihar,India,2020-09-01 04:28:31,136457,582,119540
5686,Bihar,India,2020-09-02 04:28:25,138349,621,121560
13292,Bihar,India,2020-09-03 04:28:22,141441,646,123794
13329,Bihar,India,2020-09-04 04:28:26,142967,672,124976
21137,Bihar,India,2020-09-05 04:28:19,144104,701,126371
21100,Bihar,India,2020-09-06 04:28:33,145832,735,128503
8836,Bihar,India,2020-09-07 04:28:30,147661,750,130485
8873,Bihar,India,2020-09-08 04:28:25,149027,761,132145
14106,Bihar,India,2020-09-09 04:28:48,150502,765,134391
14215,Bihar,India,2020-09-10 04:29:01,152192,775,135791
11361,Bihar,India,2020-09-11 04:46:23,153568,785,137544
11324,Bihar,India,2020-09-12 04:25:05,155445,797,139458
17943,Bihar,India,2020-09-13 04:30:52,156703,808,141499
17980,Bihar,India,2020-09-14 04:26:00,158285,822,143350
15480,Bihar,India,2020-09-15 03:22:50,158285,822,143350
15443,Bihar,India,2020-09-16 04:22:53,160871,836,146980
2014,Bihar,India,2020-09-17 04:22:00,162463,848,148656
2051,Bihar,India,2020-09-18 05:05:00,164051,855,150040
19358,Bihar,India,2020-09-19 04:22:00,165218,859,151750
19395,Bihar,India,2020-09-20 04:22:00,166788,861,153298
16710,Bihar,India,2020-09-21 04:23:00,169024,864,155155
16673,Bihar,India,2020-09-22 04:23:00,169651,870,156242
600,Bihar,India,2020-09-23 04:23:00,171255,873,157454
637,Bihar,India,2020-09-24 04:23:00,172854,874,159022
9541,Bihar,India,2020-09-25 04:23:00,174071,878,160178
9504,Bihar,India,2020-09-26 04:23:00,175525,878,161874
18872,Bihar,India,2020-09-27 04:23:00,177072,886,163432
18909,Bihar,India,2020-09-28 04:23:00,178702,888,164987
1531,Bihar,India,2020-09-29 04:23:42,179832,892,166276
1642,Bihar,India,2020-09-30 04:23:33,181285,894,168025
21507,Bihar,India,2020-10-01 04:23:42,182728,904,169732
526,Bihar,India,2020-10-02 04:23:51,184038,904,171048
16599,Bihar,India,2020-10-03 04:23:40,185436,910,172449
