Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active
Chandigarh,India,2020-06-11 03:33:41,323,5,286,32.0
Chandigarh,India,2020-06-12 05:09:52,332,5,286,41.0
Chandigarh,India,2020-06-13 03:33:14,332,5,286,41.0
Chandigarh,India,2020-06-14 03:33:15,334,5,286,43.0
Chandigarh,India,2020-06-15 03:33:14,345,5,286,54.0
Chandigarh,India,2020-06-16 04:33:09,354,6,296,52.0
Chandigarh,India,2020-06-17 04:33:21,358,6,302,50.0
Chandigarh,India,2020-06-18 04:33:18,368,6,303,59.0
Chandigarh,India,2020-06-19 04:33:17,374,6,306,62.0
Chandigarh,India,2020-06-20 04:33:19,381,6,315,60.0
Chandigarh,India,2020-06-21 04:33:19,404,6,316,82.0
Chandigarh,India,2020-06-22 04:33:20,406,6,316,84.0
Chandigarh,India,2020-06-23 04:33:22,411,6,322,83.0
Chandigarh,India,2020-06-24 04:33:28,418,6,322,90.0
Chandigarh,India,2020-06-25 05:26:54,420,6,323,91.0
Chandigarh,India,2020-06-26 04:33:43,423,6,329,88.0
Chandigarh,India,2020-06-27 04:33:35,425,6,335,84.0
Chandigarh,India,2020-06-28 04:34:04,428,6,335,87.0
Chandigarh,India,2020-06-29 04:33:44,429,6,336,87.0
Chandigarh,India,2020-06-30 04:33:48,435,6,349,80.0
Chandigarh,India,2020-07-01 04:33:52,440,6,364,70.0
Chandigarh,India,2020-07-02 04:33:46,446,6,367,73.0
Chandigarh,India,2020-07-03 04:33:54,450,6,389,55.0
Chandigarh,India,2020-07-04 04:33:51,457,6,393,58.0
Chandigarh,India,2020-07-05 04:33:46,460,6,395,59.0
Chandigarh,India,2020-07-06 04:33:57,466,6,395,65.0
Chandigarh,India,2020-07-07 04:34:00,489,6,401,82.0
Chandigarh,India,2020-07-08 05:33:48,494,7,401,86.0
Chandigarh,India,2020-07-09 04:34:23,513,7,402,104.0
Chandigarh,India,2020-07-10 04:34:24,523,7,403,113.0
Chandigarh,India,2020-07-11 04:34:26,539,7,408,124.0
Chandigarh,India,2020-07-12 04:34:30,555,7,413,135.0
Chandigarh,India,2020-07-13 04:43:04,559,8,417,134.0
Chandigarh,India,2020-07-14 04:34:46,588,8,423,157.0
Chandigarh,India,2020-07-15 04:34:39,600,10,446,144.0
Chandigarh,India,2020-07-16 04:44:59,625,11,459,155.0
Chandigarh,India,2020-07-17 04:34:50,651,11,476,164.0
Chandigarh,India,2020-07-18 04:34:45,660,11,480,169.0
Chandigarh,India,2020-07-19 04:34:58,700,12,485,203.0
Chandigarh,India,2020-07-20 05:34:40,717,12,488,217.0
Chandigarh,India,2020-07-21 04:38:46,737,12,518,207.0
Chandigarh,India,2020-07-22 04:34:42,751,12,518,221.0
Chandigarh,India,2020-07-23 05:15:04,793,13,526,254.0
Chandigarh,India,2020-07-24 05:30:40,800,13,531,256.0
Chandigarh,India,2020-07-25 04:47:39,823,13,535,275.0
Chandigarh,India,2020-07-26 04:35:00,852,13,555,284.0
Chandigarh,India,2020-07-27 04:35:02,887,13,572,302.0
Chandigarh,India,2020-07-28 04:58:43,910,14,575,321.0
Chandigarh,India,2020-07-29 04:35:11,910,14,575,321.0
Chandigarh,India,2020-07-30 04:35:05,978,14,611,353.0
Chandigarh,India,2020-07-31 04:35:18,1016,14,647,355.0
Chandigarh,India,2020-08-01 04:36:27,1051,15,667,369.0
Chandigarh,India,2020-08-02 04:34:47,1079,18,683,378.0
Chandigarh,India,2020-08-03 04:34:35,1117,19,698,400.0
Chandigarh,India,2020-08-04 04:41:59,1159,19,706,434.0
Chandigarh,India,2020-08-05 04:34:43,1206,20,715,471.0
Chandigarh,India,2020-08-06 04:35:02,1270,20,715,535.0
Chandigarh,India,2020-08-07 04:35:11,1327,20,777,530.0
Chandigarh,India,2020-08-08 04:34:53,1374,23,820,531.0
Chandigarh,India,2020-08-09 04:34:54,1426,24,872,530.0
Chandigarh,India,2020-08-10 04:34:55,1515,25,904,586.0
Chandigarh,India,2020-08-11 04:35:08,1595,25,1004,566.0
Chandigarh,India,2020-08-12 04:27:29,1670,26,1015,629.0
Chandigarh,India,2020-08-13 04:29:15,1751,26,1023,702.0
Chandigarh,India,2020-08-14 04:51:19,1842,27,1076,739.0
Chandigarh,India,2020-08-15 04:27:31,1928,28,1091,809.0
Chandigarh,India,2020-08-16 04:27:42,2009,28,1118,863.0
Chandigarh,India,2020-08-17 04:27:20,2102,29,1137,936.0
Chandigarh,India,2020-08-18 04:27:56,2216,30,1183,1003.0
Chandigarh,India,2020-08-19 04:27:00,2305,30,1243,1032.0
Chandigarh,India,2020-08-20 04:27:43,2396,31,1351,1014.0
Chandigarh,India,2020-08-21 04:27:41,2515,31,1390,1094.0
Chandigarh,India,2020-08-22 04:27:49,2631,33,1426,1172.0
Chandigarh,India,2020-08-23 04:27:48,2776,33,1471,1272.0
Chandigarh,India,2020-08-24 04:27:56,2918,37,1492,1389.0
Chandigarh,India,2020-08-25 04:28:02,3035,37,1646,1352.0
Chandigarh,India,2020-08-26 04:28:11,3209,40,1713,1456.0
Chandigarh,India,2020-08-27 04:28:15,3376,41,1796,1539.0
Chandigarh,India,2020-08-28 04:28:11,3564,43,1977,1544.0
Chandigarh,India,2020-08-29 04:28:19,3724,45,2107,1572.0
Chandigarh,India,2020-08-30 04:28:22,3985,45,2248,1692.0
Chandigarh,India,2020-08-31 04:28:27,4155,52,2296,1807.0
Chandigarh,India,2020-09-01 04:28:31,4346,56,2431,1859.0
Chandigarh,India,2020-09-02 04:28:25,4550,57,2551,1942.0
Chandigarh,India,2020-09-03 04:28:22,4789,59,2670,2060.0
Chandigarh,India,2020-09-04 04:28:26,5065,63,2883,2119.0
Chandigarh,India,2020-09-05 04:28:19,5268,68,3105,2095.0
Chandigarh,India,2020-09-06 04:28:33,5502,69,3290,2143.0
Chandigarh,India,2020-09-07 04:28:30,5763,71,3439,2253.0
Chandigarh,India,2020-09-08 04:28:25,5995,74,3734,2187.0
Chandigarh,India,2020-09-09 04:28:48,6372,78,3960,2334.0
Chandigarh,India,2020-09-10 04:29:01,6704,80,4140,2484.0
Chandigarh,India,2020-09-11 04:46:23,6987,83,4331,2573.0
Chandigarh,India,2020-09-12 04:25:05,7292,86,4600,2606.0
Chandigarh,India,2020-09-13 04:30:52,7542,92,4864,2586.0
Chandigarh,India,2020-09-14 04:26:00,7991,93,5170,2728.0
Chandigarh,India,2020-09-15 03:22:50,7991,93,5170,2728.0
Chandigarh,India,2020-09-16 04:22:53,8592,99,5502,2991.0
Chandigarh,India,2020-09-17 04:22:00,8958,104,5683,3171.0
Chandigarh,India,2020-09-18 05:05:00,9256,109,6062,3085.0
Chandigarh,India,2020-09-19 04:22:00,9506,113,6415,2978.0
Chandigarh,India,2020-09-20 04:22:00,9796,119,6766,2911.0
Chandigarh,India,2020-09-21 04:23:00,10082,123,7138,2821.0
Chandigarh,India,2020-09-22 04:23:00,10298,126,7411,2761.0
Chandigarh,India,2020-09-23 04:23:00,10546,130,7794,2622.0
Chandigarh,India,2020-09-24 04:23:00,10726,140,8049,2537.0
Chandigarh,India,2020-09-25 04:23:00,10968,144,8342,2482.0
Chandigarh,India,2020-09-26 04:23:00,11212,145,8677,2390.0
Chandigarh,India,2020-09-27 04:23:00,11380,145,8937,2298.0
Chandigarh,India,2020-09-28 04:23:00,11553,147,9103,2303.0
Chandigarh,India,2020-09-29 04:23:42,11678,153,9325,2200.0
Chandigarh,India,2020-09-30 04:23:33,11816,158,9598,2060.0
Chandigarh,India,2020-10-01 04:23:42,11938,162,9813,1963.0
Chandigarh,India,2020-10-02 04:23:51,12057,164,10009,1884.0
Chandigarh,India,2020-10-03 04:23:40,12212,169,10162,1881.0
Chandigarh,India,2020-10-04 04:23:44,12360,172,10396,1792.0
Chandigarh,India,2020-10-05 04:23:33,12445,174,10598,1673.0
Chandigarh,India,2020-10-06 04:23:33,12578,177,10797,1604.0
Chandigarh,India,2020-10-07 04:23:40,12707,180,11035,1492.0
Chandigarh,India,2020-10-08 04:23:56,12820,182,11190,1448.0
Chandigarh,India,2020-10-09 04:23:59,12922,186,11344,1392.0
Chandigarh,India,2020-10-10 04:23:57,12985,188,11505,1292.0
Chandigarh,India,2020-10-11 04:23:46,13081,190,11662,1229.0
Chandigarh,India,2020-10-12 04:23:45,13162,191,11787,1184.0
Chandigarh,India,2020-10-13 04:24:02,13260,192,11898,1170.0
Chandigarh,India,2020-10-14 04:24:05,13331,197,12007,1127.0
Chandigarh,India,2020-10-15 04:24:28,13403,199,12119,1085.0
Chandigarh,India,2020-10-16 04:24:01,13477,201,12232,1044.0
Chandigarh,India,2020-10-17 04:24:12,13532,206,12352,974.0
Chandigarh,India,2020-10-18 04:24:25,13582,207,12460,915.0
Chandigarh,India,2020-10-19 04:24:16,13646,208,12554,884.0
Chandigarh,India,2020-10-20 04:24:22,13686,208,12617,861.0
Chandigarh,India,2020-10-21 04:24:14,13743,209,12724,810.0
Chandigarh,India,2020-10-22 04:24:27,13795,209,12842,744.0
Chandigarh,India,2020-10-23 04:24:46,13848,212,12924,712.0
Chandigarh,India,2020-10-24 04:24:46,13920,214,13009,697.0
Chandigarh,India,2020-10-25 04:24:36,13977,216,13087,674.0
Chandigarh,India,2020-10-26 04:25:02,14038,218,13167,653.0
Chandigarh,India,2020-10-27 04:24:45,14085,222,13230,633.0
Chandigarh,India,2020-10-28 04:24:39,14152,223,13279,650.0
Chandigarh,India,2020-10-29 04:24:49,14212,224.0,13359,629.0
Chandigarh,India,2020-10-30 04:24:49,14292,225,13402,665.0
Chandigarh,India,2020-10-31 04:24:44,14351,225,13469,657.0
Chandigarh,India,2020-11-01 04:36:19,14418,226,13551,641.0
Chandigarh,India,2020-11-02 05:25:04,14476,226,13632,618.0
Chandigarh,India,2020-11-03 06:00:16,14528,227,13708,593.0
Chandigarh,India,2020-11-04 05:25:09,14608,228,13751,629.0
Chandigarh,India,2020-11-05 06:05:03,14702,229,13802,671.0
Chandigarh,India,2020-11-06 05:24:55,14794,229,13862,703.0
Chandigarh,India,2020-11-07 05:24:52,14927,230,13925,772.0
Chandigarh,India,2020-11-08 05:24:56,15025,232,13978,815.0
