,Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered
2871,Chandigarh,India,2020-06-11 03:33:41,323,5,286
2907,Chandigarh,India,2020-06-12 05:09:52,332,5,286
13477,Chandigarh,India,2020-06-13 03:33:14,332,5,286
13441,Chandigarh,India,2020-06-14 03:33:15,334,5,286
21397,Chandigarh,India,2020-06-15 03:33:14,345,5,286
21433,Chandigarh,India,2020-06-16 04:33:09,354,6,296
5908,Chandigarh,India,2020-06-17 04:33:21,358,6,302
5872,Chandigarh,India,2020-06-18 04:33:18,368,6,303
12328,Chandigarh,India,2020-06-19 04:33:17,374,6,306
12292,Chandigarh,India,2020-06-20 04:33:19,381,6,315
21249,Chandigarh,India,2020-06-21 04:33:19,404,6,316
21285,Chandigarh,India,2020-06-22 04:33:20,406,6,316
9060,Chandigarh,India,2020-06-23 04:33:22,411,6,322
9024,Chandigarh,India,2020-06-24 04:33:28,418,6,322
5541,Chandigarh,India,2020-06-25 05:26:54,420,6,323
5577,Chandigarh,India,2020-06-26 04:33:43,423,6,329
13179,Chandigarh,India,2020-06-27 04:33:35,425,6,335
13143,Chandigarh,India,2020-06-28 04:34:04,428,6,335
6870,Chandigarh,India,2020-06-29 04:33:44,429,6,336
6760,Chandigarh,India,2020-06-30 04:33:48,435,6,349
15555,Chandigarh,India,2020-07-01 04:33:52,440,6,364
19323,Chandigarh,India,2020-07-02 04:33:46,446,6,367
10286,Chandigarh,India,2020-07-03 04:33:54,450,6,389
10322,Chandigarh,India,2020-07-04 04:33:51,457,6,393
1272,Chandigarh,India,2020-07-05 04:33:46,460,6,395
1236,Chandigarh,India,2020-07-06 04:33:57,466,6,395
17159,Chandigarh,India,2020-07-07 04:34:00,489,6,401
17195,Chandigarh,India,2020-07-08 05:33:48,494,7,401
11289,Chandigarh,India,2020-07-09 04:34:23,513,7,402
11399,Chandigarh,India,2020-07-10 04:34:24,523,7,403
14180,Chandigarh,India,2020-07-11 04:34:26,539,7,408
14144,Chandigarh,India,2020-07-12 04:34:30,555,7,413
3574,Chandigarh,India,2020-07-13 04:43:04,559,8,417
3610,Chandigarh,India,2020-07-14 04:34:46,588,8,423
7092,Chandigarh,India,2020-07-15 04:34:39,600,10,446
7056,Chandigarh,India,2020-07-16 04:44:59,625,11,459
22289,Chandigarh,India,2020-07-17 04:34:50,651,11,476
22325,Chandigarh,India,2020-07-18 04:34:45,660,11,480
5724,Chandigarh,India,2020-07-19 04:34:58,700,12,485
5760,Chandigarh,India,2020-07-20 05:34:40,717,12,488
7983,Chandigarh,India,2020-07-21 04:38:46,737,12,518
7947,Chandigarh,India,2020-07-22 04:34:42,751,12,518
20101,Chandigarh,India,2020-07-23 05:15:04,793,13,526
20137,Chandigarh,India,2020-07-24 05:30:40,800,13,531
12511,Chandigarh,India,2020-07-25 04:47:39,823,13,535
12475,Chandigarh,India,2020-07-26 04:35:00,852,13,555
4799,Chandigarh,India,2020-07-27 04:35:02,887,13,572
4835,Chandigarh,India,2020-07-28 04:58:43,910,14,575
21471,Chandigarh,India,2020-07-29 04:35:11,910,14,575
21545,Chandigarh,India,2020-07-30 04:35:05,978,14,611
1606,Chandigarh,India,2020-07-31 04:35:18,1016,14,647
1569,Chandigarh,India,2020-08-01 04:36:27,1051,15,667
12364,Chandigarh,India,2020-08-02 04:34:47,1079,18,683
4610,Chandigarh,India,2020-08-03 04:34:35,1117,19,698
4573,Chandigarh,India,2020-08-04 04:41:59,1159,19,706
8093,Chandigarh,India,2020-08-05 04:34:43,1206,20,715
8130,Chandigarh,India,2020-08-06 04:35:02,1270,20,715
20397,Chandigarh,India,2020-08-07 04:35:11,1327,20,777
20360,Chandigarh,India,2020-08-08 04:34:53,1374,23,820
2943,Chandigarh,India,2020-08-09 04:34:54,1426,24,872
2834,Chandigarh,India,2020-08-10 04:34:55,1515,25,904
17417,Chandigarh,India,2020-08-11 04:35:08,1595,25,1004
17454,Chandigarh,India,2020-08-12 04:27:29,1670,26,1015
10728,Chandigarh,India,2020-08-13 04:29:15,1751,26,1023
10691,Chandigarh,India,2020-08-14 04:51:19,1842,27,1076
1680,Chandigarh,India,2020-08-15 04:27:31,1928,28,1091
1717,Chandigarh,India,2020-08-16 04:27:42,2009,28,1118
15072,Chandigarh,India,2020-08-17 04:27:20,2102,29,1137
15035,Chandigarh,India,2020-08-18 04:27:56,2216,30,1183
9764,Chandigarh,India,2020-08-19 04:27:00,2305,30,1243
9727,Chandigarh,India,2020-08-20 04:27:43,2396,31,1351
940,Chandigarh,India,2020-08-21 04:27:41,2515,31,1390
977,Chandigarh,India,2020-08-22 04:27:49,2631,33,1426
17011,Chandigarh,India,2020-08-23 04:27:48,2776,33,1471
16974,Chandigarh,India,2020-08-24 04:27:56,2918,37,1492
19581,Chandigarh,India,2020-08-25 04:28:02,3035,37,1646
19618,Chandigarh,India,2020-08-26 04:28:11,3209,40,1713
10469,Chandigarh,India,2020-08-27 04:28:15,3376,41,1796
10432,Chandigarh,India,2020-08-28 04:28:11,3564,43,1977
15591,Chandigarh,India,2020-08-29 04:28:19,3724,45,2107
15518,Chandigarh,India,2020-08-30 04:28:22,3985,45,2248
6796,Chandigarh,India,2020-08-31 04:28:27,4155,52,2296
6833,Chandigarh,India,2020-09-01 04:28:31,4346,56,2431
5687,Chandigarh,India,2020-09-02 04:28:25,4550,57,2551
13293,Chandigarh,India,2020-09-03 04:28:22,4789,59,2670
13330,Chandigarh,India,2020-09-04 04:28:26,5065,63,2883
21138,Chandigarh,India,2020-09-05 04:28:19,5268,68,3105
21101,Chandigarh,India,2020-09-06 04:28:33,5502,69,3290
8837,Chandigarh,India,2020-09-07 04:28:30,5763,71,3439
8874,Chandigarh,India,2020-09-08 04:28:25,5995,74,3734
14107,Chandigarh,India,2020-09-09 04:28:48,6372,78,3960
14216,Chandigarh,India,2020-09-10 04:29:01,6704,80,4140
11362,Chandigarh,India,2020-09-11 04:46:23,6987,83,4331
11325,Chandigarh,India,2020-09-12 04:25:05,7292,86,4600
17944,Chandigarh,India,2020-09-13 04:30:52,7542,92,4864
17981,Chandigarh,India,2020-09-14 04:26:00,7991,93,5170
15481,Chandigarh,India,2020-09-15 03:22:50,7991,93,5170
15444,Chandigarh,India,2020-09-16 04:22:53,8592,99,5502
2015,Chandigarh,India,2020-09-17 04:22:00,8958,104,5683
2052,Chandigarh,India,2020-09-18 05:05:00,9256,109,6062
19359,Chandigarh,India,2020-09-19 04:22:00,9506,113,6415
19396,Chandigarh,India,2020-09-20 04:22:00,9796,119,6766
16711,Chandigarh,India,2020-09-21 04:23:00,10082,123,7138
16674,Chandigarh,India,2020-09-22 04:23:00,10298,126,7411
601,Chandigarh,India,2020-09-23 04:23:00,10546,130,7794
638,Chandigarh,India,2020-09-24 04:23:00,10726,140,8049
9542,Chandigarh,India,2020-09-25 04:23:00,10968,144,8342
9505,Chandigarh,India,2020-09-26 04:23:00,11212,145,8677
18873,Chandigarh,India,2020-09-27 04:23:00,11380,145,8937
18910,Chandigarh,India,2020-09-28 04:23:00,11553,147,9103
1532,Chandigarh,India,2020-09-29 04:23:42,11678,153,9325
1643,Chandigarh,India,2020-09-30 04:23:33,11816,158,9598
21508,Chandigarh,India,2020-10-01 04:23:42,11938,162,9813
527,Chandigarh,India,2020-10-02 04:23:51,12057,164,10009
16600,Chandigarh,India,2020-10-03 04:23:40,12212,169,10162
16637,Chandigarh,India,2020-10-04 04:23:44,12360,172,10396
18836,Chandigarh,India,2020-10-05 04:23:33,12445,174,10598
18799,Chandigarh,India,2020-10-06 04:23:33,12578,177,10797
9431,Chandigarh,India,2020-10-07 04:23:40,12707,180,11035
9468,Chandigarh,India,2020-10-08 04:23:56,12820,182,11190
14738,Chandigarh,India,2020-10-09 04:23:59,12922,186,11344
14812,Chandigarh,India,2020-10-10 04:23:57,12985,188,11505
6055,Chandigarh,India,2020-10-11 04:23:46,13081,190,11662
5981,Chandigarh,India,2020-10-12 04:23:45,13162,191,11787
21582,Chandigarh,India,2020-10-13 04:24:02,13260,192,11898
21619,Chandigarh,India,2020-10-14 04:24:05,13331,197,12007
13404,Chandigarh,India,2020-10-15 04:24:28,13403,199,12119
13367,Chandigarh,India,2020-10-16 04:24:01,13477,201,12232
2684,Chandigarh,India,2020-10-17 04:24:12,13532,206,12352
2721,Chandigarh,India,2020-10-18 04:24:25,13582,207,12460
20173,Chandigarh,India,2020-10-19 04:24:16,13646,208,12554
20210,Chandigarh,India,2020-10-20 04:24:22,13686,208,12617
13256,Chandigarh,India,2020-10-21 04:24:14,13743,209,12724
13219,Chandigarh,India,2020-10-22 04:24:27,13795,209,12842
5613,Chandigarh,India,2020-10-23 04:24:46,13848,212,12924
5650,Chandigarh,India,2020-10-24 04:24:46,13920,214,13009
8800,Chandigarh,India,2020-10-25 04:24:36,13977,216,13087
8763,Chandigarh,India,2020-10-26 04:25:02,14038,218,13167
21027,Chandigarh,India,2020-10-27 04:24:45,14085,222,13230
21064,Chandigarh,India,2020-10-28 04:24:39,14152,223,13279
3500,Chandigarh,India,2020-10-29 04:24:49,14212,224.0,13359
3537,Chandigarh,India,2020-10-30 04:24:49,14292,225,13402
18055,Chandigarh,India,2020-10-31 04:24:44,14351,225,13469
18018,Chandigarh,India,2020-11-01 04:36:19,14418,226,13551
17122,Chandigarh,India,2020-11-02 05:25:04,14476,226,13632
1051,Chandigarh,India,2020-11-03 06:00:16,14528,227,13708
