Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active
Chhattisgarh,India,2020-06-11 03:33:41,1240,6,386,848.0
Chhattisgarh,India,2020-06-12 05:09:52,1398,6,447,945.0
Chhattisgarh,India,2020-06-13 03:33:14,1398,6,447,945.0
Chhattisgarh,India,2020-06-14 03:33:15,1429,6,550,873.0
Chhattisgarh,India,2020-06-15 03:33:14,1512,6,631,875.0
Chhattisgarh,India,2020-06-16 04:33:09,1756,8,890,858.0
Chhattisgarh,India,2020-06-17 04:33:21,1781,9,1036,736.0
Chhattisgarh,India,2020-06-18 04:33:18,1864,10,1180,674.0
Chhattisgarh,India,2020-06-19 04:33:17,1946,10,1228,708.0
Chhattisgarh,India,2020-06-20 04:33:19,2028,10,1331,687.0
Chhattisgarh,India,2020-06-21 04:33:19,2041,11,1394,636.0
Chhattisgarh,India,2020-06-22 04:33:20,2275,11,1447,817.0
Chhattisgarh,India,2020-06-23 04:33:22,2303,12,1513,778.0
Chhattisgarh,India,2020-06-24 04:33:28,2362,12,1553,797.0
Chhattisgarh,India,2020-06-25 05:26:54,2419,12,1627,780.0
Chhattisgarh,India,2020-06-26 04:33:43,2452,12,1755,685.0
Chhattisgarh,India,2020-06-27 04:33:35,2545,13,1914,618.0
Chhattisgarh,India,2020-06-28 04:34:04,2545,13,1914,618.0
Chhattisgarh,India,2020-06-29 04:33:44,2662,13,2091,558.0
Chhattisgarh,India,2020-06-30 04:33:48,2761,13,2173,575.0
Chhattisgarh,India,2020-07-01 04:33:52,2860,13,2250,597.0
Chhattisgarh,India,2020-07-02 04:33:46,2940,14,2303,623.0
Chhattisgarh,India,2020-07-03 04:33:54,3013,14,2385,614.0
Chhattisgarh,India,2020-07-04 04:33:51,3065,14,2437,614.0
Chhattisgarh,India,2020-07-05 04:33:46,3161,14,2549,598.0
Chhattisgarh,India,2020-07-06 04:33:57,3207,14,2601,592.0
Chhattisgarh,India,2020-07-07 04:34:00,3305,14,2667,624.0
Chhattisgarh,India,2020-07-08 05:33:48,3415,14,2751,650.0
Chhattisgarh,India,2020-07-09 04:34:23,3525,14,2835,676.0
Chhattisgarh,India,2020-07-10 04:34:24,3675,15,2903,757.0
Chhattisgarh,India,2020-07-11 04:34:26,3767,17,3028,722.0
Chhattisgarh,India,2020-07-12 04:34:30,3897,17,3070,810.0
Chhattisgarh,India,2020-07-13 04:43:04,4059,19,3153,887.0
Chhattisgarh,India,2020-07-14 04:34:46,4217,19,3202,996.0
Chhattisgarh,India,2020-07-15 04:34:39,4379,20,3275,1084.0
Chhattisgarh,India,2020-07-16 04:44:59,4539,20,3324,1195.0
Chhattisgarh,India,2020-07-17 04:34:50,4732,21,3451,1260.0
Chhattisgarh,India,2020-07-18 04:34:45,4964,23,3512,1429.0
