,Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered
2872,Chhattisgarh,India,2020-06-11 03:33:41,1240,6,386
2908,Chhattisgarh,India,2020-06-12 05:09:52,1398,6,447
13478,Chhattisgarh,India,2020-06-13 03:33:14,1398,6,447
13442,Chhattisgarh,India,2020-06-14 03:33:15,1429,6,550
21398,Chhattisgarh,India,2020-06-15 03:33:14,1512,6,631
21434,Chhattisgarh,India,2020-06-16 04:33:09,1756,8,890
5909,Chhattisgarh,India,2020-06-17 04:33:21,1781,9,1036
5873,Chhattisgarh,India,2020-06-18 04:33:18,1864,10,1180
12329,Chhattisgarh,India,2020-06-19 04:33:17,1946,10,1228
12293,Chhattisgarh,India,2020-06-20 04:33:19,2028,10,1331
21250,Chhattisgarh,India,2020-06-21 04:33:19,2041,11,1394
21286,Chhattisgarh,India,2020-06-22 04:33:20,2275,11,1447
9061,Chhattisgarh,India,2020-06-23 04:33:22,2303,12,1513
9025,Chhattisgarh,India,2020-06-24 04:33:28,2362,12,1553
5542,Chhattisgarh,India,2020-06-25 05:26:54,2419,12,1627
5578,Chhattisgarh,India,2020-06-26 04:33:43,2452,12,1755
13180,Chhattisgarh,India,2020-06-27 04:33:35,2545,13,1914
13144,Chhattisgarh,India,2020-06-28 04:34:04,2545,13,1914
6871,Chhattisgarh,India,2020-06-29 04:33:44,2662,13,2091
6761,Chhattisgarh,India,2020-06-30 04:33:48,2761,13,2173
15556,Chhattisgarh,India,2020-07-01 04:33:52,2860,13,2250
19324,Chhattisgarh,India,2020-07-02 04:33:46,2940,14,2303
10287,Chhattisgarh,India,2020-07-03 04:33:54,3013,14,2385
10323,Chhattisgarh,India,2020-07-04 04:33:51,3065,14,2437
1273,Chhattisgarh,India,2020-07-05 04:33:46,3161,14,2549
1237,Chhattisgarh,India,2020-07-06 04:33:57,3207,14,2601
17160,Chhattisgarh,India,2020-07-07 04:34:00,3305,14,2667
17196,Chhattisgarh,India,2020-07-08 05:33:48,3415,14,2751
11290,Chhattisgarh,India,2020-07-09 04:34:23,3525,14,2835
11400,Chhattisgarh,India,2020-07-10 04:34:24,3675,15,2903
14181,Chhattisgarh,India,2020-07-11 04:34:26,3767,17,3028
14145,Chhattisgarh,India,2020-07-12 04:34:30,3897,17,3070
3575,Chhattisgarh,India,2020-07-13 04:43:04,4059,19,3153
3611,Chhattisgarh,India,2020-07-14 04:34:46,4217,19,3202
7093,Chhattisgarh,India,2020-07-15 04:34:39,4379,20,3275
7057,Chhattisgarh,India,2020-07-16 04:44:59,4539,20,3324
22290,Chhattisgarh,India,2020-07-17 04:34:50,4732,21,3451
22326,Chhattisgarh,India,2020-07-18 04:34:45,4964,23,3512
5725,Chhattisgarh,India,2020-07-19 04:34:58,5233,24,3658
5761,Chhattisgarh,India,2020-07-20 05:34:40,5407,24,3775
7984,Chhattisgarh,India,2020-07-21 04:38:46,5561,25,3944
7948,Chhattisgarh,India,2020-07-22 04:34:42,5729,29,4114
20102,Chhattisgarh,India,2020-07-23 05:15:04,5968,29,4230
20138,Chhattisgarh,India,2020-07-24 05:30:40,6254,30,4377
12512,Chhattisgarh,India,2020-07-25 04:47:39,6731,36,4567
12476,Chhattisgarh,India,2020-07-26 04:35:00,7087,39,4683
4800,Chhattisgarh,India,2020-07-27 04:35:02,7450,43,4944
4836,Chhattisgarh,India,2020-07-28 04:58:43,7745,44,5172
21472,Chhattisgarh,India,2020-07-29 04:35:11,7745,44,5172
21546,Chhattisgarh,India,2020-07-30 04:35:05,8539,48,5636
1607,Chhattisgarh,India,2020-07-31 04:35:18,8761,51,5921
1570,Chhattisgarh,India,2020-08-01 04:36:27,9086,53,6230
12365,Chhattisgarh,India,2020-08-02 04:34:47,9385,55,6610
4611,Chhattisgarh,India,2020-08-03 04:34:35,9531,58,6991
4574,Chhattisgarh,India,2020-08-04 04:41:59,9779,61,7256
8094,Chhattisgarh,India,2020-08-05 04:34:43,10202,69,7613
8131,Chhattisgarh,India,2020-08-06 04:35:02,10407,71,7871
20398,Chhattisgarh,India,2020-08-07 04:35:11,10932,77,8088
20361,Chhattisgarh,India,2020-08-08 04:34:53,11408,87,8319
2944,Chhattisgarh,India,2020-08-09 04:34:54,11743,89,8582
2835,Chhattisgarh,India,2020-08-10 04:34:55,12148,96,8809
17418,Chhattisgarh,India,2020-08-11 04:35:08,12448,99,9013
17455,Chhattisgarh,India,2020-08-12 04:27:29,12929,104,9239
10729,Chhattisgarh,India,2020-08-13 04:29:15,13498,109,9508
10692,Chhattisgarh,India,2020-08-14 04:51:19,13937,114,9658
1681,Chhattisgarh,India,2020-08-15 04:27:31,14481,130,9857
1718,Chhattisgarh,India,2020-08-16 04:27:42,14987,134,10046
15073,Chhattisgarh,India,2020-08-17 04:27:20,15471,141,10235
15036,Chhattisgarh,India,2020-08-18 04:27:56,16025,150,10598
9765,Chhattisgarh,India,2020-08-19 04:27:00,16833,158,10847
9728,Chhattisgarh,India,2020-08-20 04:27:43,17485,161,11185
941,Chhattisgarh,India,2020-08-21 04:27:41,18501,168,11739
978,Chhattisgarh,India,2020-08-22 04:27:49,19510,180,12022
17012,Chhattisgarh,India,2020-08-23 04:27:48,20078,189,12394
16975,Chhattisgarh,India,2020-08-24 04:27:56,20918,197,12931
19582,Chhattisgarh,India,2020-08-25 04:28:02,22054,206,13424
19619,Chhattisgarh,India,2020-08-26 04:28:11,23341,221,13732
10470,Chhattisgarh,India,2020-08-27 04:28:15,24550,231,14145
10433,Chhattisgarh,India,2020-08-28 04:28:11,25988,245,14607
15592,Chhattisgarh,India,2020-08-29 04:28:19,27233,251,15109
15519,Chhattisgarh,India,2020-08-30 04:28:22,28746,262,15818
6797,Chhattisgarh,India,2020-08-31 04:28:27,30092,269,16303
6834,Chhattisgarh,India,2020-09-01 04:28:31,31503,277,16989
5688,Chhattisgarh,India,2020-09-02 04:28:25,33387,287,17567
13294,Chhattisgarh,India,2020-09-03 04:28:22,35683,299,18220
13331,Chhattisgarh,India,2020-09-04 04:28:26,37967,315,18950
21139,Chhattisgarh,India,2020-09-05 04:28:19,40634,337,19625
21102,Chhattisgarh,India,2020-09-06 04:28:33,43163,356,20487
8838,Chhattisgarh,India,2020-09-07 04:28:30,45263,380,21198
8875,Chhattisgarh,India,2020-09-08 04:28:25,47280,395,22177
14108,Chhattisgarh,India,2020-09-09 04:28:48,50114,407,22792
14217,Chhattisgarh,India,2020-09-10 04:29:01,52932,477,24414
11363,Chhattisgarh,India,2020-09-11 04:46:23,55680,493,25855
11326,Chhattisgarh,India,2020-09-12 04:25:05,58643,519,27123
17945,Chhattisgarh,India,2020-09-13 04:30:52,61763,539,27978
