,Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered
2909,Dadra and Nagar Haveli and Daman and Diu,India,2020-06-12 05:09:52,30,0,2
13479,Dadra and Nagar Haveli and Daman and Diu,India,2020-06-13 03:33:14,30,0,2
13443,Dadra and Nagar Haveli and Daman and Diu,India,2020-06-14 03:33:15,30,0,2
21399,Dadra and Nagar Haveli and Daman and Diu,India,2020-06-15 03:33:14,35,0,2
21435,Dadra and Nagar Haveli and Daman and Diu,India,2020-06-16 04:33:09,36,0,5
5910,Dadra and Nagar Haveli and Daman and Diu,India,2020-06-17 04:33:21,45,0,9
5874,Dadra and Nagar Haveli and Daman and Diu,India,2020-06-18 04:33:18,57,0,12
12330,Dadra and Nagar Haveli and Daman and Diu,India,2020-06-19 04:33:17,58,0,13
12294,Dadra and Nagar Haveli and Daman and Diu,India,2020-06-20 04:33:19,62,0,14
21251,Dadra and Nagar Haveli and Daman and Diu,India,2020-06-21 04:33:19,68,0,26
21287,Dadra and Nagar Haveli and Daman and Diu,India,2020-06-22 04:33:20,88,0,26
9062,Dadra and Nagar Haveli and Daman and Diu,India,2020-06-23 04:33:22,91,0,27
9026,Dadra and Nagar Haveli and Daman and Diu,India,2020-06-24 04:33:28,120,0,29
5543,Dadra and Nagar Haveli and Daman and Diu,India,2020-06-25 05:26:54,120,0,30
5579,Dadra and Nagar Haveli and Daman and Diu,India,2020-06-26 04:33:43,155,0,32
13181,Dadra and Nagar Haveli and Daman and Diu,India,2020-06-27 04:33:35,163,0,41
13145,Dadra and Nagar Haveli and Daman and Diu,India,2020-06-28 04:34:04,177,0,55
6872,Dadra and Nagar Haveli and Daman and Diu,India,2020-06-29 04:33:44,178,0,60
6762,Dadra and Nagar Haveli and Daman and Diu,India,2020-06-30 04:33:48,203,0,77
15557,Dadra and Nagar Haveli and Daman and Diu,India,2020-07-01 04:33:52,213,0,82
19325,Dadra and Nagar Haveli and Daman and Diu,India,2020-07-02 04:33:46,215,0,86
10288,Dadra and Nagar Haveli and Daman and Diu,India,2020-07-03 04:33:54,230,0,89
10324,Dadra and Nagar Haveli and Daman and Diu,India,2020-07-04 04:33:51,257,0,96
1274,Dadra and Nagar Haveli and Daman and Diu,India,2020-07-05 04:33:46,271,0,96
1238,Dadra and Nagar Haveli and Daman and Diu,India,2020-07-06 04:33:57,271,0,106
17161,Dadra and Nagar Haveli and Daman and Diu,India,2020-07-07 04:34:00,297,0,114
17197,Dadra and Nagar Haveli and Daman and Diu,India,2020-07-08 05:33:48,405,0,183
11291,Dadra and Nagar Haveli and Daman and Diu,India,2020-07-09 04:34:23,408,0,184
11401,Dadra and Nagar Haveli and Daman and Diu,India,2020-07-10 04:34:24,411,0,189
14182,Dadra and Nagar Haveli and Daman and Diu,India,2020-07-11 04:34:26,459,0,211
