,Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered
2874,Delhi,India,2020-06-11 03:33:41,31309,905,11861
2910,Delhi,India,2020-06-12 05:09:52,34687,1085,12731
13480,Delhi,India,2020-06-13 03:33:14,34687,1085,12731
13444,Delhi,India,2020-06-14 03:33:15,36824,1214,13398
21400,Delhi,India,2020-06-15 03:33:14,38958,1271,14945
21436,Delhi,India,2020-06-16 04:33:09,42829,1400,16427
5911,Delhi,India,2020-06-17 04:33:21,44688,1837,16500
5875,Delhi,India,2020-06-18 04:33:18,47102,1904,17457
12331,Delhi,India,2020-06-19 04:33:17,49979,1969,21341
12295,Delhi,India,2020-06-20 04:33:19,53116,2035,23569
21252,Delhi,India,2020-06-21 04:33:19,56746,2112,31294
21288,Delhi,India,2020-06-22 04:33:20,59746,2175,33013
9063,Delhi,India,2020-06-23 04:33:22,62655,2233,36602
9027,Delhi,India,2020-06-24 04:33:28,66602,2301,39313
5544,Delhi,India,2020-06-25 05:26:54,70390,2365,41437
5580,Delhi,India,2020-06-26 04:33:43,73780,2429,44765
13182,Delhi,India,2020-06-27 04:33:35,77240,2492,47091
13146,Delhi,India,2020-06-28 04:34:04,80188,2558,49301
6873,Delhi,India,2020-06-29 04:33:44,83077,2623,52607
6763,Delhi,India,2020-06-30 04:33:48,85161,2680,56235
15558,Delhi,India,2020-07-01 04:33:52,87360,2742,58348
19326,Delhi,India,2020-07-02 04:33:46,89802,2803,59992
10289,Delhi,India,2020-07-03 04:33:54,92175,2864,63007
10325,Delhi,India,2020-07-04 04:33:51,94695,2923,65624
1275,Delhi,India,2020-07-05 04:33:46,97200,3004,68256
1239,Delhi,India,2020-07-06 04:33:57,99444,3067,71339
17162,Delhi,India,2020-07-07 04:34:00,100823,3115,72088
17198,Delhi,India,2020-07-08 05:33:48,102831,3165,74217
11292,Delhi,India,2020-07-09 04:34:23,104864,3213,78199
11402,Delhi,India,2020-07-10 04:34:24,107051,3258,82226
14183,Delhi,India,2020-07-11 04:34:26,109140,3300,84694
14147,Delhi,India,2020-07-12 04:34:30,110921,3334,87692
3577,Delhi,India,2020-07-13 04:43:04,112494,3371,89968
3613,Delhi,India,2020-07-14 04:34:46,113740,3411,91312
7095,Delhi,India,2020-07-15 04:34:39,115346,3446,93236
7059,Delhi,India,2020-07-16 04:44:59,116993,3487,95699
22292,Delhi,India,2020-07-17 04:34:50,118645,3545,97693
22328,Delhi,India,2020-07-18 04:34:45,120107,3571,99301
5727,Delhi,India,2020-07-19 04:34:58,121582,3597,101274
5763,Delhi,India,2020-07-20 05:34:40,122793,3628,103134
7986,Delhi,India,2020-07-21 04:38:46,123747,3663,104918
7950,Delhi,India,2020-07-22 04:34:42,125096,3690,106118
20104,Delhi,India,2020-07-23 05:15:04,126323,3719,107650
20140,Delhi,India,2020-07-24 05:30:40,127364,3745,109065
12514,Delhi,India,2020-07-25 04:47:39,128389,3777,110931
12478,Delhi,India,2020-07-26 04:35:00,129531,3806,113068
4802,Delhi,India,2020-07-27 04:35:02,130606,3827,114875
4838,Delhi,India,2020-07-28 04:58:43,131219,3853,116372
21474,Delhi,India,2020-07-29 04:35:11,131219,3853,116372
21548,Delhi,India,2020-07-30 04:35:05,133310,3907,118633
1609,Delhi,India,2020-07-31 04:35:18,134403,3936,119724
1572,Delhi,India,2020-08-01 04:36:27,135598,3963,120930
12367,Delhi,India,2020-08-02 04:34:47,136716,3989,122131
4613,Delhi,India,2020-08-03 04:34:35,137677,4004,123317
4576,Delhi,India,2020-08-04 04:41:59,138482,4021,124254
8096,Delhi,India,2020-08-05 04:34:43,139156,4033,125226
8133,Delhi,India,2020-08-06 04:35:02,140232,4044,126116
20400,Delhi,India,2020-08-07 04:35:11,141531,4059,127124
20363,Delhi,India,2020-08-08 04:34:53,142723,4082,128232
2946,Delhi,India,2020-08-09 04:34:54,144127,4098,129362
2837,Delhi,India,2020-08-10 04:34:55,145427,4111,130587
17420,Delhi,India,2020-08-11 04:35:08,146134,4131,131657
17457,Delhi,India,2020-08-12 04:27:29,147391,4139,132384
10731,Delhi,India,2020-08-13 04:29:15,148504,4153,133405
10694,Delhi,India,2020-08-14 04:51:19,149460,4167,134318
1683,Delhi,India,2020-08-15 04:27:31,150652,4178,135108
1720,Delhi,India,2020-08-16 04:27:42,151928,4188,136251
15075,Delhi,India,2020-08-17 04:27:20,152580,4196,137561
15038,Delhi,India,2020-08-18 04:27:56,153367,4214,138301
9767,Delhi,India,2020-08-19 04:27:00,154741,4226,139447
9730,Delhi,India,2020-08-20 04:27:43,156139,4235,140767
943,Delhi,India,2020-08-21 04:27:41,157354,4257,141826
980,Delhi,India,2020-08-22 04:27:49,158604,4270,142908
17014,Delhi,India,2020-08-23 04:27:48,160016,4284,144138
16977,Delhi,India,2020-08-24 04:27:56,161466,4300,145388
19584,Delhi,India,2020-08-25 04:28:02,162527,4313,146588
19621,Delhi,India,2020-08-26 04:28:11,164071,4330,147743
10472,Delhi,India,2020-08-27 04:28:15,165764,4347,148897
10435,Delhi,India,2020-08-28 04:28:11,167604,4369,150027
15594,Delhi,India,2020-08-29 04:28:19,169412,4389,151473
15521,Delhi,India,2020-08-30 04:28:22,171366,4404,152922
6799,Delhi,India,2020-08-31 04:28:27,173390,4426,154171
6836,Delhi,India,2020-09-01 04:28:31,174748,4444,155678
5690,Delhi,India,2020-09-02 04:28:25,177060,4462,156728
13296,Delhi,India,2020-09-03 04:28:22,179569,4481,158586
13333,Delhi,India,2020-09-04 04:28:26,182306,4500,160114
21141,Delhi,India,2020-09-05 04:28:19,185220,4513,161865
21104,Delhi,India,2020-09-06 04:28:33,188193,4538,163785
8840,Delhi,India,2020-09-07 04:28:30,191449,4567,165973
8877,Delhi,India,2020-09-08 04:28:25,193526,4599,168384
14110,Delhi,India,2020-09-09 04:28:48,197135,4618,170140
14219,Delhi,India,2020-09-10 04:29:01,201174,4638,172763
