,Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered
2875,Goa,India,2020-06-11 03:33:41,359,0,67
2911,Goa,India,2020-06-12 05:09:52,417,0,67
13481,Goa,India,2020-06-13 03:33:14,417,0,67
13445,Goa,India,2020-06-14 03:33:15,463,0,69
21401,Goa,India,2020-06-15 03:33:14,523,0,70
21437,Goa,India,2020-06-16 04:33:09,592,0,85
5912,Goa,India,2020-06-17 04:33:21,629,0,85
5876,Goa,India,2020-06-18 04:33:18,656,0,96
12332,Goa,India,2020-06-19 04:33:17,705,0,109
12296,Goa,India,2020-06-20 04:33:19,725,0,118
21253,Goa,India,2020-06-21 04:33:19,754,0,129
21289,Goa,India,2020-06-22 04:33:20,754,0,129
9064,Goa,India,2020-06-23 04:33:22,864,1,152
9028,Goa,India,2020-06-24 04:33:28,909,1,205
5545,Goa,India,2020-06-25 05:26:54,951,2,289
5581,Goa,India,2020-06-26 04:33:43,995,2,335
13183,Goa,India,2020-06-27 04:33:35,1039,2,370
13147,Goa,India,2020-06-28 04:34:04,1128,2,420
6874,Goa,India,2020-06-29 04:33:44,1198,3,478
6764,Goa,India,2020-06-30 04:33:48,1198,3,478
15559,Goa,India,2020-07-01 04:33:52,1315,3,596
19327,Goa,India,2020-07-02 04:33:46,1387,4,670
10290,Goa,India,2020-07-03 04:33:54,1482,4,734
10326,Goa,India,2020-07-04 04:33:51,1482,4,734
1276,Goa,India,2020-07-05 04:33:46,1684,6,825
1240,Goa,India,2020-07-06 04:33:57,1761,7,936
17163,Goa,India,2020-07-07 04:34:00,1813,7,1061
17199,Goa,India,2020-07-08 05:33:48,1903,8,1156
11293,Goa,India,2020-07-09 04:34:23,2039,8,1207
11403,Goa,India,2020-07-10 04:34:24,2151,9,1273
14184,Goa,India,2020-07-11 04:34:26,2251,9,1347
14148,Goa,India,2020-07-12 04:34:30,2368,12,1428
3578,Goa,India,2020-07-13 04:43:04,2453,14,1487
3614,Goa,India,2020-07-14 04:34:46,2583,17,1540
7096,Goa,India,2020-07-15 04:34:39,2753,18,1607
7060,Goa,India,2020-07-16 04:44:59,2951,18,1674
