,Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered
2876,Gujarat,India,2020-06-11 03:33:41,21014,1313,14365
2912,Gujarat,India,2020-06-12 05:09:52,22032,1385,15101
13482,Gujarat,India,2020-06-13 03:33:14,22032,1385,15101
13446,Gujarat,India,2020-06-14 03:33:15,22527,1415,15493
21402,Gujarat,India,2020-06-15 03:33:14,23038,1448,15883
21438,Gujarat,India,2020-06-16 04:33:09,24055,1505,16664
5913,Gujarat,India,2020-06-17 04:33:21,24577,1533,17082
5877,Gujarat,India,2020-06-18 04:33:18,25093,1560,17430
12333,Gujarat,India,2020-06-19 04:33:17,25601,1591,17819
12297,Gujarat,India,2020-06-20 04:33:19,26141,1618,18159
21254,Gujarat,India,2020-06-21 04:33:19,26680,1638,18694
21290,Gujarat,India,2020-06-22 04:33:20,27260,1663,19349
9065,Gujarat,India,2020-06-23 04:33:22,27825,1684,19909
9029,Gujarat,India,2020-06-24 04:33:28,28371,1710,20513
5546,Gujarat,India,2020-06-25 05:26:54,28943,1735,21088
5582,Gujarat,India,2020-06-26 04:33:43,29520,1753,21498
13184,Gujarat,India,2020-06-27 04:33:35,30095,1771,22030
13148,Gujarat,India,2020-06-28 04:34:04,30709,1789,22409
6875,Gujarat,India,2020-06-29 04:33:44,31320,1808,22800
6765,Gujarat,India,2020-06-30 04:33:48,31938,1827,23240
15560,Gujarat,India,2020-07-01 04:33:52,32557,1846,23662
19328,Gujarat,India,2020-07-02 04:33:46,33232,1867,24030
10291,Gujarat,India,2020-07-03 04:33:54,33913,1886,24593
10327,Gujarat,India,2020-07-04 04:33:51,34600,1904,24933
1277,Gujarat,India,2020-07-05 04:33:46,35312,1925,25406
1241,Gujarat,India,2020-07-06 04:33:57,36037,1943,25892
17164,Gujarat,India,2020-07-07 04:34:00,36772,1960,26315
17200,Gujarat,India,2020-07-08 05:33:48,37550,1977,26720
11294,Gujarat,India,2020-07-09 04:34:23,38333,1993,27289
11404,Gujarat,India,2020-07-10 04:34:24,39194,2008,27718
14185,Gujarat,India,2020-07-11 04:34:26,40069,2022,28147
14149,Gujarat,India,2020-07-12 04:34:30,40941,2032,28649
3579,Gujarat,India,2020-07-13 04:43:04,41820,2045,29162
3615,Gujarat,India,2020-07-14 04:34:46,42722,2055,29770
7097,Gujarat,India,2020-07-15 04:34:39,43637,2069,30503
7061,Gujarat,India,2020-07-16 04:44:59,44552,2079,31286
22294,Gujarat,India,2020-07-17 04:34:50,45481,2089,32103
22330,Gujarat,India,2020-07-18 04:34:45,46430,2106,32973
5729,Gujarat,India,2020-07-19 04:34:58,47390,2122,34035
5765,Gujarat,India,2020-07-20 05:34:40,48355,2142,34901
7988,Gujarat,India,2020-07-21 04:38:46,49353,2162,35678
7952,Gujarat,India,2020-07-22 04:34:42,50379,2196,36423
20106,Gujarat,India,2020-07-23 05:15:04,51399,2224,37260
20142,Gujarat,India,2020-07-24 05:30:40,52477,2252,37978
12516,Gujarat,India,2020-07-25 04:47:39,53545,2278,38849
12480,Gujarat,India,2020-07-26 04:35:00,54626,2300,39631
4804,Gujarat,India,2020-07-27 04:35:02,55822,2326,40365
4840,Gujarat,India,2020-07-28 04:58:43,56874,2348,41380
21476,Gujarat,India,2020-07-29 04:35:11,56874,2348,41380
21550,Gujarat,India,2020-07-30 04:35:05,59126,2396,43195
1611,Gujarat,India,2020-07-31 04:35:18,60285,2418,44074
1574,Gujarat,India,2020-08-01 04:36:27,61438,2441,44907
12369,Gujarat,India,2020-08-02 04:34:47,62463,2464,45699
4615,Gujarat,India,2020-08-03 04:34:35,63562,2486,46504
4578,Gujarat,India,2020-08-04 04:41:59,64585,2508,47478
8098,Gujarat,India,2020-08-05 04:34:43,65599,2533,48376
8135,Gujarat,India,2020-08-06 04:35:02,66669,2556,49433
20402,Gujarat,India,2020-08-07 04:35:11,67699,2583,50350
20365,Gujarat,India,2020-08-08 04:34:53,68768,2605,51720
2948,Gujarat,India,2020-08-09 04:34:54,69869,2628,52855
2839,Gujarat,India,2020-08-10 04:34:55,70965,2652,54166
17422,Gujarat,India,2020-08-11 04:35:08,72031,2672,55304
17459,Gujarat,India,2020-08-12 04:27:29,73163,2695,56444
10733,Gujarat,India,2020-08-13 04:29:15,74318,2713,57421
10696,Gujarat,India,2020-08-14 04:51:19,75408,2731,58467
1685,Gujarat,India,2020-08-15 04:27:31,76480,2746,59538
1722,Gujarat,India,2020-08-16 04:27:42,77559,2765,60553
15077,Gujarat,India,2020-08-17 04:27:20,78680,2785,61512
15040,Gujarat,India,2020-08-18 04:27:56,79710,2800,62595
9769,Gujarat,India,2020-08-19 04:27:00,80802,2820,63703
9732,Gujarat,India,2020-08-20 04:27:43,81942,2837,64823
945,Gujarat,India,2020-08-21 04:27:41,83109,2853,65946
982,Gujarat,India,2020-08-22 04:27:49,84311,2867,67267
17016,Gujarat,India,2020-08-23 04:27:48,85523,2881,68243
16979,Gujarat,India,2020-08-24 04:27:56,86624,2895,69212
19586,Gujarat,India,2020-08-25 04:28:02,87691,2908,70231
19623,Gujarat,India,2020-08-26 04:28:11,88805,2928,71236
10474,Gujarat,India,2020-08-27 04:28:15,89994,2945,72282
10437,Gujarat,India,2020-08-28 04:28:11,91179,2962,73475
15596,Gujarat,India,2020-08-29 04:28:19,92452,2976,74525
15523,Gujarat,India,2020-08-30 04:28:22,93734,2989,75636
6801,Gujarat,India,2020-08-31 04:28:27,95009,3006,76731
6838,Gujarat,India,2020-09-01 04:28:31,96300,3020,77756
5692,Gujarat,India,2020-09-02 04:28:25,97629,3034,78887
13298,Gujarat,India,2020-09-03 04:28:22,98888,3046,79929
