Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active
Haryana,India,2020-06-11 03:33:41,5209,45,2134,3030.0
Haryana,India,2020-06-12 05:09:52,5968,64,2260,3644.0
Haryana,India,2020-06-13 03:33:14,5968,64,2260,3644.0
Haryana,India,2020-06-14 03:33:15,6334,70,2475,3789.0
Haryana,India,2020-06-15 03:33:14,6749,78,2803,3868.0
Haryana,India,2020-06-16 04:33:09,7722,100,3565,4057.0
Haryana,India,2020-06-17 04:33:21,8272,118,3748,4406.0
Haryana,India,2020-06-18 04:33:18,8832,130,3952,4750.0
Haryana,India,2020-06-19 04:33:17,9218,134,4556,4528.0
Haryana,India,2020-06-20 04:33:19,9743,144,4889,4710.0
Haryana,India,2020-06-21 04:33:19,10223,149,5128,4946.0
Haryana,India,2020-06-22 04:33:20,10635,160,5557,4918.0
Haryana,India,2020-06-23 04:33:22,11025,169,5916,4940.0
Haryana,India,2020-06-24 04:33:28,11520,178,6498,4844.0
Haryana,India,2020-06-25 05:26:54,12010,188,6925,4897.0
Haryana,India,2020-06-26 04:33:43,12463,198,7380,4885.0
Haryana,India,2020-06-27 04:33:35,12884,211,8016,4657.0
Haryana,India,2020-06-28 04:34:04,13427,218,8472,4737.0
Haryana,India,2020-06-29 04:33:44,13829,223,8917,4689.0
Haryana,India,2020-06-30 04:33:48,14210,232,9502,4476.0
Haryana,India,2020-07-01 04:33:52,14548,236,9972,4340.0
Haryana,India,2020-07-02 04:33:46,14941,240,10499,4202.0
Haryana,India,2020-07-03 04:33:54,15509,251,11019,4239.0
Haryana,India,2020-07-04 04:33:51,16003,255,11691,4057.0
Haryana,India,2020-07-05 04:33:46,16548,260,12257,4031.0
Haryana,India,2020-07-06 04:33:57,17005,265,12944,3796.0
Haryana,India,2020-07-07 04:34:00,17504,276,13335,3893.0
Haryana,India,2020-07-08 05:33:48,17999,279,13645,4075.0
Haryana,India,2020-07-09 04:34:23,18690,282,14106,4302.0
Haryana,India,2020-07-10 04:34:24,19369,287,14510,4572.0
Haryana,India,2020-07-11 04:34:26,19934,290,14904,4740.0
Haryana,India,2020-07-12 04:34:30,20582,297,15394,4891.0
Haryana,India,2020-07-13 04:43:04,21240,301,15983,4956.0
Haryana,India,2020-07-14 04:34:46,21894,308,16602,4984.0
Haryana,India,2020-07-15 04:34:39,22628,312,17090,5226.0
Haryana,India,2020-07-16 04:44:59,23306,319,17667,5320.0
Haryana,India,2020-07-17 04:34:50,24002,322,18185,5495.0
Haryana,India,2020-07-18 04:34:45,24797,327,18718,5752.0
