,Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered
2877,Haryana,India,2020-06-11 03:33:41,5209,45,2134
2913,Haryana,India,2020-06-12 05:09:52,5968,64,2260
13483,Haryana,India,2020-06-13 03:33:14,5968,64,2260
13447,Haryana,India,2020-06-14 03:33:15,6334,70,2475
21403,Haryana,India,2020-06-15 03:33:14,6749,78,2803
21439,Haryana,India,2020-06-16 04:33:09,7722,100,3565
5914,Haryana,India,2020-06-17 04:33:21,8272,118,3748
5878,Haryana,India,2020-06-18 04:33:18,8832,130,3952
12334,Haryana,India,2020-06-19 04:33:17,9218,134,4556
12298,Haryana,India,2020-06-20 04:33:19,9743,144,4889
21255,Haryana,India,2020-06-21 04:33:19,10223,149,5128
21291,Haryana,India,2020-06-22 04:33:20,10635,160,5557
9066,Haryana,India,2020-06-23 04:33:22,11025,169,5916
9030,Haryana,India,2020-06-24 04:33:28,11520,178,6498
5547,Haryana,India,2020-06-25 05:26:54,12010,188,6925
5583,Haryana,India,2020-06-26 04:33:43,12463,198,7380
13185,Haryana,India,2020-06-27 04:33:35,12884,211,8016
13149,Haryana,India,2020-06-28 04:34:04,13427,218,8472
6876,Haryana,India,2020-06-29 04:33:44,13829,223,8917
6766,Haryana,India,2020-06-30 04:33:48,14210,232,9502
15561,Haryana,India,2020-07-01 04:33:52,14548,236,9972
19329,Haryana,India,2020-07-02 04:33:46,14941,240,10499
10292,Haryana,India,2020-07-03 04:33:54,15509,251,11019
10328,Haryana,India,2020-07-04 04:33:51,16003,255,11691
1278,Haryana,India,2020-07-05 04:33:46,16548,260,12257
1242,Haryana,India,2020-07-06 04:33:57,17005,265,12944
17165,Haryana,India,2020-07-07 04:34:00,17504,276,13335
17201,Haryana,India,2020-07-08 05:33:48,17999,279,13645
11295,Haryana,India,2020-07-09 04:34:23,18690,282,14106
11405,Haryana,India,2020-07-10 04:34:24,19369,287,14510
14186,Haryana,India,2020-07-11 04:34:26,19934,290,14904
14150,Haryana,India,2020-07-12 04:34:30,20582,297,15394
3580,Haryana,India,2020-07-13 04:43:04,21240,301,15983
3616,Haryana,India,2020-07-14 04:34:46,21894,308,16602
7098,Haryana,India,2020-07-15 04:34:39,22628,312,17090
7062,Haryana,India,2020-07-16 04:44:59,23306,319,17667
22295,Haryana,India,2020-07-17 04:34:50,24002,322,18185
22331,Haryana,India,2020-07-18 04:34:45,24797,327,18718
5730,Haryana,India,2020-07-19 04:34:58,25547,344,19318
5766,Haryana,India,2020-07-20 05:34:40,26164,349,19793
7989,Haryana,India,2020-07-21 04:38:46,26858,355,20226
7953,Haryana,India,2020-07-22 04:34:42,27462,364,20952
20107,Haryana,India,2020-07-23 05:15:04,28186,372,21697
20143,Haryana,India,2020-07-24 05:30:40,28975,378,22249
12517,Haryana,India,2020-07-25 04:47:39,29755,382,22953
12481,Haryana,India,2020-07-26 04:35:00,30538,389,23654
