Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active
Himachal Pradesh,India,2020-06-11 03:33:41,445,5,249,191.0
Himachal Pradesh,India,2020-06-12 05:09:52,470,6,280,184.0
Himachal Pradesh,India,2020-06-13 03:33:14,470,6,280,184.0
Himachal Pradesh,India,2020-06-14 03:33:15,486,6,297,183.0
Himachal Pradesh,India,2020-06-15 03:33:14,502,6,313,183.0
Himachal Pradesh,India,2020-06-16 04:33:09,556,8,353,195.0
Himachal Pradesh,India,2020-06-17 04:33:21,560,8,372,180.0
Himachal Pradesh,India,2020-06-18 04:33:18,569,8,372,189.0
Himachal Pradesh,India,2020-06-19 04:33:17,595,8,382,205.0
Himachal Pradesh,India,2020-06-20 04:33:19,619,8,388,223.0
Himachal Pradesh,India,2020-06-21 04:33:19,656,8,413,235.0
Himachal Pradesh,India,2020-06-22 04:33:20,673,8,425,240.0
Himachal Pradesh,India,2020-06-23 04:33:22,727,8,437,282.0
Himachal Pradesh,India,2020-06-24 04:33:28,775,8,443,324.0
Himachal Pradesh,India,2020-06-25 05:26:54,806,8,466,332.0
Himachal Pradesh,India,2020-06-26 04:33:43,839,9,477,353.0
Himachal Pradesh,India,2020-06-27 04:33:35,864,9,502,353.0
Himachal Pradesh,India,2020-06-28 04:34:04,894,9,509,376.0
Himachal Pradesh,India,2020-06-29 04:33:44,916,9,529,378.0
Himachal Pradesh,India,2020-06-30 04:33:48,942,9,556,377.0
Himachal Pradesh,India,2020-07-01 04:33:52,953,10,580,363.0
Himachal Pradesh,India,2020-07-02 04:33:46,979,10,614,355.0
Himachal Pradesh,India,2020-07-03 04:33:54,1014,10,628,376.0
Himachal Pradesh,India,2020-07-04 04:33:51,1033,10,667,356.0
Himachal Pradesh,India,2020-07-05 04:33:46,1046,11,704,331.0
Himachal Pradesh,India,2020-07-06 04:33:57,1063,11,737,315.0
Himachal Pradesh,India,2020-07-07 04:34:00,1077,11,763,303.0
Himachal Pradesh,India,2020-07-08 05:33:48,1083,11,790,282.0
Himachal Pradesh,India,2020-07-09 04:34:23,1101,11,833,257.0
Himachal Pradesh,India,2020-07-10 04:34:24,1140,11,846,283.0
Himachal Pradesh,India,2020-07-11 04:34:26,1171,11,883,277.0
