,Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered
2879,Jammu and Kashmir,India,2020-06-11 03:33:41,4346,48,1506
2915,Jammu and Kashmir,India,2020-06-12 05:09:52,4574,52,1820
13485,Jammu and Kashmir,India,2020-06-13 03:33:14,4574,52,1820
13449,Jammu and Kashmir,India,2020-06-14 03:33:15,4730,53,2086
21405,Jammu and Kashmir,India,2020-06-15 03:33:14,4878,55,2269
21441,Jammu and Kashmir,India,2020-06-16 04:33:09,5220,62,2604
5916,Jammu and Kashmir,India,2020-06-17 04:33:21,5298,63,2781
5880,Jammu and Kashmir,India,2020-06-18 04:33:18,5406,65,2914
12336,Jammu and Kashmir,India,2020-06-19 04:33:17,5555,71,3144
12300,Jammu and Kashmir,India,2020-06-20 04:33:19,5680,75,3194
21257,Jammu and Kashmir,India,2020-06-21 04:33:19,5834,81,3336
21293,Jammu and Kashmir,India,2020-06-22 04:33:20,5956,82,3382
9068,Jammu and Kashmir,India,2020-06-23 04:33:22,6088,85,3531
9032,Jammu and Kashmir,India,2020-06-24 04:33:28,6236,87,3642
5549,Jammu and Kashmir,India,2020-06-25 05:26:54,6422,88,3818
5585,Jammu and Kashmir,India,2020-06-26 04:33:43,6549,90,3967
13187,Jammu and Kashmir,India,2020-06-27 04:33:35,6762,91,4080
13151,Jammu and Kashmir,India,2020-06-28 04:34:04,6966,93,4225
6878,Jammu and Kashmir,India,2020-06-29 04:33:44,7093,94,4316
6768,Jammu and Kashmir,India,2020-06-30 04:33:48,7237,95,4585
15563,Jammu and Kashmir,India,2020-07-01 04:33:52,7497,101,4722
19331,Jammu and Kashmir,India,2020-07-02 04:33:46,7695,105,4856
10294,Jammu and Kashmir,India,2020-07-03 04:33:54,7849,115,4974
10330,Jammu and Kashmir,India,2020-07-04 04:33:51,8019,119,5075
1280,Jammu and Kashmir,India,2020-07-05 04:33:46,8246,127,5143
1244,Jammu and Kashmir,India,2020-07-06 04:33:57,8429,132,5255
17167,Jammu and Kashmir,India,2020-07-07 04:34:00,8675,138,5318
17203,Jammu and Kashmir,India,2020-07-08 05:33:48,8931,143,5399
11297,Jammu and Kashmir,India,2020-07-09 04:34:23,9261,149,5567
11407,Jammu and Kashmir,India,2020-07-10 04:34:24,9501,154,5695
14188,Jammu and Kashmir,India,2020-07-11 04:34:26,9888,159,5786
14152,Jammu and Kashmir,India,2020-07-12 04:34:30,10156,169,5895
3582,Jammu and Kashmir,India,2020-07-13 04:43:04,10513,179,5979
3618,Jammu and Kashmir,India,2020-07-14 04:34:46,10827,187,6095
7100,Jammu and Kashmir,India,2020-07-15 04:34:39,11173,195,6223
7064,Jammu and Kashmir,India,2020-07-16 04:44:59,11666,206,6337
22297,Jammu and Kashmir,India,2020-07-17 04:34:50,12156,222,6446
22333,Jammu and Kashmir,India,2020-07-18 04:34:45,12757,231,6558
5732,Jammu and Kashmir,India,2020-07-19 04:34:58,13198,236,7165
5768,Jammu and Kashmir,India,2020-07-20 05:34:40,13899,244,7811
7991,Jammu and Kashmir,India,2020-07-21 04:38:46,14650,254,8274
7955,Jammu and Kashmir,India,2020-07-22 04:34:42,15258,263,8455
20109,Jammu and Kashmir,India,2020-07-23 05:15:04,15711,273,8607
20145,Jammu and Kashmir,India,2020-07-24 05:30:40,16429,282,8709
12519,Jammu and Kashmir,India,2020-07-25 04:47:39,16782,296,9217
12483,Jammu and Kashmir,India,2020-07-26 04:35:00,17305,305,9517
4807,Jammu and Kashmir,India,2020-07-27 04:35:02,17920,312,9928
4843,Jammu and Kashmir,India,2020-07-28 04:58:43,18390,321,10402
21479,Jammu and Kashmir,India,2020-07-29 04:35:11,18390,321,10402
21553,Jammu and Kashmir,India,2020-07-30 04:35:05,19419,348,11322
1614,Jammu and Kashmir,India,2020-07-31 04:35:18,19869,365,11842
1577,Jammu and Kashmir,India,2020-08-01 04:36:27,20359,377,12217
12372,Jammu and Kashmir,India,2020-08-02 04:34:47,20972,388,12871
4618,Jammu and Kashmir,India,2020-08-03 04:34:35,21416,396,13127
4581,Jammu and Kashmir,India,2020-08-04 04:41:59,22006,407,14032
8101,Jammu and Kashmir,India,2020-08-05 04:34:43,22396,417,14856
8138,Jammu and Kashmir,India,2020-08-06 04:35:02,22955,426,15244
20405,Jammu and Kashmir,India,2020-08-07 04:35:11,23454,436,15708
20368,Jammu and Kashmir,India,2020-08-08 04:34:53,23927,449,16218
2951,Jammu and Kashmir,India,2020-08-09 04:34:54,24390,459,16667
2842,Jammu and Kashmir,India,2020-08-10 04:34:55,24897,472,17003
17425,Jammu and Kashmir,India,2020-08-11 04:35:08,25367,478,17375
17462,Jammu and Kashmir,India,2020-08-12 04:27:29,25931,490,17979
10736,Jammu and Kashmir,India,2020-08-13 04:29:15,26413,498,18523
10699,Jammu and Kashmir,India,2020-08-14 04:51:19,26949,509,19302
1688,Jammu and Kashmir,India,2020-08-15 04:27:31,27489,520,19942
1725,Jammu and Kashmir,India,2020-08-16 04:27:42,28021,527,20676
15080,Jammu and Kashmir,India,2020-08-17 04:27:20,28470,542,20943
15043,Jammu and Kashmir,India,2020-08-18 04:27:56,28892,548,21296
9772,Jammu and Kashmir,India,2020-08-19 04:27:00,29326,561,21886
9735,Jammu and Kashmir,India,2020-08-20 04:27:43,30034,572,22497
948,Jammu and Kashmir,India,2020-08-21 04:27:41,30717,578,23225
985,Jammu and Kashmir,India,2020-08-22 04:27:49,31371,593,23805
17019,Jammu and Kashmir,India,2020-08-23 04:27:48,31981,608,24398
16982,Jammu and Kashmir,India,2020-08-24 04:27:56,32647,617,24832
19589,Jammu and Kashmir,India,2020-08-25 04:28:02,33075,624,25205
19626,Jammu and Kashmir,India,2020-08-26 04:28:11,33776,638,25594
10477,Jammu and Kashmir,India,2020-08-27 04:28:15,34480,657,26193
10440,Jammu and Kashmir,India,2020-08-28 04:28:11,35135,671,26721
15599,Jammu and Kashmir,India,2020-08-29 04:28:19,35831,678,27372
15526,Jammu and Kashmir,India,2020-08-30 04:28:22,36377,685,28020
6804,Jammu and Kashmir,India,2020-08-31 04:28:27,37163,694,28510
6841,Jammu and Kashmir,India,2020-09-01 04:28:31,37698,703,29015
5695,Jammu and Kashmir,India,2020-09-02 04:28:25,38223,717,29484
13301,Jammu and Kashmir,India,2020-09-03 04:28:22,38864,732,30079
13338,Jammu and Kashmir,India,2020-09-04 04:28:26,39943,743,30759
21146,Jammu and Kashmir,India,2020-09-05 04:28:19,40990,755,31435
21109,Jammu and Kashmir,India,2020-09-06 04:28:33,42241,770,31924
8845,Jammu and Kashmir,India,2020-09-07 04:28:30,43557,784,32327
