Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active
Jammu and Kashmir,India,2020-06-11 03:33:41,4346,48,1506,2792.0
Jammu and Kashmir,India,2020-06-12 05:09:52,4574,52,1820,2702.0
Jammu and Kashmir,India,2020-06-13 03:33:14,4574,52,1820,2702.0
Jammu and Kashmir,India,2020-06-14 03:33:15,4730,53,2086,2591.0
Jammu and Kashmir,India,2020-06-15 03:33:14,4878,55,2269,2554.0
Jammu and Kashmir,India,2020-06-16 04:33:09,5220,62,2604,2554.0
Jammu and Kashmir,India,2020-06-17 04:33:21,5298,63,2781,2454.0
Jammu and Kashmir,India,2020-06-18 04:33:18,5406,65,2914,2427.0
Jammu and Kashmir,India,2020-06-19 04:33:17,5555,71,3144,2340.0
Jammu and Kashmir,India,2020-06-20 04:33:19,5680,75,3194,2411.0
Jammu and Kashmir,India,2020-06-21 04:33:19,5834,81,3336,2417.0
Jammu and Kashmir,India,2020-06-22 04:33:20,5956,82,3382,2492.0
Jammu and Kashmir,India,2020-06-23 04:33:22,6088,85,3531,2472.0
Jammu and Kashmir,India,2020-06-24 04:33:28,6236,87,3642,2507.0
Jammu and Kashmir,India,2020-06-25 05:26:54,6422,88,3818,2516.0
Jammu and Kashmir,India,2020-06-26 04:33:43,6549,90,3967,2492.0
Jammu and Kashmir,India,2020-06-27 04:33:35,6762,91,4080,2591.0
Jammu and Kashmir,India,2020-06-28 04:34:04,6966,93,4225,2648.0
Jammu and Kashmir,India,2020-06-29 04:33:44,7093,94,4316,2683.0
Jammu and Kashmir,India,2020-06-30 04:33:48,7237,95,4585,2557.0
Jammu and Kashmir,India,2020-07-01 04:33:52,7497,101,4722,2674.0
Jammu and Kashmir,India,2020-07-02 04:33:46,7695,105,4856,2734.0
Jammu and Kashmir,India,2020-07-03 04:33:54,7849,115,4974,2760.0
Jammu and Kashmir,India,2020-07-04 04:33:51,8019,119,5075,2825.0
Jammu and Kashmir,India,2020-07-05 04:33:46,8246,127,5143,2976.0
Jammu and Kashmir,India,2020-07-06 04:33:57,8429,132,5255,3042.0
Jammu and Kashmir,India,2020-07-07 04:34:00,8675,138,5318,3219.0
Jammu and Kashmir,India,2020-07-08 05:33:48,8931,143,5399,3389.0
Jammu and Kashmir,India,2020-07-09 04:34:23,9261,149,5567,3545.0
Jammu and Kashmir,India,2020-07-10 04:34:24,9501,154,5695,3652.0
Jammu and Kashmir,India,2020-07-11 04:34:26,9888,159,5786,3943.0
Jammu and Kashmir,India,2020-07-12 04:34:30,10156,169,5895,4092.0
Jammu and Kashmir,India,2020-07-13 04:43:04,10513,179,5979,4355.0
Jammu and Kashmir,India,2020-07-14 04:34:46,10827,187,6095,4545.0
Jammu and Kashmir,India,2020-07-15 04:34:39,11173,195,6223,4755.0
Jammu and Kashmir,India,2020-07-16 04:44:59,11666,206,6337,5123.0
Jammu and Kashmir,India,2020-07-17 04:34:50,12156,222,6446,5488.0
Jammu and Kashmir,India,2020-07-18 04:34:45,12757,231,6558,5968.0
Jammu and Kashmir,India,2020-07-19 04:34:58,13198,236,7165,5797.0
Jammu and Kashmir,India,2020-07-20 05:34:40,13899,244,7811,5844.0
Jammu and Kashmir,India,2020-07-21 04:38:46,14650,254,8274,6122.0
Jammu and Kashmir,India,2020-07-22 04:34:42,15258,263,8455,6540.0
Jammu and Kashmir,India,2020-07-23 05:15:04,15711,273,8607,6831.0
Jammu and Kashmir,India,2020-07-24 05:30:40,16429,282,8709,7438.0
Jammu and Kashmir,India,2020-07-25 04:47:39,16782,296,9217,7269.0
Jammu and Kashmir,India,2020-07-26 04:35:00,17305,305,9517,7483.0
Jammu and Kashmir,India,2020-07-27 04:35:02,17920,312,9928,7680.0
Jammu and Kashmir,India,2020-07-28 04:58:43,18390,321,10402,7667.0
Jammu and Kashmir,India,2020-07-29 04:35:11,18390,321,10402,7667.0
Jammu and Kashmir,India,2020-07-30 04:35:05,19419,348,11322,7749.0
Jammu and Kashmir,India,2020-07-31 04:35:18,19869,365,11842,7662.0
Jammu and Kashmir,India,2020-08-01 04:36:27,20359,377,12217,7765.0
Jammu and Kashmir,India,2020-08-02 04:34:47,20972,388,12871,7713.0
Jammu and Kashmir,India,2020-08-03 04:34:35,21416,396,13127,7893.0
Jammu and Kashmir,India,2020-08-04 04:41:59,22006,407,14032,7567.0
Jammu and Kashmir,India,2020-08-05 04:34:43,22396,417,14856,7123.0
Jammu and Kashmir,India,2020-08-06 04:35:02,22955,426,15244,7285.0
Jammu and Kashmir,India,2020-08-07 04:35:11,23454,436,15708,7310.0
Jammu and Kashmir,India,2020-08-08 04:34:53,23927,449,16218,7260.0
Jammu and Kashmir,India,2020-08-09 04:34:54,24390,459,16667,7264.0
Jammu and Kashmir,India,2020-08-10 04:34:55,24897,472,17003,7422.0
Jammu and Kashmir,India,2020-08-11 04:35:08,25367,478,17375,7514.0
Jammu and Kashmir,India,2020-08-12 04:27:29,25931,490,17979,7462.0
Jammu and Kashmir,India,2020-08-13 04:29:15,26413,498,18523,7392.0
Jammu and Kashmir,India,2020-08-14 04:51:19,26949,509,19302,7138.0
Jammu and Kashmir,India,2020-08-15 04:27:31,27489,520,19942,7027.0
Jammu and Kashmir,India,2020-08-16 04:27:42,28021,527,20676,6818.0
Jammu and Kashmir,India,2020-08-17 04:27:20,28470,542,20943,6985.0
Jammu and Kashmir,India,2020-08-18 04:27:56,28892,548,21296,7048.0
