,Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered
2880,Jharkhand,India,2020-06-11 03:33:41,1411,8,559
2916,Jharkhand,India,2020-06-12 05:09:52,1599,8,630
13486,Jharkhand,India,2020-06-13 03:33:14,1599,8,630
13450,Jharkhand,India,2020-06-14 03:33:15,1617,8,672
21406,Jharkhand,India,2020-06-15 03:33:14,1711,8,816
21442,Jharkhand,India,2020-06-16 04:33:09,1763,8,905
5917,Jharkhand,India,2020-06-17 04:33:21,1839,9,1121
5881,Jharkhand,India,2020-06-18 04:33:18,1895,10,1151
12337,Jharkhand,India,2020-06-19 04:33:17,1920,11,1198
12301,Jharkhand,India,2020-06-20 04:33:19,1965,11,1332
21258,Jharkhand,India,2020-06-21 04:33:19,1965,11,1335
21294,Jharkhand,India,2020-06-22 04:33:20,2073,11,1406
9069,Jharkhand,India,2020-06-23 04:33:22,2137,11,1469
9033,Jharkhand,India,2020-06-24 04:33:28,2185,11,1520
5550,Jharkhand,India,2020-06-25 05:26:54,2207,11,1570
5586,Jharkhand,India,2020-06-26 04:33:43,2262,12,1605
13188,Jharkhand,India,2020-06-27 04:33:35,2290,12,1643
13152,Jharkhand,India,2020-06-28 04:34:04,2339,12,1724
6879,Jharkhand,India,2020-06-29 04:33:44,2364,12,1793
6769,Jharkhand,India,2020-06-30 04:33:48,2426,15,1845
15564,Jharkhand,India,2020-07-01 04:33:52,2490,15,1884
19332,Jharkhand,India,2020-07-02 04:33:46,2521,15,1931
10295,Jharkhand,India,2020-07-03 04:33:54,2584,15,1983
10331,Jharkhand,India,2020-07-04 04:33:51,2695,15,2001
1281,Jharkhand,India,2020-07-05 04:33:46,2739,17,2035
1245,Jharkhand,India,2020-07-06 04:33:57,2781,19,2045
17168,Jharkhand,India,2020-07-07 04:34:00,2847,20,2068
17204,Jharkhand,India,2020-07-08 05:33:48,2996,22,2104
11298,Jharkhand,India,2020-07-09 04:34:23,3096,22,2170
11408,Jharkhand,India,2020-07-10 04:34:24,3246,23,2208
14189,Jharkhand,India,2020-07-11 04:34:26,3419,23,2224
14153,Jharkhand,India,2020-07-12 04:34:30,3613,23,2243
3583,Jharkhand,India,2020-07-13 04:43:04,3756,30,2308
3619,Jharkhand,India,2020-07-14 04:34:46,3898,33,2351
7101,Jharkhand,India,2020-07-15 04:34:39,4091,36,2427
7065,Jharkhand,India,2020-07-16 04:44:59,4320,38,2485
22298,Jharkhand,India,2020-07-17 04:34:50,4624,42,2513
22334,Jharkhand,India,2020-07-18 04:34:45,4921,46,2570
5733,Jharkhand,India,2020-07-19 04:34:58,5342,46,2611
5769,Jharkhand,India,2020-07-20 05:34:40,5535,49,2716
7992,Jharkhand,India,2020-07-21 04:38:46,5756,53,2810
7956,Jharkhand,India,2020-07-22 04:34:42,6159,55,2904
20110,Jharkhand,India,2020-07-23 05:15:04,6485,64,3024
20146,Jharkhand,India,2020-07-24 05:30:40,6975,67,3174
12520,Jharkhand,India,2020-07-25 04:47:39,7493,70,3307
12484,Jharkhand,India,2020-07-26 04:35:00,7836,82,3425
4808,Jharkhand,India,2020-07-27 04:35:02,8275,85,3704
4844,Jharkhand,India,2020-07-28 04:58:43,8683,89,3770
21480,Jharkhand,India,2020-07-29 04:35:11,8683,89,3770
21554,Jharkhand,India,2020-07-30 04:35:05,9861,98,4035
1615,Jharkhand,India,2020-07-31 04:35:18,10167,103,4176
1578,Jharkhand,India,2020-08-01 04:36:27,10958,106,4314
12373,Jharkhand,India,2020-08-02 04:34:47,11686,113,4513
4619,Jharkhand,India,2020-08-03 04:34:35,12523,118,4682
4582,Jharkhand,India,2020-08-04 04:41:59,13478,125,4792
8102,Jharkhand,India,2020-08-05 04:34:43,13940,128,5164
8139,Jharkhand,India,2020-08-06 04:35:02,14888,136,5703
20406,Jharkhand,India,2020-08-07 04:35:11,15756,145,6594
20369,Jharkhand,India,2020-08-08 04:34:53,16465,151,7391
2952,Jharkhand,India,2020-08-09 04:34:54,17094,155,8123
2843,Jharkhand,India,2020-08-10 04:34:55,18138,177,8838
17426,Jharkhand,India,2020-08-11 04:35:08,18723,188,9724
17463,Jharkhand,India,2020-08-12 04:27:29,19225,192,10375
10737,Jharkhand,India,2020-08-13 04:29:15,19743,197,10815
10700,Jharkhand,India,2020-08-14 04:51:19,20881,209,12844
1689,Jharkhand,India,2020-08-15 04:27:31,21595,224,13515
1726,Jharkhand,India,2020-08-16 04:27:42,22389,228,14024
