Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active
Jharkhand,India,2020-06-11 03:33:41,1411,8,559,844.0
Jharkhand,India,2020-06-12 05:09:52,1599,8,630,961.0
Jharkhand,India,2020-06-13 03:33:14,1599,8,630,961.0
Jharkhand,India,2020-06-14 03:33:15,1617,8,672,937.0
Jharkhand,India,2020-06-15 03:33:14,1711,8,816,887.0
Jharkhand,India,2020-06-16 04:33:09,1763,8,905,850.0
Jharkhand,India,2020-06-17 04:33:21,1839,9,1121,709.0
Jharkhand,India,2020-06-18 04:33:18,1895,10,1151,734.0
Jharkhand,India,2020-06-19 04:33:17,1920,11,1198,711.0
Jharkhand,India,2020-06-20 04:33:19,1965,11,1332,622.0
Jharkhand,India,2020-06-21 04:33:19,1965,11,1335,619.0
Jharkhand,India,2020-06-22 04:33:20,2073,11,1406,656.0
Jharkhand,India,2020-06-23 04:33:22,2137,11,1469,657.0
Jharkhand,India,2020-06-24 04:33:28,2185,11,1520,654.0
Jharkhand,India,2020-06-25 05:26:54,2207,11,1570,626.0
Jharkhand,India,2020-06-26 04:33:43,2262,12,1605,645.0
Jharkhand,India,2020-06-27 04:33:35,2290,12,1643,635.0
Jharkhand,India,2020-06-28 04:34:04,2339,12,1724,603.0
Jharkhand,India,2020-06-29 04:33:44,2364,12,1793,559.0
Jharkhand,India,2020-06-30 04:33:48,2426,15,1845,566.0
Jharkhand,India,2020-07-01 04:33:52,2490,15,1884,591.0
Jharkhand,India,2020-07-02 04:33:46,2521,15,1931,575.0
Jharkhand,India,2020-07-03 04:33:54,2584,15,1983,586.0
Jharkhand,India,2020-07-04 04:33:51,2695,15,2001,679.0
Jharkhand,India,2020-07-05 04:33:46,2739,17,2035,687.0
Jharkhand,India,2020-07-06 04:33:57,2781,19,2045,717.0
Jharkhand,India,2020-07-07 04:34:00,2847,20,2068,759.0
Jharkhand,India,2020-07-08 05:33:48,2996,22,2104,870.0
Jharkhand,India,2020-07-09 04:34:23,3096,22,2170,904.0
Jharkhand,India,2020-07-10 04:34:24,3246,23,2208,1015.0
Jharkhand,India,2020-07-11 04:34:26,3419,23,2224,1172.0
Jharkhand,India,2020-07-12 04:34:30,3613,23,2243,1347.0
Jharkhand,India,2020-07-13 04:43:04,3756,30,2308,1418.0
Jharkhand,India,2020-07-14 04:34:46,3898,33,2351,1514.0
Jharkhand,India,2020-07-15 04:34:39,4091,36,2427,1628.0
Jharkhand,India,2020-07-16 04:44:59,4320,38,2485,1797.0
Jharkhand,India,2020-07-17 04:34:50,4624,42,2513,2069.0
Jharkhand,India,2020-07-18 04:34:45,4921,46,2570,2305.0
Jharkhand,India,2020-07-19 04:34:58,5342,46,2611,2685.0
Jharkhand,India,2020-07-20 05:34:40,5535,49,2716,2770.0
Jharkhand,India,2020-07-21 04:38:46,5756,53,2810,2893.0
Jharkhand,India,2020-07-22 04:34:42,6159,55,2904,3200.0
Jharkhand,India,2020-07-23 05:15:04,6485,64,3024,3397.0
Jharkhand,India,2020-07-24 05:30:40,6975,67,3174,3734.0
Jharkhand,India,2020-07-25 04:47:39,7493,70,3307,4116.0
Jharkhand,India,2020-07-26 04:35:00,7836,82,3425,4329.0
Jharkhand,India,2020-07-27 04:35:02,8275,85,3704,4486.0
Jharkhand,India,2020-07-28 04:58:43,8683,89,3770,4824.0
Jharkhand,India,2020-07-29 04:35:11,8683,89,3770,4824.0
Jharkhand,India,2020-07-30 04:35:05,9861,98,4035,5728.0
Jharkhand,India,2020-07-31 04:35:18,10167,103,4176,5888.0
Jharkhand,India,2020-08-01 04:36:27,10958,106,4314,6538.0
Jharkhand,India,2020-08-02 04:34:47,11686,113,4513,7060.0
Jharkhand,India,2020-08-03 04:34:35,12523,118,4682,7723.0
Jharkhand,India,2020-08-04 04:41:59,13478,125,4792,8561.0
Jharkhand,India,2020-08-05 04:34:43,13940,128,5164,8648.0
Jharkhand,India,2020-08-06 04:35:02,14888,136,5703,9049.0
Jharkhand,India,2020-08-07 04:35:11,15756,145,6594,9017.0
Jharkhand,India,2020-08-08 04:34:53,16465,151,7391,8923.0
Jharkhand,India,2020-08-09 04:34:54,17094,155,8123,8816.0
Jharkhand,India,2020-08-10 04:34:55,18138,177,8838,9123.0
Jharkhand,India,2020-08-11 04:35:08,18723,188,9724,8811.0
Jharkhand,India,2020-08-12 04:27:29,19225,192,10375,8658.0
Jharkhand,India,2020-08-13 04:29:15,19743,197,10815,8731.0
Jharkhand,India,2020-08-14 04:51:19,20881,209,12844,7828.0
Jharkhand,India,2020-08-15 04:27:31,21595,224,13515,7856.0
Jharkhand,India,2020-08-16 04:27:42,22389,228,14024,8137.0
Jharkhand,India,2020-08-17 04:27:20,23055,244,14699,8112.0
Jharkhand,India,2020-08-18 04:27:56,23752,250,15051,8451.0
Jharkhand,India,2020-08-19 04:27:00,24477,262,15507,8708.0
Jharkhand,India,2020-08-20 04:27:43,26090,277,16175,9638.0
Jharkhand,India,2020-08-21 04:27:41,26753,286,17057,9410.0
Jharkhand,India,2020-08-22 04:27:49,28196,297,18372,9527.0
Jharkhand,India,2020-08-23 04:27:48,28571,308,18507,9756.0
Jharkhand,India,2020-08-24 04:27:56,29677,312,19629,9736.0
Jharkhand,India,2020-08-25 04:28:02,31005,330,20870,9805.0
Jharkhand,India,2020-08-26 04:28:11,31973,347,21388,10238.0
Jharkhand,India,2020-08-27 04:28:15,33046,362,22349,10335.0
Jharkhand,India,2020-08-28 04:28:11,34396,373,22927,11096.0
Jharkhand,India,2020-08-29 04:28:19,35321,381,23850,11090.0
Jharkhand,India,2020-08-30 04:28:22,36857,397,25103,11357.0
Jharkhand,India,2020-08-31 04:28:27,38435,410,26448,11577.0
Jharkhand,India,2020-09-01 04:28:31,41656,417,27143,14096.0
Jharkhand,India,2020-09-02 04:28:25,43833,428,28149,15256.0
Jharkhand,India,2020-09-03 04:28:22,44862,438,29747,14677.0
Jharkhand,India,2020-09-04 04:28:26,46480,444,30886,15150.0
Jharkhand,India,2020-09-05 04:28:19,48039,447,32043,15549.0
Jharkhand,India,2020-09-06 04:28:33,49797,462,34330,15005.0
Jharkhand,India,2020-09-07 04:28:30,51063,469,36184,14410.0
Jharkhand,India,2020-09-08 04:28:25,52620,482,37550,14588.0
Jharkhand,India,2020-09-09 04:28:48,55296,496,39362,15438.0
Jharkhand,India,2020-09-10 04:29:01,56897,512,40659,15726.0
Jharkhand,India,2020-09-11 04:46:23,58079,517,42115,15447.0
Jharkhand,India,2020-09-12 04:25:05,59040,532,43328,15180.0
Jharkhand,India,2020-09-13 04:30:52,60460,542,45074,14844.0
Jharkhand,India,2020-09-14 04:26:00,61474,555,46583,14336.0
Jharkhand,India,2020-09-15 03:22:50,61474,555,46583,14336.0
Jharkhand,India,2020-09-16 04:22:53,64439,571,49750,14118.0
Jharkhand,India,2020-09-17 04:22:00,66074,579,51357,14138.0
Jharkhand,India,2020-09-18 05:05:00,67100,590,52807,13703.0
Jharkhand,India,2020-09-19 04:22:00,68578,602,54052,13924.0
Jharkhand,India,2020-09-20 04:22:00,69860,615,55697,13548.0
Jharkhand,India,2020-09-21 04:23:00,71352,617,56944,13791.0
Jharkhand,India,2020-09-22 04:23:00,72673,626,58543,13504.0
Jharkhand,India,2020-09-23 04:23:00,73948,641,60027,13280.0
Jharkhand,India,2020-09-24 04:23:00,75089,648,61559,12882.0
Jharkhand,India,2020-09-25 04:23:00,76438,652,62945,12841.0
Jharkhand,India,2020-09-26 04:23:00,77709,661,64515,12533.0
Jharkhand,India,2020-09-27 04:23:00,78935,670,65839,12426.0
Jharkhand,India,2020-09-28 04:23:00,79909,679,66797,12433.0
Jharkhand,India,2020-09-29 04:23:42,81417,688,68603,12126.0
