,Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered
2881,Karnataka,India,2020-06-11 03:33:41,5921,66,2604
2917,Karnataka,India,2020-06-12 05:09:52,6245,72,2977
13487,Karnataka,India,2020-06-13 03:33:14,6245,72,2977
13451,Karnataka,India,2020-06-14 03:33:15,6516,79,3440
21407,Karnataka,India,2020-06-15 03:33:14,6824,81,3648
21443,Karnataka,India,2020-06-16 04:33:09,7213,89,4135
5918,Karnataka,India,2020-06-17 04:33:21,7530,94,4456
5882,Karnataka,India,2020-06-18 04:33:18,7734,102,4804
12338,Karnataka,India,2020-06-19 04:33:17,7944,114,4983
12302,Karnataka,India,2020-06-20 04:33:19,8281,124,5210
21259,Karnataka,India,2020-06-21 04:33:19,8697,132,5391
21295,Karnataka,India,2020-06-22 04:33:20,9150,137,5618
9070,Karnataka,India,2020-06-23 04:33:22,9399,142,5730
9034,Karnataka,India,2020-06-24 04:33:28,9721,150,6004
5551,Karnataka,India,2020-06-25 05:26:54,10118,164,6151
5587,Karnataka,India,2020-06-26 04:33:43,10560,170,6670
13189,Karnataka,India,2020-06-27 04:33:35,11005,180,6916
13153,Karnataka,India,2020-06-28 04:34:04,11923,191,7287
6880,Karnataka,India,2020-06-29 04:33:44,13190,207,7507
6770,Karnataka,India,2020-06-30 04:33:48,14295,226,7683
15565,Karnataka,India,2020-07-01 04:33:52,15242,246,7918
19333,Karnataka,India,2020-07-02 04:33:46,16514,253,8063
10296,Karnataka,India,2020-07-03 04:33:54,18016,272,8334
10332,Karnataka,India,2020-07-04 04:33:51,19710,293,8805
1282,Karnataka,India,2020-07-05 04:33:46,21549,335,9244
1246,Karnataka,India,2020-07-06 04:33:57,23474,372,9847
17169,Karnataka,India,2020-07-07 04:34:00,25317,401,10527
17205,Karnataka,India,2020-07-08 05:33:48,26815,416,11098
11299,Karnataka,India,2020-07-09 04:34:23,28877,470,11876
11409,Karnataka,India,2020-07-10 04:34:24,31105,486,12833
14190,Karnataka,India,2020-07-11 04:34:26,33418,543,13836
14154,Karnataka,India,2020-07-12 04:34:30,36216,613,14716
3584,Karnataka,India,2020-07-13 04:43:04,38843,684,15409
3620,Karnataka,India,2020-07-14 04:34:46,41581,757,16248
7102,Karnataka,India,2020-07-15 04:34:39,44077,842,17390
7066,Karnataka,India,2020-07-16 04:44:59,47253,928,18466
22299,Karnataka,India,2020-07-17 04:34:50,51422,1032,19729
22335,Karnataka,India,2020-07-18 04:34:45,55115,1147,20757
5734,Karnataka,India,2020-07-19 04:34:58,59652,1240,21775
5770,Karnataka,India,2020-07-20 05:34:40,63772,1331,23065
7993,Karnataka,India,2020-07-21 04:38:46,67420,1403,23795
7957,Karnataka,India,2020-07-22 04:34:42,71069,1464,25459
20111,Karnataka,India,2020-07-23 05:15:04,75833,1519,27239
20147,Karnataka,India,2020-07-24 05:30:40,80863,1616,29310
12521,Karnataka,India,2020-07-25 04:47:39,85870,1724,31347
12485,Karnataka,India,2020-07-26 04:35:00,90942,1796,33750
4809,Karnataka,India,2020-07-27 04:35:02,96141,1878,35838
4845,Karnataka,India,2020-07-28 04:58:43,101465,1953,37685
21481,Karnataka,India,2020-07-29 04:35:11,101465,1953,37685
21555,Karnataka,India,2020-07-30 04:35:05,112504,2147,42901
1616,Karnataka,India,2020-07-31 04:35:18,118632,2230,46694
1579,Karnataka,India,2020-08-01 04:36:27,124115,2314,49788
12374,Karnataka,India,2020-08-02 04:34:47,129287,2412,53648
4620,Karnataka,India,2020-08-03 04:34:35,134819,2496,57725
4583,Karnataka,India,2020-08-04 04:41:59,139571,2594,62500
8103,Karnataka,India,2020-08-05 04:34:43,145830,2704,69272
8140,Karnataka,India,2020-08-06 04:35:02,151449,2804,74679
20407,Karnataka,India,2020-08-07 04:35:11,158254,2897,80281
20370,Karnataka,India,2020-08-08 04:34:53,164924,2998,84232
2953,Karnataka,India,2020-08-09 04:34:54,172102,3091,89238
2844,Karnataka,India,2020-08-10 04:34:55,178087,3198,93908
17427,Karnataka,India,2020-08-11 04:35:08,182354,3312,99126
17464,Karnataka,India,2020-08-12 04:27:29,188611,3398,105599
10738,Karnataka,India,2020-08-13 04:29:15,196494,3510,112633
10701,Karnataka,India,2020-08-14 04:51:19,203200,3613,121242
1690,Karnataka,India,2020-08-15 04:27:31,211108,3717,128182
1727,Karnataka,India,2020-08-16 04:27:42,219926,3831,134811
15082,Karnataka,India,2020-08-17 04:27:20,226966,3947,141491
15045,Karnataka,India,2020-08-18 04:27:56,233283,4062,148562
9774,Karnataka,India,2020-08-19 04:27:00,240948,4201,156949
9737,Karnataka,India,2020-08-20 04:27:43,249590,4327,164150
950,Karnataka,India,2020-08-21 04:27:41,256975,4429,170381
987,Karnataka,India,2020-08-22 04:27:49,264546,4522,176942
17021,Karnataka,India,2020-08-23 04:27:48,271876,4615,184568
16984,Karnataka,India,2020-08-24 04:27:56,277814,4683,189564
19591,Karnataka,India,2020-08-25 04:28:02,283665,4810,197625
19628,Karnataka,India,2020-08-26 04:28:11,291826,4958,204439
10479,Karnataka,India,2020-08-27 04:28:15,300406,5091,211688
10442,Karnataka,India,2020-08-28 04:28:11,309792,5232,219554
15601,Karnataka,India,2020-08-29 04:28:19,318752,5368,227018
15528,Karnataka,India,2020-08-30 04:28:22,327076,5483,235128
6806,Karnataka,India,2020-08-31 04:28:27,335928,5589,242229
6843,Karnataka,India,2020-09-01 04:28:31,342423,5702,249467
5697,Karnataka,India,2020-09-02 04:28:25,351481,5837,254626
13303,Karnataka,India,2020-09-03 04:28:22,361341,5950,260913
13340,Karnataka,India,2020-09-04 04:28:26,370206,6054,268035
21148,Karnataka,India,2020-09-05 04:28:19,379486,6170,274196
21111,Karnataka,India,2020-09-06 04:28:33,389232,6298,283298
8847,Karnataka,India,2020-09-07 04:28:30,398551,6393,292873
8884,Karnataka,India,2020-09-08 04:28:25,404324,6534,300770
14117,Karnataka,India,2020-09-09 04:28:48,412190,6680,308573
14226,Karnataka,India,2020-09-10 04:29:01,421730,6808,315433
11372,Karnataka,India,2020-09-11 04:46:23,430947,6937,322454
11335,Karnataka,India,2020-09-12 04:25:05,440411,7067,334999
17954,Karnataka,India,2020-09-13 04:30:52,449551,7161,344556
17991,Karnataka,India,2020-09-14 04:26:00,459445,7265,352958
15491,Karnataka,India,2020-09-15 03:22:50,459445,7265,352958
15454,Karnataka,India,2020-09-16 04:22:53,475265,7481,369229
2025,Karnataka,India,2020-09-17 04:22:00,484990,7536,375809
2062,Karnataka,India,2020-09-18 05:05:00,494356,7629,383077
19369,Karnataka,India,2020-09-19 04:22:00,502982,7808,394026
19406,Karnataka,India,2020-09-20 04:22:00,511346,7922,404841
16721,Karnataka,India,2020-09-21 04:23:00,519537,8023,413452
16684,Karnataka,India,2020-09-22 04:23:00,526876,8145,423377
611,Karnataka,India,2020-09-23 04:23:00,533850,8228,432450
648,Karnataka,India,2020-09-24 04:23:00,540847,8266,437910
9552,Karnataka,India,2020-09-25 04:23:00,548557,8331,444658
9515,Karnataka,India,2020-09-26 04:23:00,557212,8417,450302
18883,Karnataka,India,2020-09-27 04:23:00,566023,8503,455719
