Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active
Kerala,India,2020-06-11 03:33:41,2096,16,848,1232.0
Kerala,India,2020-06-12 05:09:52,2244,18,968,1258.0
Kerala,India,2020-06-13 03:33:14,2244,18,968,1258.0
Kerala,India,2020-06-14 03:33:15,2322,19,1000,1303.0
Kerala,India,2020-06-15 03:33:14,2407,19,1046,1342.0
Kerala,India,2020-06-16 04:33:09,2543,20,1175,1348.0
Kerala,India,2020-06-17 04:33:21,2622,20,1236,1366.0
Kerala,India,2020-06-18 04:33:18,2697,20,1326,1351.0
Kerala,India,2020-06-19 04:33:17,2794,21,1415,1358.0
Kerala,India,2020-06-20 04:33:19,2912,21,1511,1380.0
Kerala,India,2020-06-21 04:33:19,3039,21,1568,1450.0
Kerala,India,2020-06-22 04:33:20,3172,21,1661,1490.0
Kerala,India,2020-06-23 04:33:22,3310,21,1749,1540.0
Kerala,India,2020-06-24 04:33:28,3451,22,1809,1620.0
Kerala,India,2020-06-25 05:26:54,3603,22,1888,1693.0
Kerala,India,2020-06-26 04:33:43,3726,22,1943,1761.0
Kerala,India,2020-06-27 04:33:35,3876,22,2008,1846.0
Kerala,India,2020-06-28 04:34:04,4071,22,2110,1939.0
Kerala,India,2020-06-29 04:33:44,4189,22,2152,2015.0
Kerala,India,2020-06-30 04:33:48,4189,22,2152,2015.0
Kerala,India,2020-07-01 04:33:52,4442,24,2306,2112.0
Kerala,India,2020-07-02 04:33:46,4593,24,2439,2130.0
Kerala,India,2020-07-03 04:33:54,4753,25,2640,2088.0
Kerala,India,2020-07-04 04:33:51,4964,25,2841,2098.0
Kerala,India,2020-07-05 04:33:46,5204,25,3048,2131.0
Kerala,India,2020-07-06 04:33:57,5429,25,3174,2230.0
Kerala,India,2020-07-07 04:34:00,5622,27,3341,2254.0
Kerala,India,2020-07-08 05:33:48,5894,27,3452,2415.0
Kerala,India,2020-07-09 04:34:23,6195,27,3559,2609.0
Kerala,India,2020-07-10 04:34:24,6534,27,3708,2799.0
Kerala,India,2020-07-11 04:34:26,6950,27,3820,3103.0
Kerala,India,2020-07-12 04:34:30,7438,29,3963,3446.0
Kerala,India,2020-07-13 04:43:04,7873,31,4095,3747.0
Kerala,India,2020-07-14 04:34:46,8322,33,4257,4032.0
Kerala,India,2020-07-15 04:34:39,8930,34,4438,4458.0
Kerala,India,2020-07-16 04:44:59,9553,35,4634,4884.0
Kerala,India,2020-07-17 04:34:50,10275,37,4862,5376.0
Kerala,India,2020-07-18 04:34:45,11066,38,4995,6033.0
Kerala,India,2020-07-19 04:34:58,11659,40,5199,6420.0
Kerala,India,2020-07-20 05:34:40,12480,42,5371,7067.0
Kerala,India,2020-07-21 04:38:46,13274,43,5616,7615.0
Kerala,India,2020-07-22 04:34:42,13994,44,5890,8060.0
Kerala,India,2020-07-23 05:15:04,15032,45,6162,8825.0
Kerala,India,2020-07-24 05:30:40,16110,50,6594,9466.0
Kerala,India,2020-07-25 04:47:39,16995,54,7562,9379.0
Kerala,India,2020-07-26 04:35:00,18098,59,8611,9428.0
Kerala,India,2020-07-27 04:35:02,19025,61,9300,9664.0
Kerala,India,2020-07-28 04:58:43,19727,63,10045,9619.0
Kerala,India,2020-07-29 04:35:11,19727,63,10045,9619.0
Kerala,India,2020-07-30 04:35:05,21797,68,11365,10364.0
Kerala,India,2020-07-31 03:40:34,21797,68,11365,10364.0
Kerala,India,2020-08-01 04:36:27,23613,73,13023,10517.0
Kerala,India,2020-08-02 04:34:47,24742,81,13775,10886.0
Kerala,India,2020-08-03 04:34:35,25911,82,14463,11366.0
Kerala,India,2020-08-04 04:41:59,26873,84,15278,11511.0
Kerala,India,2020-08-05 04:34:43,27956,87,16299,11570.0
Kerala,India,2020-08-06 04:35:02,29151,94,17533,11524.0
Kerala,India,2020-08-07 04:35:11,30449,97,18333,12019.0
Kerala,India,2020-08-08 04:34:53,31700,102,19147,12451.0
Kerala,India,2020-08-09 04:34:54,33120,106,20862,12152.0
Kerala,India,2020-08-10 04:34:55,34331,108,21832,12391.0
Kerala,India,2020-08-11 04:35:08,35515,115,22616,12784.0
Kerala,India,2020-08-12 04:27:29,36932,120,24042,12770.0
Kerala,India,2020-08-13 04:29:15,38144,126,24922,13096.0
Kerala,India,2020-08-14 04:51:19,39708,129,25688,13891.0
Kerala,India,2020-08-15 04:27:31,41277,139,26992,14146.0
Kerala,India,2020-08-16 04:27:42,42885,146,27795,14944.0
Kerala,India,2020-08-17 04:27:20,44415,156,28894,15365.0
Kerala,India,2020-08-18 04:27:56,46140,169,30025,15946.0
Kerala,India,2020-08-19 04:27:00,47898,175,31390,16333.0
Kerala,India,2020-08-20 04:27:43,50231,182,32607,17442.0
Kerala,India,2020-08-21 04:27:41,52199,191,33824,18184.0
Kerala,India,2020-08-22 04:27:49,54182,203,35243,18736.0
Kerala,India,2020-08-23 04:27:48,56354,218,36535,19601.0
Kerala,India,2020-08-24 04:27:56,58262,223,37645,20394.0
Kerala,India,2020-08-25 04:28:02,59504,234,38883,20387.0
Kerala,India,2020-08-26 04:28:11,61879,244,40339,21296.0
Kerala,India,2020-08-27 04:28:15,64355,257,41690,22408.0
Kerala,India,2020-08-28 04:28:11,66761,267,43757,22737.0
Kerala,India,2020-08-29 04:28:19,69304,274,45854,23176.0
Kerala,India,2020-08-30 04:28:22,71701,280,48079,23342.0
Kerala,India,2020-08-31 04:28:27,73855,287,49849,23719.0
Kerala,India,2020-09-01 04:28:31,75385,294,51538,23553.0
Kerala,India,2020-09-02 04:28:25,76525,298,53649,22578.0
Kerala,India,2020-09-03 04:28:22,78072,305,55778,21989.0
Kerala,India,2020-09-04 04:28:26,79625,315,57728,21582.0
Kerala,India,2020-09-05 04:28:19,82104,326,60444,21334.0
Kerala,India,2020-09-06 04:28:33,84759,337,62555,21867.0
Kerala,India,2020-09-07 04:28:30,87841,347,64751,22743.0
Kerala,India,2020-09-08 04:28:25,89489,359,66997,22133.0
Kerala,India,2020-09-09 04:28:48,92515,372,68863,23280.0
Kerala,India,2020-09-10 04:29:01,95917,384,70917,24616.0
Kerala,India,2020-09-11 04:46:23,99266,396,72578,26292.0
Kerala,India,2020-09-12 04:25:05,102254,410,73900,27944.0
Kerala,India,2020-09-13 04:30:52,105139,425,75844,28870.0
Kerala,India,2020-09-14 04:26:00,108278,439,77699,30140.0
Kerala,India,2020-09-15 03:22:50,108278,439,77699,30140.0
Kerala,India,2020-09-16 04:22:53,114033,466,82341,31226.0
Kerala,India,2020-09-17 04:22:00,117863,480,84608,32775.0
Kerala,India,2020-09-18 05:05:00,122214,489,87345,34380.0
Kerala,India,2020-09-19 04:22:00,126381,501,90085,35795.0
Kerala,India,2020-09-20 04:22:00,131005,519,92951,37535.0
Kerala,India,2020-09-21 04:23:00,135721,535,95702,39484.0
Kerala,India,2020-09-22 04:23:00,138631,553,98724,39354.0
Kerala,India,2020-09-23 04:23:00,142756,572,101731,40453.0
Kerala,India,2020-09-24 04:23:00,148132,592,104682,42858.0
Kerala,India,2020-09-25 04:23:00,154456,613,107850,45993.0
Kerala,India,2020-09-26 04:23:00,160933,635,111331,48967.0
Kerala,India,2020-09-27 04:23:00,167939,656,114530,52753.0
Kerala,India,2020-09-28 04:23:00,175384,677,117921,56786.0
Kerala,India,2020-09-29 04:23:42,179922,697,121268,57957.0
Kerala,India,2020-09-30 04:23:33,187276,719,124688,61869.0
Kerala,India,2020-10-01 04:23:42,196106,742,128224,67140.0
Kerala,India,2020-10-02 04:23:51,204241,771,131052,72418.0
Kerala,India,2020-10-03 04:23:40,213499,791,135144,77564.0
Kerala,India,2020-10-04 04:23:44,221333,813,139620,80900.0
Kerala,India,2020-10-05 04:23:33,229886,836,144471,84579.0
Kerala,India,2020-10-06 04:23:33,234928,859,149111,84958.0
Kerala,India,2020-10-07 04:23:40,242799,884,154092,87823.0
Kerala,India,2020-10-08 04:23:56,253405,906,160253,92246.0
Kerala,India,2020-10-09 04:23:59,258850,930,167256,90664.0
Kerala,India,2020-10-10 04:23:57,268100,955,175304,91841.0
Kerala,India,2020-10-11 04:23:46,279855,978,182874,96003.0
