,Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered
2882,Kerala,India,2020-06-11 03:33:41,2096,16,848
2918,Kerala,India,2020-06-12 05:09:52,2244,18,968
13488,Kerala,India,2020-06-13 03:33:14,2244,18,968
13452,Kerala,India,2020-06-14 03:33:15,2322,19,1000
21408,Kerala,India,2020-06-15 03:33:14,2407,19,1046
21444,Kerala,India,2020-06-16 04:33:09,2543,20,1175
5919,Kerala,India,2020-06-17 04:33:21,2622,20,1236
5883,Kerala,India,2020-06-18 04:33:18,2697,20,1326
12339,Kerala,India,2020-06-19 04:33:17,2794,21,1415
12303,Kerala,India,2020-06-20 04:33:19,2912,21,1511
21260,Kerala,India,2020-06-21 04:33:19,3039,21,1568
21296,Kerala,India,2020-06-22 04:33:20,3172,21,1661
9071,Kerala,India,2020-06-23 04:33:22,3310,21,1749
9035,Kerala,India,2020-06-24 04:33:28,3451,22,1809
5552,Kerala,India,2020-06-25 05:26:54,3603,22,1888
5588,Kerala,India,2020-06-26 04:33:43,3726,22,1943
13190,Kerala,India,2020-06-27 04:33:35,3876,22,2008
13154,Kerala,India,2020-06-28 04:34:04,4071,22,2110
6881,Kerala,India,2020-06-29 04:33:44,4189,22,2152
6771,Kerala,India,2020-06-30 04:33:48,4189,22,2152
15566,Kerala,India,2020-07-01 04:33:52,4442,24,2306
19334,Kerala,India,2020-07-02 04:33:46,4593,24,2439
10297,Kerala,India,2020-07-03 04:33:54,4753,25,2640
10333,Kerala,India,2020-07-04 04:33:51,4964,25,2841
1283,Kerala,India,2020-07-05 04:33:46,5204,25,3048
1247,Kerala,India,2020-07-06 04:33:57,5429,25,3174
17170,Kerala,India,2020-07-07 04:34:00,5622,27,3341
17206,Kerala,India,2020-07-08 05:33:48,5894,27,3452
11300,Kerala,India,2020-07-09 04:34:23,6195,27,3559
11410,Kerala,India,2020-07-10 04:34:24,6534,27,3708
14191,Kerala,India,2020-07-11 04:34:26,6950,27,3820
14155,Kerala,India,2020-07-12 04:34:30,7438,29,3963
3585,Kerala,India,2020-07-13 04:43:04,7873,31,4095
