,Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered
2883,Ladakh,India,2020-06-11 03:33:41,108,1,52
2919,Ladakh,India,2020-06-12 05:09:52,135,1,54
13489,Ladakh,India,2020-06-13 03:33:14,135,1,54
13453,Ladakh,India,2020-06-14 03:33:15,239,1,62
21409,Ladakh,India,2020-06-15 03:33:14,437,1,68
21445,Ladakh,India,2020-06-16 04:33:09,555,1,82
5920,Ladakh,India,2020-06-17 04:33:21,649,1,85
5884,Ladakh,India,2020-06-18 04:33:18,687,1,92
12340,Ladakh,India,2020-06-19 04:33:17,687,1,95
12304,Ladakh,India,2020-06-20 04:33:19,744,1,95
21261,Ladakh,India,2020-06-21 04:33:19,836,1,117
21297,Ladakh,India,2020-06-22 04:33:20,837,1,134
9072,Ladakh,India,2020-06-23 04:33:22,847,1,136
9036,Ladakh,India,2020-06-24 04:33:28,932,1,148
5553,Ladakh,India,2020-06-25 05:26:54,941,1,274
5589,Ladakh,India,2020-06-26 04:33:43,941,1,358
13191,Ladakh,India,2020-06-27 04:33:35,946,1,358
13155,Ladakh,India,2020-06-28 04:34:04,960,1,554
6882,Ladakh,India,2020-06-29 04:33:44,963,1,586
6772,Ladakh,India,2020-06-30 04:33:48,964,1,616
15567,Ladakh,India,2020-07-01 04:33:52,973,1,648
19335,Ladakh,India,2020-07-02 04:33:46,990,1,694
10298,Ladakh,India,2020-07-03 04:33:54,990,1,730
10334,Ladakh,India,2020-07-04 04:33:51,1001,1,777
1284,Ladakh,India,2020-07-05 04:33:46,1005,1,826
1248,Ladakh,India,2020-07-06 04:33:57,1005,1,826
17171,Ladakh,India,2020-07-07 04:34:00,1005,1,836
17207,Ladakh,India,2020-07-08 05:33:48,1041,1,836
11301,Ladakh,India,2020-07-09 04:34:23,1041,1,836
11411,Ladakh,India,2020-07-10 04:34:24,1055,1,915
14192,Ladakh,India,2020-07-11 04:34:26,1064,1,917
14156,Ladakh,India,2020-07-12 04:34:30,1077,1,928
3586,Ladakh,India,2020-07-13 04:43:04,1086,1,928
3622,Ladakh,India,2020-07-14 04:34:46,1093,1,946
7104,Ladakh,India,2020-07-15 04:34:39,1093,1,946
7068,Ladakh,India,2020-07-16 04:44:59,1142,1,964
22301,Ladakh,India,2020-07-17 04:34:50,1147,1,970
22337,Ladakh,India,2020-07-18 04:34:45,1151,1,973
5736,Ladakh,India,2020-07-19 04:34:58,1159,1,985
5772,Ladakh,India,2020-07-20 05:34:40,1178,2,1003
7995,Ladakh,India,2020-07-21 04:38:46,1195,2,1007
7959,Ladakh,India,2020-07-22 04:34:42,1198,2,1010
20113,Ladakh,India,2020-07-23 05:15:04,1206,2,1018
20149,Ladakh,India,2020-07-24 05:30:40,1210,2,1025
12523,Ladakh,India,2020-07-25 04:47:39,1246,2,1035
12487,Ladakh,India,2020-07-26 04:35:00,1276,3,1057
4811,Ladakh,India,2020-07-27 04:35:02,1285,4,1063
4847,Ladakh,India,2020-07-28 04:58:43,1306,4,1066
21483,Ladakh,India,2020-07-29 04:35:11,1306,4,1066
21557,Ladakh,India,2020-07-30 04:35:05,1347,6,1080
1618,Ladakh,India,2020-07-31 04:35:18,1378,7,1094
1581,Ladakh,India,2020-08-01 04:36:27,1404,7,1095
12376,Ladakh,India,2020-08-02 04:34:47,1462,7,1108
4622,Ladakh,India,2020-08-03 04:34:35,1466,7,1108
4585,Ladakh,India,2020-08-04 04:41:59,1485,7,1109
8105,Ladakh,India,2020-08-05 04:34:43,1534,7,1127
8142,Ladakh,India,2020-08-06 04:35:02,1592,7,1164
20409,Ladakh,India,2020-08-07 04:35:11,1595,7,1177
20372,Ladakh,India,2020-08-08 04:34:53,1614,9,1194
2955,Ladakh,India,2020-08-09 04:34:54,1639,9,1214
2846,Ladakh,India,2020-08-10 04:34:55,1688,9,1222
17429,Ladakh,India,2020-08-11 04:35:08,1717,9,1237
17466,Ladakh,India,2020-08-12 04:27:29,1770,9,1255
10740,Ladakh,India,2020-08-13 04:29:15,1811,9,1274
10703,Ladakh,India,2020-08-14 04:51:19,1849,9,1282
1692,Ladakh,India,2020-08-15 04:27:31,1879,9,1303
1729,Ladakh,India,2020-08-16 04:27:42,1909,10,1307
15084,Ladakh,India,2020-08-17 04:27:20,1948,14,1356
15047,Ladakh,India,2020-08-18 04:27:56,1966,14,1368
9776,Ladakh,India,2020-08-19 04:27:00,2010,17,1395
9739,Ladakh,India,2020-08-20 04:27:43,2048,18,1397
952,Ladakh,India,2020-08-21 04:27:41,2077,18,1436
989,Ladakh,India,2020-08-22 04:27:49,2133,19,1449
17023,Ladakh,India,2020-08-23 04:27:48,2210,21,1469
16986,Ladakh,India,2020-08-24 04:27:56,2279,23,1491
19593,Ladakh,India,2020-08-25 04:28:02,2330,23,1517
19630,Ladakh,India,2020-08-26 04:28:11,2420,24,1549
10481,Ladakh,India,2020-08-27 04:28:15,2451,25,1580
10444,Ladakh,India,2020-08-28 04:28:11,2492,27,1640
15603,Ladakh,India,2020-08-29 04:28:19,2540,28,1714
15530,Ladakh,India,2020-08-30 04:28:22,2603,32,1745
6808,Ladakh,India,2020-08-31 04:28:27,2638,34,1757
6845,Ladakh,India,2020-09-01 04:28:31,2681,34,1874
5699,Ladakh,India,2020-09-02 04:28:25,2733,35,1978
13305,Ladakh,India,2020-09-03 04:28:22,2785,35,2007
13342,Ladakh,India,2020-09-04 04:28:26,2840,35,2039
21150,Ladakh,India,2020-09-05 04:28:19,2935,35,2085
21113,Ladakh,India,2020-09-06 04:28:33,2996,35,2127
8849,Ladakh,India,2020-09-07 04:28:30,3036,35,2151
8886,Ladakh,India,2020-09-08 04:28:25,3064,35,2211
14119,Ladakh,India,2020-09-09 04:28:48,3102,35,2211
14228,Ladakh,India,2020-09-10 04:29:01,3142,35,2329
11374,Ladakh,India,2020-09-11 04:46:23,3177,36,2366
11337,Ladakh,India,2020-09-12 04:25:05,3228,38,2387
17956,Ladakh,India,2020-09-13 04:30:52,3294,39,2414
17993,Ladakh,India,2020-09-14 04:26:00,3345,40,2436
15493,Ladakh,India,2020-09-15 03:22:50,3345,40,2436
15456,Ladakh,India,2020-09-16 04:22:53,3499,44,2517
2027,Ladakh,India,2020-09-17 04:22:00,3535,46,2536
2064,Ladakh,India,2020-09-18 05:05:00,3576,46,2558
19371,Ladakh,India,2020-09-19 04:22:00,3635,48,2600
19408,Ladakh,India,2020-09-20 04:22:00,3708,49,2666
16723,Ladakh,India,2020-09-21 04:23:00,3753,49,2691
16686,Ladakh,India,2020-09-22 04:23:00,3832,50,2735
613,Ladakh,India,2020-09-23 04:23:00,3887,50,2809
650,Ladakh,India,2020-09-24 04:23:00,3933,51,2844
9554,Ladakh,India,2020-09-25 04:23:00,3969,54,2893
9517,Ladakh,India,2020-09-26 04:23:00,4025,56,2971
18885,Ladakh,India,2020-09-27 04:23:00,4093,57,3018
18922,Ladakh,India,2020-09-28 04:23:00,4103,58,3032
1544,Ladakh,India,2020-09-29 04:23:42,4152,58,3064
1655,Ladakh,India,2020-09-30 04:23:33,4195,58,3107
21520,Ladakh,India,2020-10-01 04:23:42,4269,58,3147
539,Ladakh,India,2020-10-02 04:23:51,4360,61,3232
16612,Ladakh,India,2020-10-03 04:23:40,4429,61,3274
16649,Ladakh,India,2020-10-04 04:23:44,4477,61,3315
18848,Ladakh,India,2020-10-05 04:23:33,4521,61,3354
18811,Ladakh,India,2020-10-06 04:23:33,4641,61,3414
9443,Ladakh,India,2020-10-07 04:23:40,4720,61,3464
9480,Ladakh,India,2020-10-08 04:23:56,4802,63,3511
14750,Ladakh,India,2020-10-09 04:23:59,4902,63,3540
14824,Ladakh,India,2020-10-10 04:23:57,4987,63,3886
6067,Ladakh,India,2020-10-11 04:23:46,5059,64,3973
5993,Ladakh,India,2020-10-12 04:23:45,5081,64,4037
21594,Ladakh,India,2020-10-13 04:24:02,5151,64,4126
21631,Ladakh,India,2020-10-14 04:24:05,5238,64,4205
13416,Ladakh,India,2020-10-15 04:24:28,5304,64,4261
13379,Ladakh,India,2020-10-16 04:24:01,5393,65,4310
2696,Ladakh,India,2020-10-17 04:24:12,5441,65,4461
2733,Ladakh,India,2020-10-18 04:24:25,5534,66,4535
20185,Ladakh,India,2020-10-19 04:24:16,5598,66,4615
20222,Ladakh,India,2020-10-20 04:24:22,5647,66,4701
