Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active
Ladakh,India,2020-06-11 03:33:41,108,1,52,55.0
Ladakh,India,2020-06-12 05:09:52,135,1,54,80.0
Ladakh,India,2020-06-13 03:33:14,135,1,54,80.0
Ladakh,India,2020-06-14 03:33:15,239,1,62,176.0
Ladakh,India,2020-06-15 03:33:14,437,1,68,368.0
Ladakh,India,2020-06-16 04:33:09,555,1,82,472.0
Ladakh,India,2020-06-17 04:33:21,649,1,85,563.0
Ladakh,India,2020-06-18 04:33:18,687,1,92,594.0
Ladakh,India,2020-06-19 04:33:17,687,1,95,591.0
Ladakh,India,2020-06-20 04:33:19,744,1,95,648.0
Ladakh,India,2020-06-21 04:33:19,836,1,117,718.0
Ladakh,India,2020-06-22 04:33:20,837,1,134,702.0
Ladakh,India,2020-06-23 04:33:22,847,1,136,710.0
Ladakh,India,2020-06-24 04:33:28,932,1,148,783.0
Ladakh,India,2020-06-25 05:26:54,941,1,274,666.0
Ladakh,India,2020-06-26 04:33:43,941,1,358,582.0
Ladakh,India,2020-06-27 04:33:35,946,1,358,587.0
Ladakh,India,2020-06-28 04:34:04,960,1,554,405.0
Ladakh,India,2020-06-29 04:33:44,963,1,586,376.0
Ladakh,India,2020-06-30 04:33:48,964,1,616,347.0
Ladakh,India,2020-07-01 04:33:52,973,1,648,324.0
Ladakh,India,2020-07-02 04:33:46,990,1,694,295.0
Ladakh,India,2020-07-03 04:33:54,990,1,730,259.0
Ladakh,India,2020-07-04 04:33:51,1001,1,777,223.0
Ladakh,India,2020-07-05 04:33:46,1005,1,826,178.0
Ladakh,India,2020-07-06 04:33:57,1005,1,826,178.0
Ladakh,India,2020-07-07 04:34:00,1005,1,836,168.0
Ladakh,India,2020-07-08 05:33:48,1041,1,836,204.0
Ladakh,India,2020-07-09 04:34:23,1041,1,836,204.0
Ladakh,India,2020-07-10 04:34:24,1055,1,915,139.0
Ladakh,India,2020-07-11 04:34:26,1064,1,917,146.0
Ladakh,India,2020-07-12 04:34:30,1077,1,928,148.0
Ladakh,India,2020-07-13 04:43:04,1086,1,928,157.0
Ladakh,India,2020-07-14 04:34:46,1093,1,946,146.0
Ladakh,India,2020-07-15 04:34:39,1093,1,946,146.0
Ladakh,India,2020-07-16 04:44:59,1142,1,964,177.0
Ladakh,India,2020-07-17 04:34:50,1147,1,970,176.0
Ladakh,India,2020-07-18 04:34:45,1151,1,973,177.0
Ladakh,India,2020-07-19 04:34:58,1159,1,985,173.0
Ladakh,India,2020-07-20 05:34:40,1178,2,1003,173.0
Ladakh,India,2020-07-21 04:38:46,1195,2,1007,186.0
Ladakh,India,2020-07-22 04:34:42,1198,2,1010,186.0
Ladakh,India,2020-07-23 05:15:04,1206,2,1018,186.0
Ladakh,India,2020-07-24 05:30:40,1210,2,1025,183.0
Ladakh,India,2020-07-25 04:47:39,1246,2,1035,209.0
Ladakh,India,2020-07-26 04:35:00,1276,3,1057,216.0
Ladakh,India,2020-07-27 04:35:02,1285,4,1063,218.0
Ladakh,India,2020-07-28 04:58:43,1306,4,1066,236.0
Ladakh,India,2020-07-29 04:35:11,1306,4,1066,236.0
Ladakh,India,2020-07-30 04:35:05,1347,6,1080,261.0
Ladakh,India,2020-07-31 04:35:18,1378,7,1094,277.0
Ladakh,India,2020-08-01 04:36:27,1404,7,1095,302.0
Ladakh,India,2020-08-02 04:34:47,1462,7,1108,347.0
Ladakh,India,2020-08-03 04:34:35,1466,7,1108,351.0
Ladakh,India,2020-08-04 04:41:59,1485,7,1109,369.0
Ladakh,India,2020-08-05 04:34:43,1534,7,1127,400.0
Ladakh,India,2020-08-06 04:35:02,1592,7,1164,421.0
Ladakh,India,2020-08-07 04:35:11,1595,7,1177,411.0
Ladakh,India,2020-08-08 04:34:53,1614,9,1194,411.0
Ladakh,India,2020-08-09 04:34:54,1639,9,1214,416.0
Ladakh,India,2020-08-10 04:34:55,1688,9,1222,457.0
Ladakh,India,2020-08-11 04:35:08,1717,9,1237,471.0
Ladakh,India,2020-08-12 04:27:29,1770,9,1255,506.0
Ladakh,India,2020-08-13 04:29:15,1811,9,1274,528.0
Ladakh,India,2020-08-14 04:51:19,1849,9,1282,558.0
Ladakh,India,2020-08-15 04:27:31,1879,9,1303,567.0
Ladakh,India,2020-08-16 04:27:42,1909,10,1307,592.0
Ladakh,India,2020-08-17 04:27:20,1948,14,1356,578.0
Ladakh,India,2020-08-18 04:27:56,1966,14,1368,584.0
Ladakh,India,2020-08-19 04:27:00,2010,17,1395,598.0
Ladakh,India,2020-08-20 04:27:43,2048,18,1397,633.0
Ladakh,India,2020-08-21 04:27:41,2077,18,1436,623.0
Ladakh,India,2020-08-22 04:27:49,2133,19,1449,665.0
Ladakh,India,2020-08-23 04:27:48,2210,21,1469,720.0
Ladakh,India,2020-08-24 04:27:56,2279,23,1491,765.0
Ladakh,India,2020-08-25 04:28:02,2330,23,1517,790.0
Ladakh,India,2020-08-26 04:28:11,2420,24,1549,847.0
Ladakh,India,2020-08-27 04:28:15,2451,25,1580,846.0
Ladakh,India,2020-08-28 04:28:11,2492,27,1640,825.0
Ladakh,India,2020-08-29 04:28:19,2540,28,1714,798.0
Ladakh,India,2020-08-30 04:28:22,2603,32,1745,826.0
Ladakh,India,2020-08-31 04:28:27,2638,34,1757,847.0
Ladakh,India,2020-09-01 04:28:31,2681,34,1874,773.0
Ladakh,India,2020-09-02 04:28:25,2733,35,1978,720.0
Ladakh,India,2020-09-03 04:28:22,2785,35,2007,743.0
Ladakh,India,2020-09-04 04:28:26,2840,35,2039,766.0
Ladakh,India,2020-09-05 04:28:19,2935,35,2085,815.0
Ladakh,India,2020-09-06 04:28:33,2996,35,2127,834.0
Ladakh,India,2020-09-07 04:28:30,3036,35,2151,850.0
Ladakh,India,2020-09-08 04:28:25,3064,35,2211,818.0
Ladakh,India,2020-09-09 04:28:48,3102,35,2211,856.0
Ladakh,India,2020-09-10 04:29:01,3142,35,2329,778.0
Ladakh,India,2020-09-11 04:46:23,3177,36,2366,775.0
Ladakh,India,2020-09-12 04:25:05,3228,38,2387,803.0
Ladakh,India,2020-09-13 04:30:52,3294,39,2414,841.0
Ladakh,India,2020-09-14 04:26:00,3345,40,2436,869.0
Ladakh,India,2020-09-15 03:22:50,3345,40,2436,869.0
Ladakh,India,2020-09-16 04:22:53,3499,44,2517,938.0
Ladakh,India,2020-09-17 04:22:00,3535,46,2536,953.0
Ladakh,India,2020-09-18 05:05:00,3576,46,2558,972.0
Ladakh,India,2020-09-19 04:22:00,3635,48,2600,987.0
Ladakh,India,2020-09-20 04:22:00,3708,49,2666,993.0
Ladakh,India,2020-09-21 04:23:00,3753,49,2691,1013.0
Ladakh,India,2020-09-22 04:23:00,3832,50,2735,1047.0
Ladakh,India,2020-09-23 04:23:00,3887,50,2809,1028.0
Ladakh,India,2020-09-24 04:23:00,3933,51,2844,1038.0
Ladakh,India,2020-09-25 04:23:00,3969,54,2893,1022.0
Ladakh,India,2020-09-26 04:23:00,4025,56,2971,998.0
Ladakh,India,2020-09-27 04:23:00,4093,57,3018,1018.0
Ladakh,India,2020-09-28 04:23:00,4103,58,3032,1013.0
Ladakh,India,2020-09-29 04:23:42,4152,58,3064,1030.0
Ladakh,India,2020-09-30 04:23:33,4195,58,3107,1030.0
Ladakh,India,2020-10-01 04:23:42,4269,58,3147,1064.0
Ladakh,India,2020-10-02 04:23:51,4360,61,3232,1067.0
Ladakh,India,2020-10-03 04:23:40,4429,61,3274,1094.0
Ladakh,India,2020-10-04 04:23:44,4477,61,3315,1101.0
Ladakh,India,2020-10-05 04:23:33,4521,61,3354,1106.0
Ladakh,India,2020-10-06 04:23:33,4641,61,3414,1166.0
Ladakh,India,2020-10-07 04:23:40,4720,61,3464,1195.0
Ladakh,India,2020-10-08 04:23:56,4802,63,3511,1228.0
Ladakh,India,2020-10-09 04:23:59,4902,63,3540,1299.0
Ladakh,India,2020-10-10 04:23:57,4987,63,3886,1038.0
Ladakh,India,2020-10-11 04:23:46,5059,64,3973,1022.0
Ladakh,India,2020-10-12 04:23:45,5081,64,4037,980.0
Ladakh,India,2020-10-13 04:24:02,5151,64,4126,961.0
Ladakh,India,2020-10-14 04:24:05,5238,64,4205,969.0
Ladakh,India,2020-10-15 04:24:28,5304,64,4261,979.0
Ladakh,India,2020-10-16 04:24:01,5393,65,4310,1018.0
Ladakh,India,2020-10-17 04:24:12,5441,65,4461,915.0
Ladakh,India,2020-10-18 04:24:25,5534,66,4535,933.0
Ladakh,India,2020-10-19 04:24:16,5598,66,4615,917.0
Ladakh,India,2020-10-20 04:24:22,5647,66,4701,880.0
Ladakh,India,2020-10-21 04:24:14,5695,67,4787,841.0
Ladakh,India,2020-10-22 04:24:27,5781,68,4865,848.0
Ladakh,India,2020-10-23 04:24:46,5812,68,4902,842.0
Ladakh,India,2020-10-24 04:24:46,5840,68,4984,788.0
Ladakh,India,2020-10-25 04:24:36,5913,71,5052,790.0
Ladakh,India,2020-10-26 04:25:02,5933,71,5126,736.0
Ladakh,India,2020-10-27 04:24:45,5978,71,5216,691.0
Ladakh,India,2020-10-28 04:24:39,6024,73,5262,689.0
Ladakh,India,2020-10-29 04:24:49,6085,74.0,5369,642.0
Ladakh,India,2020-10-30 04:24:49,6139,74,5438,627.0
Ladakh,India,2020-10-31 04:24:44,6194,74,5493,627.0
Ladakh,India,2020-11-01 04:36:19,6270,75,5539,656.0
Ladakh,India,2020-11-02 05:25:04,6287,75,5629,583.0
Ladakh,India,2020-11-03 06:00:16,6357,76,5671,610.0
Ladakh,India,2020-11-04 05:25:09,6441,76,5701,664.0
Ladakh,India,2020-11-05 06:05:03,6553,79,5772,702.0
Ladakh,India,2020-11-06 05:24:55,6633,79,5802,752.0
Ladakh,India,2020-11-07 05:24:52,6718,80,5854,784.0
Ladakh,India,2020-11-08 05:24:56,6790,80,5894,816.0
Ladakh,India,2020-11-09 05:25:45,6809,84,5960,765.0
Ladakh,India,2020-11-10 05:40:07,6934,85,6003.0,846.0
Ladakh,India,2020-11-11 05:25:30,7063,85,6058.0,920.0
Ladakh,India,2020-11-12 05:25:55,7134,86,6118.0,930.0
Ladakh,India,2020-11-13 05:25:30,7211,89,6151,971.0
Ladakh,India,2020-11-14 05:25:37,7291,89,6213,989.0
Ladakh,India,2020-11-15 05:26:53,7356,89,6289,978.0
Ladakh,India,2020-11-16 05:25:57,7396,89,6385,922.0
Ladakh,India,2020-11-17 05:25:54,7493,93,6456,944.0
Ladakh,India,2020-11-18 05:40:31,7563,94,6539,930.0
Ladakh,India,2020-11-19 05:25:23,7623,94,6605,924.0
Ladakh,India,2020-11-20 05:26:28,7714,95,6619,1000.0
Ladakh,India,2020-11-21 05:25:51,7787,96,6743,948.0
Ladakh,India,2020-11-22 05:25:45,7866,98,6856,912.0
Ladakh,India,2020-11-23 05:25:26,7939,100,6911,928.0
Ladakh,India,2020-11-24 05:27:31,7945,101,6985,859.0
Ladakh,India,2020-11-25 05:27:20,8028,105,7069,854.0
Ladakh,India,2020-11-26 05:27:44,8119,108,7125,886.0
Ladakh,India,2020-11-27 05:26:53,8228,113,7154,961.0
Ladakh,India,2020-11-28 05:25:50,8272,114,7254,904.0
Ladakh,India,2020-11-29 05:25:55,8328,116,7327,885.0
Ladakh,India,2020-11-30 05:26:13,8403,116,7409,878.0
Ladakh,India,2020-12-01 05:26:18,8415,117,7489,809.0
Ladakh,India,2020-12-02 05:27:41,8477,119,7565,793.0
Ladakh,India,2020-12-03 05:28:22,8623,119,7642,862.0
Ladakh,India,2020-12-04 05:27:27,8691,119,7713,859.0
Ladakh,India,2020-12-05 05:27:36,8732,120,7752,860.0
Ladakh,India,2020-12-06 05:26:18,8840,120,7836,884.0
Ladakh,India,2020-12-07 05:26:14,8893,120,7917,856.0
Ladakh,India,2020-12-08 05:27:42,8896,121,8014,761.0
Ladakh,India,2020-12-09 05:28:01,8969,122,8056,791.0
Ladakh,India,2020-12-10 05:26:19,9045,122,8104,819.0
Ladakh,India,2020-12-11 05:26:59,9071,122,8175,774.0
Ladakh,India,2020-12-12 05:26:19,9112,123,8192,797.0
Ladakh,India,2020-12-13 05:27:20,9138,123,8252,763.0
Ladakh,India,2020-12-14 05:26:27,9155,123,8383,649.0
Ladakh,India,2020-12-15 05:26:38,9166,123,8429,614.0
Ladakh,India,2020-12-16 05:28:04,9217,123,8469,625.0
Ladakh,India,2020-12-17 05:28:12,9238,123,8579,536.0
Ladakh,India,2020-12-18 05:28:18,9243,123,8623,497.0
Ladakh,India,2020-12-19 05:27:52,9252,124,8655,473.0
Ladakh,India,2020-12-20 05:27:32,9270,124,8723,423.0
Ladakh,India,2020-12-21 05:27:58,9279,124,8801,354.0
Ladakh,India,2020-12-22 05:22:33,9286,125,8852,309.0
Ladakh,India,2020-12-23 05:22:03,9296,125,8901,270.0
Ladakh,India,2020-12-24 05:23:04,9309,125,8947,237.0
Ladakh,India,2020-12-25 05:22:48,9341,126,8969,246.0
Ladakh,India,2020-12-26 05:22:28,9355,126,9020,209.0
Ladakh,India,2020-12-27 05:22:55,9394,126,9051,217.0
Ladakh,India,2020-12-28 05:22:06,9406,126,9072,208.0
Ladakh,India,2020-12-29 05:22:37,9411,126,9088,197.0
Ladakh,India,2020-12-30 05:22:34,9436,127,9100,209.0
Ladakh,India,2020-12-31 05:22:49,9447,127,9132,188.0
Ladakh,India,2021-01-01 05:23:07,9447,127,9132,188.0
Ladakh,India,2021-01-02 05:22:33,9525,127,9144,254.0
Ladakh,India,2021-01-03 05:22:52,9550,127,9163,260.0
Ladakh,India,2021-01-04 05:22:02,9556,127,9173,256.0
Ladakh,India,2021-01-05 05:21:49,9561,127,9194,240.0
Ladakh,India,2021-01-06 05:22:16,9577,127,9215,235.0
Ladakh,India,2021-01-07 05:22:03,9589,127,9243,219.0
Ladakh,India,2021-01-08 05:22:42,9600,127,9258,215.0
Ladakh,India,2021-01-09 05:22:18,9600,127,9258,215.0
Ladakh,India,2021-01-10 05:22:12,9608,127,9278,203.0
Ladakh,India,2021-01-11 05:21:50,9618,127,9294,197.0
Ladakh,India,2021-01-12 05:22:15,9621,127,9311,183.0
Ladakh,India,2021-01-13 05:22:15,9634,128,9326,180.0
Ladakh,India,2021-01-14 05:22:32,9639,128,9375,136.0
Ladakh,India,2021-01-15 17:22,9646,128,9404,114.0
Ladakh,India,2021-01-16 05:22:40,9648,128,9416,104.0
Ladakh,India,2021-01-17 05:22:17,9649,128,9428,93.0
Ladakh,India,2021-01-18 05:22:34,9656,128,9437,91.0
Ladakh,India,2021-01-19 05:22:15,9657,128,9448,81.0
Ladakh,India,2021-01-20 05:21:54,9662,129,9454,79.0
Ladakh,India,2021-01-21 05:22:01,9668,129,9463,76.0
Ladakh,India,2021-01-22 05:22:10,9673,129,9471,73.0
Ladakh,India,2021-01-23 05:22:03,9673,129,9476,68.0
Ladakh,India,2021-01-24 05:22:35,9675,129,9484,62.0
Ladakh,India,2021-01-25 05:22:16,9687,129,9493,65.0
Ladakh,India,2021-01-26 05:22:02,9687,129,9504,54.0
Ladakh,India,2021-01-27 05:23:41,9688,129,9508,51.0
Ladakh,India,2021-01-28 05:22:24,9688,129,9511,48.0
Ladakh,India,2021-01-29 05:22:23,9705,129,9513,63.0
Ladakh,India,2021-01-30 05:22:49,9714,129,9517,68.0
Ladakh,India,2021-01-31 05:22:42,9719,130,9519,70.0
Ladakh,India,2021-02-01 05:22:53,9720,130,9523,67.0
Ladakh,India,2021-02-02 05:22:49,9724,130,9526,68.0
Ladakh,India,2021-02-03 05:22:52,9726,130,9530,66.0
Ladakh,India,2021-02-04 05:22:26,9735,130,9535,70.0
Ladakh,India,2021-02-05 05:22:38,9740,130,9538,72.0
Ladakh,India,2021-02-06 05:23:55,9743,130,9541,72.0
Ladakh,India,2021-02-07 05:23:00,9744,130,9542,72.0
Ladakh,India,2021-02-08 05:22:39,9747,130,9545,72.0
Ladakh,India,2021-02-09 05:23:30,9753,130,9552,71.0
Ladakh,India,2021-02-10 05:22:41,9758,130,9569,59.0
Ladakh,India,2021-02-11 05:23:55,9762,130,9572,60.0
Ladakh,India,2021-02-12 05:23:29,9762,130,9580,52.0
Ladakh,India,2021-02-13 05:22:12,9763,130,9583,50.0
Ladakh,India,2021-02-14 05:23:43,9765,130,9586,49.0
Ladakh,India,2021-02-15 05:24:49,9767,130,9592,45.0
Ladakh,India,2021-02-16 05:24:38,9773,130,9595,48.0
Ladakh,India,2021-02-17 05:23:10,9779,130,9601,48.0
Ladakh,India,2021-02-18 05:22:58,9782,130,9604,48.0
Ladakh,India,2021-02-19 05:24:16,9783,130,9605,48.0
Ladakh,India,2021-02-20 05:22:51,9785,130,9614,41.0
Ladakh,India,2021-02-21 05:24:33,9786,130,9616,40.0
Ladakh,India,2021-02-22 05:24:21,9786,130,9617,39.0
Ladakh,India,2021-02-23 05:23:41,9787,130,9620,37.0
Ladakh,India,2021-02-24 05:29:16,9796,130,9621,45.0
Ladakh,India,2021-02-25 05:24:57,9807,130,9624,53.0
Ladakh,India,2021-02-26 05:22:40,9814,130,9628,56.0
Ladakh,India,2021-02-27 05:22:28,9816,130,9632,54.0
Ladakh,India,2021-02-28 05:22:20,9818,130,9634,54.0
Ladakh,India,2021-03-01 05:23:01,9818,130,9635,53.0
Ladakh,India,2021-03-02 05:23:30,9819,130,9643,46.0
Ladakh,India,2021-03-03 05:23:28,9819,130,9645,44.0
Ladakh,India,2021-03-04 05:24:24,9821,130,9649,42.0
Ladakh,India,2021-03-05 05:26:29,9824,130,9651,43.0
Ladakh,India,2021-03-06 04:23:41,9826,130,9654,42.0
Ladakh,India,2021-03-07 05:21:54,9830,130,9656,44.0
Ladakh,India,2021-03-08 05:24:48,9831,130,9657.0,44.0
Ladakh,India,2021-03-09 05:28:19,9833,130,9659.0,44.0
Ladakh,India,2021-03-10 05:24:35,9835,130,9662.0,43.0
Ladakh,India,2021-03-11 05:25:48,9838,130,9669.0,39.0
Ladakh,India,2021-03-12 05:26:50,9840,130,9669.0,41.0
Ladakh,India,2021-03-13 05:25:15,9846,130,9686.0,30.0
Ladakh,India,2021-03-14 05:25:37,9847,130,9686.0,31.0
Ladakh,India,2021-03-15 05:25:51,9847,130,9686.0,31.0
Ladakh,India,2021-03-16 05:25:13,9852,130,9688.0,34.0
Ladakh,India,2021-03-17 05:25:07,9863,130,9690.0,43.0
Ladakh,India,2021-03-18 05:26:22,9865,130,9691.0,44.0
Ladakh,India,2021-03-19 05:26:09,9876,130,9695.0,51.0
Ladakh,India,2021-03-20 05:25:46,9881,130,9698.0,53.0
Ladakh,India,2021-03-21 05:25:44,9906,130,9703.0,73.0
Ladakh,India,2021-03-22 05:25:43,9908,130,9704.0,74.0
Ladakh,India,2021-03-23 05:26:18,9920,130,9707.0,83.0
Ladakh,India,2021-03-24 05:25:40,9929,130,9709.0,90.0
Ladakh,India,2021-03-25 05:27:00,9942,130,9711.0,101.0
Ladakh,India,2021-03-26 05:26:55,9948,130,9713.0,105.0
Ladakh,India,2021-03-27 05:25:04,9965,130,9724.0,111.0
Ladakh,India,2021-03-28 05:28:10,9974,130,9727.0,117.0
