,Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered
21484,Lakshadweep,India,2020-07-29 04:35:11,0,0,0
21558,Lakshadweep,India,2020-07-30 04:35:05,0,0,0
1619,Lakshadweep,India,2020-07-31 04:35:18,0,0,0
1582,Lakshadweep,India,2020-08-01 04:36:27,0,0,0
12377,Lakshadweep,India,2020-08-02 04:34:47,0,0,0
4623,Lakshadweep,India,2020-08-03 04:34:35,0,0,0
4586,Lakshadweep,India,2020-08-04 04:41:59,0,0,0
8106,Lakshadweep,India,2020-08-05 04:34:43,0,0,0
8143,Lakshadweep,India,2020-08-06 04:35:02,0,0,0
20410,Lakshadweep,India,2020-08-07 04:35:11,0,0,0
20373,Lakshadweep,India,2020-08-08 04:34:53,0,0,0
2956,Lakshadweep,India,2020-08-09 04:34:54,0,0,0
2847,Lakshadweep,India,2020-08-10 04:34:55,0,0,0
17430,Lakshadweep,India,2020-08-11 04:35:08,0,0,0
17467,Lakshadweep,India,2020-08-12 04:27:29,0,0,0
10741,Lakshadweep,India,2020-08-13 04:29:15,0,0,0
10704,Lakshadweep,India,2020-08-14 04:51:19,0,0,0
1693,Lakshadweep,India,2020-08-15 04:27:31,0,0,0
1730,Lakshadweep,India,2020-08-16 04:27:42,0,0,0
15085,Lakshadweep,India,2020-08-17 04:27:20,0,0,0
15048,Lakshadweep,India,2020-08-18 04:27:56,0,0,0
9777,Lakshadweep,India,2020-08-19 04:27:00,0,0,0
9740,Lakshadweep,India,2020-08-20 04:27:43,0,0,0
953,Lakshadweep,India,2020-08-21 04:27:41,0,0,0
990,Lakshadweep,India,2020-08-22 04:27:49,0,0,0
17024,Lakshadweep,India,2020-08-23 04:27:48,0,0,0
16987,Lakshadweep,India,2020-08-24 04:27:56,0,0,0
19594,Lakshadweep,India,2020-08-25 04:28:02,0,0,0
19631,Lakshadweep,India,2020-08-26 04:28:11,0,0,0
10482,Lakshadweep,India,2020-08-27 04:28:15,0,0,0
10445,Lakshadweep,India,2020-08-28 04:28:11,0,0,0
15604,Lakshadweep,India,2020-08-29 04:28:19,0,0,0
15531,Lakshadweep,India,2020-08-30 04:28:22,0,0,0
6809,Lakshadweep,India,2020-08-31 04:28:27,0,0,0
6846,Lakshadweep,India,2020-09-01 04:28:31,0,0,0
5700,Lakshadweep,India,2020-09-02 04:28:25,0,0,0
13306,Lakshadweep,India,2020-09-03 04:28:22,0,0,0
13343,Lakshadweep,India,2020-09-04 04:28:26,0,0,0
21151,Lakshadweep,India,2020-09-05 04:28:19,0,0,0
21114,Lakshadweep,India,2020-09-06 04:28:33,0,0,0
8850,Lakshadweep,India,2020-09-07 04:28:30,0,0,0
8887,Lakshadweep,India,2020-09-08 04:28:25,0,0,0
14120,Lakshadweep,India,2020-09-09 04:28:48,0,0,0
14229,Lakshadweep,India,2020-09-10 04:29:01,0,0,0
11375,Lakshadweep,India,2020-09-11 04:46:23,0,0,0
11338,Lakshadweep,India,2020-09-12 04:25:05,0,0,0
17957,Lakshadweep,India,2020-09-13 04:30:52,0,0,0
17994,Lakshadweep,India,2020-09-14 04:26:00,0,0,0
15494,Lakshadweep,India,2020-09-15 03:22:50,0,0,0
15457,Lakshadweep,India,2020-09-16 04:22:53,0,0,0
2028,Lakshadweep,India,2020-09-17 04:22:00,0,0,0
2065,Lakshadweep,India,2020-09-18 05:05:00,0,0,0
19372,Lakshadweep,India,2020-09-19 04:22:00,0,0,0
19409,Lakshadweep,India,2020-09-20 04:22:00,0,0,0
16724,Lakshadweep,India,2020-09-21 04:23:00,0,0,0
16687,Lakshadweep,India,2020-09-22 04:23:00,0,0,0
614,Lakshadweep,India,2020-09-23 04:23:00,0,0,0
651,Lakshadweep,India,2020-09-24 04:23:00,0,0,0
9555,Lakshadweep,India,2020-09-25 04:23:00,0,0,0
9518,Lakshadweep,India,2020-09-26 04:23:00,0,0,0
18886,Lakshadweep,India,2020-09-27 04:23:00,0,0,0
18923,Lakshadweep,India,2020-09-28 04:23:00,0,0,0
1545,Lakshadweep,India,2020-09-29 04:23:42,0,0,0
1656,Lakshadweep,India,2020-09-30 04:23:33,0,0,0
21521,Lakshadweep,India,2020-10-01 04:23:42,0,0,0
540,Lakshadweep,India,2020-10-02 04:23:51,0,0,0
16613,Lakshadweep,India,2020-10-03 04:23:40,0,0,0
16650,Lakshadweep,India,2020-10-04 04:23:44,0,0,0
18849,Lakshadweep,India,2020-10-05 04:23:33,0,0,0
18812,Lakshadweep,India,2020-10-06 04:23:33,0,0,0
9444,Lakshadweep,India,2020-10-07 04:23:40,0,0,0
9481,Lakshadweep,India,2020-10-08 04:23:56,0,0,0
14751,Lakshadweep,India,2020-10-09 04:23:59,0,0,0
14825,Lakshadweep,India,2020-10-10 04:23:57,0,0,0
6068,Lakshadweep,India,2020-10-11 04:23:46,0,0,0
5994,Lakshadweep,India,2020-10-12 04:23:45,0,0,0
21595,Lakshadweep,India,2020-10-13 04:24:02,0,0,0
21632,Lakshadweep,India,2020-10-14 04:24:05,0,0,0
13417,Lakshadweep,India,2020-10-15 04:24:28,0,0,0
13380,Lakshadweep,India,2020-10-16 04:24:01,0,0,0
2697,Lakshadweep,India,2020-10-17 04:24:12,0,0,0
2734,Lakshadweep,India,2020-10-18 04:24:25,0,0,0
20186,Lakshadweep,India,2020-10-19 04:24:16,0,0,0
20223,Lakshadweep,India,2020-10-20 04:24:22,0,0,0
13269,Lakshadweep,India,2020-10-21 04:24:14,0,0,0
13232,Lakshadweep,India,2020-10-22 04:24:27,0,0,0
5626,Lakshadweep,India,2020-10-23 04:24:46,0,0,0
5663,Lakshadweep,India,2020-10-24 04:24:46,0,0,0
8813,Lakshadweep,India,2020-10-25 04:24:36,0,0,0
8776,Lakshadweep,India,2020-10-26 04:25:02,0,0,0
21040,Lakshadweep,India,2020-10-27 04:24:45,0,0,0
21077,Lakshadweep,India,2020-10-28 04:24:39,0,0,0
3513,Lakshadweep,India,2020-10-29 04:24:49,0,0.0,0
3550,Lakshadweep,India,2020-10-30 04:24:49,0,0,0
18068,Lakshadweep,India,2020-10-31 04:24:44,0,0,0
18031,Lakshadweep,India,2020-11-01 04:36:19,0,0,0
17135,Lakshadweep,India,2020-11-02 05:25:04,0,0,0
1064,Lakshadweep,India,2020-11-03 06:00:16,0,0,0
1027,Lakshadweep,India,2020-11-04 05:25:09,0,0,0
10519,Lakshadweep,India,2020-11-05 06:05:03,0,0,0
