Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active
Madhya Pradesh,India,2020-06-11 03:33:41,9849,420,6729,2700.0
Madhya Pradesh,India,2020-06-12 05:09:52,10241,431,7042,2768.0
Madhya Pradesh,India,2020-06-13 03:33:14,10241,431,7042,2768.0
Madhya Pradesh,India,2020-06-14 03:33:15,10443,440,7201,2802.0
Madhya Pradesh,India,2020-06-15 03:33:14,10641,447,7377,2817.0
Madhya Pradesh,India,2020-06-16 04:33:09,10935,465,7903,2567.0
Madhya Pradesh,India,2020-06-17 04:33:21,11083,476,8152,2455.0
Madhya Pradesh,India,2020-06-18 04:33:18,11244,482,8388,2374.0
Madhya Pradesh,India,2020-06-19 04:33:17,11426,486,8632,2308.0
Madhya Pradesh,India,2020-06-20 04:33:19,11582,495,8748,2339.0
Madhya Pradesh,India,2020-06-21 04:33:19,11724,501,8880,2343.0
Madhya Pradesh,India,2020-06-22 04:33:20,11903,515,9015,2373.0
Madhya Pradesh,India,2020-06-23 04:33:22,12078,521,9215,2342.0
Madhya Pradesh,India,2020-06-24 04:33:28,12261,525,9335,2401.0
Madhya Pradesh,India,2020-06-25 05:26:54,12448,534,9473,2441.0
Madhya Pradesh,India,2020-06-26 04:33:43,12596,542,9619,2435.0
Madhya Pradesh,India,2020-06-27 04:33:35,12798,546,9804,2448.0
Madhya Pradesh,India,2020-06-28 04:34:04,12965,550,9971,2444.0
Madhya Pradesh,India,2020-06-29 04:33:44,13186,557,10084,2545.0
Madhya Pradesh,India,2020-06-30 04:33:48,13370,564,10199,2607.0
Madhya Pradesh,India,2020-07-01 04:33:52,13593,572,10395,2626.0
Madhya Pradesh,India,2020-07-02 04:33:46,13861,581,10655,2625.0
Madhya Pradesh,India,2020-07-03 04:33:54,14106,589,10815,2702.0
Madhya Pradesh,India,2020-07-04 04:33:51,14297,593,11049,2655.0
Madhya Pradesh,India,2020-07-05 04:33:46,14604,598,11234,2772.0
Madhya Pradesh,India,2020-07-06 04:33:57,14930,608,11411,2911.0
Madhya Pradesh,India,2020-07-07 04:34:00,15284,617,11579,3088.0
Madhya Pradesh,India,2020-07-08 05:33:48,15627,622,11768,3237.0
Madhya Pradesh,India,2020-07-09 04:34:23,16036,629,11987,3420.0
Madhya Pradesh,India,2020-07-10 04:34:24,16341,634,12232,3475.0
