,Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered
2885,Maharashtra,India,2020-06-11 03:33:41,90787,3289,42638
2921,Maharashtra,India,2020-06-12 05:09:52,97648,3590,46078
13491,Maharashtra,India,2020-06-13 03:33:14,97648,3590,46078
13455,Maharashtra,India,2020-06-14 03:33:15,101141,3717,47796
21411,Maharashtra,India,2020-06-15 03:33:14,104568,3830,49346
21447,Maharashtra,India,2020-06-16 04:33:09,110744,4128,56049
5922,Maharashtra,India,2020-06-17 04:33:21,113445,5537,57851
5886,Maharashtra,India,2020-06-18 04:33:18,116752,5651,59166
12342,Maharashtra,India,2020-06-19 04:33:17,120504,5751,60838
12306,Maharashtra,India,2020-06-20 04:33:19,124331,5893,62773
21263,Maharashtra,India,2020-06-21 04:33:19,128205,5984,64153
21299,Maharashtra,India,2020-06-22 04:33:20,132075,6170,65744
9074,Maharashtra,India,2020-06-23 04:33:22,135796,6283,67706
9038,Maharashtra,India,2020-06-24 04:33:28,139010,6531,69631
5555,Maharashtra,India,2020-06-25 05:26:54,142900,6739,73792
5591,Maharashtra,India,2020-06-26 04:33:43,147741,6931,77453
13193,Maharashtra,India,2020-06-27 04:33:35,152765,7106,79815
13157,Maharashtra,India,2020-06-28 04:34:04,159133,7273,84245
6884,Maharashtra,India,2020-06-29 04:33:44,164626,7429,86575
6774,Maharashtra,India,2020-06-30 04:33:48,169883,7610,88960
15569,Maharashtra,India,2020-07-01 04:33:52,174761,7855,90911
19337,Maharashtra,India,2020-07-02 04:33:46,180298,8053,93154
10300,Maharashtra,India,2020-07-03 04:33:54,186626,8178,101172
10336,Maharashtra,India,2020-07-04 04:33:51,192990,8376,104687
1286,Maharashtra,India,2020-07-05 04:33:46,200064,8671,108082
1250,Maharashtra,India,2020-07-06 04:33:57,206619,8822,111740
17173,Maharashtra,India,2020-07-07 04:34:00,211987,9026,115262
17209,Maharashtra,India,2020-07-08 05:33:48,217121,9250,118558
11303,Maharashtra,India,2020-07-09 04:34:23,223724,9448,123192
11413,Maharashtra,India,2020-07-10 04:34:24,230599,9667,127259
14194,Maharashtra,India,2020-07-11 04:34:26,238461,9893,132625
14158,Maharashtra,India,2020-07-12 04:34:30,246600,10116,136985
3588,Maharashtra,India,2020-07-13 04:43:04,254427,10289,140325
3624,Maharashtra,India,2020-07-14 04:34:46,260924,10482,144507
7106,Maharashtra,India,2020-07-15 04:34:39,267665,10695,149007
7070,Maharashtra,India,2020-07-16 04:44:59,275640,10928,152613
22303,Maharashtra,India,2020-07-17 04:34:50,284281,11194,158140
