Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active
Maharashtra,India,2020-06-11 03:33:41,90787,3289,42638,44860.0
Maharashtra,India,2020-06-12 05:09:52,97648,3590,46078,47980.0
Maharashtra,India,2020-06-13 03:33:14,97648,3590,46078,47980.0
Maharashtra,India,2020-06-14 03:33:15,101141,3717,47796,49628.0
Maharashtra,India,2020-06-15 03:33:14,104568,3830,49346,51392.0
Maharashtra,India,2020-06-16 04:33:09,110744,4128,56049,50567.0
Maharashtra,India,2020-06-17 04:33:21,113445,5537,57851,50057.0
Maharashtra,India,2020-06-18 04:33:18,116752,5651,59166,51935.0
Maharashtra,India,2020-06-19 04:33:17,120504,5751,60838,53915.0
Maharashtra,India,2020-06-20 04:33:19,124331,5893,62773,55665.0
Maharashtra,India,2020-06-21 04:33:19,128205,5984,64153,58068.0
Maharashtra,India,2020-06-22 04:33:20,132075,6170,65744,60161.0
Maharashtra,India,2020-06-23 04:33:22,135796,6283,67706,61807.0
Maharashtra,India,2020-06-24 04:33:28,139010,6531,69631,62848.0
Maharashtra,India,2020-06-25 05:26:54,142900,6739,73792,62369.0
Maharashtra,India,2020-06-26 04:33:43,147741,6931,77453,63357.0
Maharashtra,India,2020-06-27 04:33:35,152765,7106,79815,65844.0
Maharashtra,India,2020-06-28 04:34:04,159133,7273,84245,67615.0
Maharashtra,India,2020-06-29 04:33:44,164626,7429,86575,70622.0
Maharashtra,India,2020-06-30 04:33:48,169883,7610,88960,73313.0
Maharashtra,India,2020-07-01 04:33:52,174761,7855,90911,75995.0
Maharashtra,India,2020-07-02 04:33:46,180298,8053,93154,79091.0
Maharashtra,India,2020-07-03 04:33:54,186626,8178,101172,77276.0
Maharashtra,India,2020-07-04 04:33:51,192990,8376,104687,79927.0
Maharashtra,India,2020-07-05 04:33:46,200064,8671,108082,83311.0
Maharashtra,India,2020-07-06 04:33:57,206619,8822,111740,86057.0
Maharashtra,India,2020-07-07 04:34:00,211987,9026,115262,87699.0
Maharashtra,India,2020-07-08 05:33:48,217121,9250,118558,89313.0
Maharashtra,India,2020-07-09 04:34:23,223724,9448,123192,91084.0
Maharashtra,India,2020-07-10 04:34:24,230599,9667,127259,93673.0
Maharashtra,India,2020-07-11 04:34:26,238461,9893,132625,95943.0
Maharashtra,India,2020-07-12 04:34:30,246600,10116,136985,99499.0
Maharashtra,India,2020-07-13 04:43:04,254427,10289,140325,103813.0
Maharashtra,India,2020-07-14 04:34:46,260924,10482,144507,105935.0
Maharashtra,India,2020-07-15 04:34:39,267665,10695,149007,107963.0
Maharashtra,India,2020-07-16 04:44:59,275640,10928,152613,112099.0
Maharashtra,India,2020-07-17 04:34:50,284281,11194,158140,114947.0
Maharashtra,India,2020-07-18 04:34:45,292589,11452,160357,120780.0
Maharashtra,India,2020-07-19 04:34:58,300937,11596,165663,123678.0
Maharashtra,India,2020-07-20 05:34:40,310455,11854,169569,129032.0
Maharashtra,India,2020-07-21 04:38:46,318695,12030,175029,131636.0
Maharashtra,India,2020-07-22 04:34:42,327031,12276,182217,132538.0
Maharashtra,India,2020-07-23 05:15:04,337607,12556,187769,137282.0
Maharashtra,India,2020-07-24 05:30:40,347502,12854,194253,140395.0
Maharashtra,India,2020-07-25 04:47:39,357117,13132,199967,144018.0
Maharashtra,India,2020-07-26 04:35:00,366368,13389,207194,145785.0
Maharashtra,India,2020-07-27 04:35:02,375799,13656,213238,148905.0
Maharashtra,India,2020-07-28 04:58:43,383723,13883,221944,147896.0
Maharashtra,India,2020-07-29 04:35:11,383723,13883,221944,147896.0
Maharashtra,India,2020-07-30 04:35:05,400651,14463,239755,146433.0
Maharashtra,India,2020-07-31 04:35:18,411798,14729,248615,148454.0
Maharashtra,India,2020-08-01 04:36:27,422118,14994,256158,150966.0
Maharashtra,India,2020-08-02 04:34:47,431719,15316,266883,149520.0
Maharashtra,India,2020-08-03 04:34:35,441228,15576,276809,148843.0
Maharashtra,India,2020-08-04 04:41:59,450196,15842,287030,147324.0
Maharashtra,India,2020-08-05 04:34:43,457956,16142,299356,142458.0
Maharashtra,India,2020-08-06 04:35:02,468265,16476,305521,146268.0
Maharashtra,India,2020-08-07 04:35:11,479779,16792,316375,146612.0
Maharashtra,India,2020-08-08 04:34:53,490262,17092,327281,145889.0
Maharashtra,India,2020-08-09 04:34:54,503084,17367,338362,147355.0
Maharashtra,India,2020-08-10 04:34:55,515332,17757,351710,145865.0
Maharashtra,India,2020-08-11 04:35:08,524513,18050,358421,148042.0
Maharashtra,India,2020-08-12 04:27:29,535601,18306,368435,148860.0
Maharashtra,India,2020-08-13 04:29:15,548313,18650,381843,147820.0
Maharashtra,India,2020-08-14 04:51:19,560126,19063,390958,150105.0
Maharashtra,India,2020-08-15 04:27:31,572734,19427,401442,151865.0
Maharashtra,India,2020-08-16 04:27:42,584754,19749,408286,156719.0
Maharashtra,India,2020-08-17 04:27:20,595865,20037,417123,158705.0
Maharashtra,India,2020-08-18 04:27:56,604358,20265,428514,155579.0
Maharashtra,India,2020-08-19 04:27:00,615477,20687,437870,156920.0
Maharashtra,India,2020-08-20 04:27:43,628642,21033,446881,160728.0
Maharashtra,India,2020-08-21 04:27:41,643289,21359,459124,162806.0
Maharashtra,India,2020-08-22 04:27:49,657450,21698,470873,164879.0
Maharashtra,India,2020-08-23 04:27:48,671942,21995,480114,169833.0
Maharashtra,India,2020-08-24 04:27:56,682383,22253,488271,171859.0
Maharashtra,India,2020-08-25 04:28:02,693398,22465,502490,168443.0
Maharashtra,India,2020-08-26 04:28:11,703823,22794,514790,166239.0
Maharashtra,India,2020-08-27 04:28:15,718711,23089,522427,173195.0
Maharashtra,India,2020-08-28 04:28:11,733568,23444,531563,178561.0
Maharashtra,India,2020-08-29 04:28:19,747995,23775,543170,181050.0
Maharashtra,India,2020-08-30 04:28:22,764281,24103,554711,185467.0
Maharashtra,India,2020-08-31 04:28:27,780689,24399,562401,193889.0
Maharashtra,India,2020-09-01 04:28:31,792541,24583,573559,194399.0
Maharashtra,India,2020-09-02 04:28:25,808306,24903,584537,198866.0
Maharashtra,India,2020-09-03 04:28:22,825739,25195,598496,202048.0
Maharashtra,India,2020-09-04 04:28:26,843844,25586,612484,205774.0
Maharashtra,India,2020-09-05 04:28:19,863062,25964,625773,211325.0
Maharashtra,India,2020-09-06 04:28:33,883862,26276,636574,221012.0
Maharashtra,India,2020-09-07 04:28:30,907212,26604,644400,236208.0
Maharashtra,India,2020-09-08 04:28:25,923641,27027,659322,237292.0
Maharashtra,India,2020-09-09 04:28:48,943772,27407,672556,243809.0
Maharashtra,India,2020-09-10 04:29:01,967349,27787,686462,253100.0
Maharashtra,India,2020-09-11 04:46:23,990795,28282,700715,261798.0
Maharashtra,India,2020-09-12 04:25:05,1015681,28724,715023,271934.0
Maharashtra,India,2020-09-13 04:30:52,1037765,29115,728512,280138.0
Maharashtra,India,2020-09-14 04:26:00,1060308,29531,740061,290716.0
