Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,New Cases,New Deaths
Manipur,India,2020-06-11 03:33:41,304,0,61,243.0,28227.0,364.0
Manipur,India,2020-06-12 05:09:52,366,0,73,293.0,3575.0,12.0
Manipur,India,2020-06-13 03:33:14,366,0,73,293.0,28553.0,367.0
Manipur,India,2020-06-14 03:33:15,385,0,77,308.0,13171.0,93.0
Manipur,India,2020-06-15 03:33:14,449,0,91,358.0,28489.0,367.0
Manipur,India,2020-06-16 04:33:09,490,0,151,339.0,28903.0,374.0
Manipur,India,2020-06-17 04:33:21,500,0,159,341.0,28610.0,372.0
Manipur,India,2020-06-18 04:33:18,552,0,192,360.0,125271.0,2003.0
Manipur,India,2020-06-19 04:33:17,606,0,199,407.0,125944.0,2012.0
Manipur,India,2020-06-20 04:33:19,681,0,218,463.0,125869.0,2012.0
Manipur,India,2020-06-21 04:33:19,777,0,232,545.0,29374.0,381.0
Manipur,India,2020-06-22 04:33:20,841,0,250,591.0,124613.0,1985.0
Manipur,India,2020-06-23 04:33:22,898,0,250,648.0,29523.0,385.0
Manipur,India,2020-06-24 04:33:28,921,0,258,663.0,107349.0,1710.0
Manipur,India,2020-06-25 05:26:54,970,0,328,642.0,46873.0,761.0
Manipur,India,2020-06-26 04:33:43,1056,0,354,702.0,27930.0,369.0
Manipur,India,2020-06-27 04:33:35,1075,0,393,682.0,27932.0,370.0
Manipur,India,2020-06-28 04:34:04,1092,0,432,660.0,90368.0,1465.0
Manipur,India,2020-06-29 04:33:44,1185,0,455,730.0,120668.0,1882.0
Manipur,India,2020-06-30 04:33:48,1227,0,494,733.0,3698.0,18.0
Manipur,India,2020-07-01 04:33:52,1234,0,553,681.0,124513.0,2002.0
Manipur,India,2020-07-02 04:33:46,1260,0,579,681.0,128812.0,2025.0
Manipur,India,2020-07-03 04:33:54,1279,0,617,662.0,27992.0,373.0
Manipur,India,2020-07-04 04:33:51,1316,0,639,677.0,66670.0,1124.0
Manipur,India,2020-07-05 04:33:46,1325,0,667,658.0,126906.0,2015.0
Manipur,India,2020-07-06 04:33:57,1366,0,688,678.0,28681.0,381.0
Manipur,India,2020-07-07 04:34:00,1390,0,734,656.0,1530.0,7.0
Manipur,India,2020-07-08 05:33:48,1430,0,771,659.0,122617.0,1931.0
Manipur,India,2020-07-09 04:34:23,1435,0,793,642.0,70851.0,1196.0
Manipur,India,2020-07-10 04:34:24,1450,0,799,651.0,123507.0,1962.0
Manipur,India,2020-07-11 04:34:26,1582,0,832,750.0,10658.0,78.0
Manipur,India,2020-07-12 04:34:30,1593,0,843,750.0,6837.0,51.0
Manipur,India,2020-07-13 04:43:04,1609,0,896,713.0,123148.0,1959.0
Manipur,India,2020-07-14 04:34:46,1626,0,970,656.0,27614.0,373.0
Manipur,India,2020-07-15 04:34:39,1672,0,970,702.0,103119.0,1657.0
Manipur,India,2020-07-16 04:44:59,1700,0,989,711.0,27598.0,373.0
Manipur,India,2020-07-17 04:34:50,1764,0,1129,635.0,161.0,0.0
Manipur,India,2020-07-18 04:34:45,1800,0,1163,637.0,77617.0,1309.0
Manipur,India,2020-07-19 04:34:58,1891,0,1182,709.0,91765.0,1487.0
Manipur,India,2020-07-20 05:34:40,1911,0,1213,698.0,92910.0,1498.0
Manipur,India,2020-07-21 04:38:46,1925,0,1307,618.0,113941.0,1802.0
Manipur,India,2020-07-22 04:34:42,2015,0,1400,615.0,121511.0,1918.0
Manipur,India,2020-07-23 05:15:04,2060,0,1428,632.0,110881.0,1775.0
Manipur,India,2020-07-24 05:30:40,2115,0,1466,649.0,96384.0,1556.0
Manipur,India,2020-07-25 04:47:39,2146,0,1491,655.0,36176.0,552.0
Manipur,India,2020-07-26 04:35:00,2176,0,1524,652.0,23360.0,294.0
Manipur,India,2020-07-27 04:35:02,2235,0,1554,681.0,27018.0,373.0
Manipur,India,2020-07-28 04:58:43,2286,0,1596,690.0,11040.0,91.0
Manipur,India,2020-07-29 04:35:11,2286,0,1596,690.0,8191.0,64.0
Manipur,India,2020-07-30 04:35:05,2458,0,1639,819.0,26267.0,365.0
Manipur,India,2020-07-31 04:35:18,2505,4,1672,829.0,11288.0,93.0
Manipur,India,2020-08-01 04:36:27,2621,5,1689,927.0,121221.0,1920.0
Manipur,India,2020-08-02 04:34:47,2756,6,1699,1051.0,122722.0,1981.0
Manipur,India,2020-08-03 04:34:35,2831,7,1737,1087.0,109144.0,1756.0
Manipur,India,2020-08-04 04:41:59,2920,7,1766,1147.0,130985.0,2046.0
Manipur,India,2020-08-05 04:34:43,3018,7,1814,1197.0,120591.0,1912.0
Manipur,India,2020-08-06 04:35:02,3093,7,1862,1224.0,121389.0,1942.0
Manipur,India,2020-08-07 04:35:11,3217,8,1905,1304.0,249.0,2.0
Manipur,India,2020-08-08 04:34:53,3466,10,1926,1530.0,98681.0,1604.0
Manipur,India,2020-08-09 04:34:54,3635,11,1927,1697.0,119768.0,1904.0
Manipur,India,2020-08-10 04:34:55,3753,11,2044,1698.0,25787.0,365.0
Manipur,India,2020-08-11 04:35:08,3853,11,2122,1720.0,-3301.0,-11.0
Manipur,India,2020-08-12 04:27:29,3941,12,2128,1801.0,-3441.0,-12.0
Manipur,India,2020-08-13 04:29:15,3982,12,2231,1739.0,110520.0,1778.0
Manipur,India,2020-08-14 04:51:19,4112,13,2295,1804.0,22747.0,307.0
Manipur,India,2020-08-15 04:27:31,4198,13,2360,1825.0,121495.0,1987.0
Manipur,India,2020-08-16 04:27:42,4390,13,2438,1939.0,130472.0,2050.0
Manipur,India,2020-08-17 04:27:20,4569,16,2632,1921.0,11209.0,101.0
Manipur,India,2020-08-18 04:27:56,4687,17,2734,1936.0,121218.0,1991.0
Manipur,India,2020-08-19 04:27:00,4765,18,2789,1958.0,24517.0,355.0
Manipur,India,2020-08-20 04:27:43,4876,18,2885,1973.0,20981.0,281.0
Manipur,India,2020-08-21 04:27:41,4925,18,3002,1905.0,117708.0,1877.0
Manipur,India,2020-08-22 04:27:49,5049,20,3261,1768.0,118738.0,1903.0
Manipur,India,2020-08-23 04:27:48,5132,22,3455,1655.0,125819.0,2009.0
Manipur,India,2020-08-24 04:27:56,5246,22,3616,1608.0,128921.0,2032.0
Manipur,India,2020-08-25 04:28:02,5362,22,3714,1626.0,103586.0,1700.0
Manipur,India,2020-08-26 04:28:11,5444,24,3812,1608.0,119945.0,1961.0
Manipur,India,2020-08-27 04:28:15,5585,25,3829,1731.0,-2829.0,-19.0
Manipur,India,2020-08-28 04:28:11,5725,25,3957,1743.0,119771.0,1964.0
Manipur,India,2020-08-29 04:28:19,5843,27,4057,1759.0,23209.0,344.0
Manipur,India,2020-08-30 04:28:22,5960,28,4186,1746.0,-3945.0,-28.0
Manipur,India,2020-08-31 04:28:27,6112,28,4239,1845.0,120044.0,1983.0
Manipur,India,2020-09-01 04:28:31,6252,28,4330,1894.0,116485.0,1869.0
Manipur,India,2020-09-02 04:28:25,6382,29,4450,1903.0,23179.0,347.0
Manipur,India,2020-09-03 04:28:22,6507,29,4607,1871.0,18538.0,252.0
