,Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered
2886,Manipur,India,2020-06-11 03:33:41,304,0,61
2922,Manipur,India,2020-06-12 05:09:52,366,0,73
13492,Manipur,India,2020-06-13 03:33:14,366,0,73
13456,Manipur,India,2020-06-14 03:33:15,385,0,77
21412,Manipur,India,2020-06-15 03:33:14,449,0,91
21448,Manipur,India,2020-06-16 04:33:09,490,0,151
5923,Manipur,India,2020-06-17 04:33:21,500,0,159
5887,Manipur,India,2020-06-18 04:33:18,552,0,192
12343,Manipur,India,2020-06-19 04:33:17,606,0,199
12307,Manipur,India,2020-06-20 04:33:19,681,0,218
21264,Manipur,India,2020-06-21 04:33:19,777,0,232
21300,Manipur,India,2020-06-22 04:33:20,841,0,250
9075,Manipur,India,2020-06-23 04:33:22,898,0,250
9039,Manipur,India,2020-06-24 04:33:28,921,0,258
5556,Manipur,India,2020-06-25 05:26:54,970,0,328
5592,Manipur,India,2020-06-26 04:33:43,1056,0,354
13194,Manipur,India,2020-06-27 04:33:35,1075,0,393
13158,Manipur,India,2020-06-28 04:34:04,1092,0,432
6885,Manipur,India,2020-06-29 04:33:44,1185,0,455
6775,Manipur,India,2020-06-30 04:33:48,1227,0,494
15570,Manipur,India,2020-07-01 04:33:52,1234,0,553
19338,Manipur,India,2020-07-02 04:33:46,1260,0,579
10301,Manipur,India,2020-07-03 04:33:54,1279,0,617
10337,Manipur,India,2020-07-04 04:33:51,1316,0,639
1287,Manipur,India,2020-07-05 04:33:46,1325,0,667
1251,Manipur,India,2020-07-06 04:33:57,1366,0,688
17174,Manipur,India,2020-07-07 04:34:00,1390,0,734
17210,Manipur,India,2020-07-08 05:33:48,1430,0,771
11304,Manipur,India,2020-07-09 04:34:23,1435,0,793
11414,Manipur,India,2020-07-10 04:34:24,1450,0,799
14195,Manipur,India,2020-07-11 04:34:26,1582,0,832
14159,Manipur,India,2020-07-12 04:34:30,1593,0,843
3589,Manipur,India,2020-07-13 04:43:04,1609,0,896
3625,Manipur,India,2020-07-14 04:34:46,1626,0,970
7107,Manipur,India,2020-07-15 04:34:39,1672,0,970
7071,Manipur,India,2020-07-16 04:44:59,1700,0,989
22304,Manipur,India,2020-07-17 04:34:50,1764,0,1129
22340,Manipur,India,2020-07-18 04:34:45,1800,0,1163
5739,Manipur,India,2020-07-19 04:34:58,1891,0,1182
5775,Manipur,India,2020-07-20 05:34:40,1911,0,1213
7998,Manipur,India,2020-07-21 04:38:46,1925,0,1307
7962,Manipur,India,2020-07-22 04:34:42,2015,0,1400
20116,Manipur,India,2020-07-23 05:15:04,2060,0,1428
20152,Manipur,India,2020-07-24 05:30:40,2115,0,1466
12526,Manipur,India,2020-07-25 04:47:39,2146,0,1491
12490,Manipur,India,2020-07-26 04:35:00,2176,0,1524
4814,Manipur,India,2020-07-27 04:35:02,2235,0,1554
4850,Manipur,India,2020-07-28 04:58:43,2286,0,1596
21487,Manipur,India,2020-07-29 04:35:11,2286,0,1596
21561,Manipur,India,2020-07-30 04:35:05,2458,0,1639
1622,Manipur,India,2020-07-31 04:35:18,2505,4,1672
1585,Manipur,India,2020-08-01 04:36:27,2621,5,1689
12380,Manipur,India,2020-08-02 04:34:47,2756,6,1699
4626,Manipur,India,2020-08-03 04:34:35,2831,7,1737
4589,Manipur,India,2020-08-04 04:41:59,2920,7,1766
8109,Manipur,India,2020-08-05 04:34:43,3018,7,1814
8146,Manipur,India,2020-08-06 04:35:02,3093,7,1862
20413,Manipur,India,2020-08-07 04:35:11,3217,8,1905
20376,Manipur,India,2020-08-08 04:34:53,3466,10,1926
2959,Manipur,India,2020-08-09 04:34:54,3635,11,1927
2850,Manipur,India,2020-08-10 04:34:55,3753,11,2044
17433,Manipur,India,2020-08-11 04:35:08,3853,11,2122
17470,Manipur,India,2020-08-12 04:27:29,3941,12,2128
10744,Manipur,India,2020-08-13 04:29:15,3982,12,2231
10707,Manipur,India,2020-08-14 04:51:19,4112,13,2295
1696,Manipur,India,2020-08-15 04:27:31,4198,13,2360
1733,Manipur,India,2020-08-16 04:27:42,4390,13,2438
15088,Manipur,India,2020-08-17 04:27:20,4569,16,2632
15051,Manipur,India,2020-08-18 04:27:56,4687,17,2734
9780,Manipur,India,2020-08-19 04:27:00,4765,18,2789
9743,Manipur,India,2020-08-20 04:27:43,4876,18,2885
956,Manipur,India,2020-08-21 04:27:41,4925,18,3002
993,Manipur,India,2020-08-22 04:27:49,5049,20,3261
17027,Manipur,India,2020-08-23 04:27:48,5132,22,3455
16990,Manipur,India,2020-08-24 04:27:56,5246,22,3616
19597,Manipur,India,2020-08-25 04:28:02,5362,22,3714
19634,Manipur,India,2020-08-26 04:28:11,5444,24,3812
10485,Manipur,India,2020-08-27 04:28:15,5585,25,3829
10448,Manipur,India,2020-08-28 04:28:11,5725,25,3957
15607,Manipur,India,2020-08-29 04:28:19,5843,27,4057
15534,Manipur,India,2020-08-30 04:28:22,5960,28,4186
6812,Manipur,India,2020-08-31 04:28:27,6112,28,4239
6849,Manipur,India,2020-09-01 04:28:31,6252,28,4330
