Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active
Meghalaya,India,2020-06-11 03:33:41,43,1,13,29.0
Meghalaya,India,2020-06-12 05:09:52,44,1,18,25.0
Meghalaya,India,2020-06-13 03:33:14,44,1,18,25.0
Meghalaya,India,2020-06-14 03:33:15,44,1,22,21.0
Meghalaya,India,2020-06-15 03:33:14,44,1,22,21.0
Meghalaya,India,2020-06-16 04:33:09,44,1,25,18.0
Meghalaya,India,2020-06-17 04:33:21,44,1,25,18.0
Meghalaya,India,2020-06-18 04:33:18,44,1,30,13.0
Meghalaya,India,2020-06-19 04:33:17,44,1,30,13.0
Meghalaya,India,2020-06-20 04:33:19,44,1,33,10.0
Meghalaya,India,2020-06-21 04:33:19,44,1,33,10.0
Meghalaya,India,2020-06-22 04:33:20,44,1,33,10.0
Meghalaya,India,2020-06-23 04:33:22,44,1,37,6.0
Meghalaya,India,2020-06-24 04:33:28,46,1,37,8.0
Meghalaya,India,2020-06-25 05:26:54,46,1,42,3.0
Meghalaya,India,2020-06-26 04:33:43,46,1,42,3.0
Meghalaya,India,2020-06-27 04:33:35,47,1,42,4.0
Meghalaya,India,2020-06-28 04:34:04,47,1,42,4.0
Meghalaya,India,2020-06-29 04:33:44,47,1,42,4.0
Meghalaya,India,2020-06-30 04:33:48,47,1,42,4.0
Meghalaya,India,2020-07-01 04:33:52,52,1,42,9.0
Meghalaya,India,2020-07-02 04:33:46,52,1,42,9.0
Meghalaya,India,2020-07-03 04:33:54,56,1,42,13.0
Meghalaya,India,2020-07-04 04:33:51,62,1,43,18.0
Meghalaya,India,2020-07-05 04:33:46,62,1,43,18.0
Meghalaya,India,2020-07-06 04:33:57,62,1,43,18.0
Meghalaya,India,2020-07-07 04:34:00,80,1,43,36.0
Meghalaya,India,2020-07-08 05:33:48,80,1,43,36.0
Meghalaya,India,2020-07-09 04:34:23,80,1,43,36.0
Meghalaya,India,2020-07-10 04:34:24,113,2,66,45.0
Meghalaya,India,2020-07-11 04:34:26,207,2,66,139.0
Meghalaya,India,2020-07-12 04:34:30,207,2,66,139.0
Meghalaya,India,2020-07-13 04:43:04,306,2,66,238.0
Meghalaya,India,2020-07-14 04:34:46,318,2,66,250.0
Meghalaya,India,2020-07-15 04:34:39,318,2,66,250.0
Meghalaya,India,2020-07-16 04:44:59,346,2,66,278.0
Meghalaya,India,2020-07-17 04:34:50,377,2,66,309.0
Meghalaya,India,2020-07-18 04:34:45,403,2,66,335.0
Meghalaya,India,2020-07-19 04:34:58,418,2,66,350.0
Meghalaya,India,2020-07-20 05:34:40,450,2,66,382.0
Meghalaya,India,2020-07-21 01:06:32,450,2,66,382.0
Meghalaya,India,2020-07-22 04:34:42,490,4,70,416.0
Meghalaya,India,2020-07-23 05:15:04,514,4,77,433.0
Meghalaya,India,2020-07-24 05:30:40,534,4,78,452.0
Meghalaya,India,2020-07-25 04:47:39,588,5,87,496.0
Meghalaya,India,2020-07-26 04:35:00,646,5,94,547.0
Meghalaya,India,2020-07-27 04:35:02,702,5,135,562.0
Meghalaya,India,2020-07-28 04:58:43,738,5,186,547.0
Meghalaya,India,2020-07-29 04:35:11,738,5,186,547.0
Meghalaya,India,2020-07-30 04:35:05,784,5,207,572.0
Meghalaya,India,2020-07-31 04:35:18,803,5,210,588.0
Meghalaya,India,2020-08-01 04:36:27,823,5,215,603.0
Meghalaya,India,2020-08-02 04:34:47,856,5,252,599.0
Meghalaya,India,2020-08-03 04:34:35,874,5,264,605.0
Meghalaya,India,2020-08-04 04:41:59,902,5,264,633.0
Meghalaya,India,2020-08-05 04:34:43,917,5,330,582.0
Meghalaya,India,2020-08-06 04:35:02,929,5,330,594.0
Meghalaya,India,2020-08-07 04:35:11,990,5,345,640.0
Meghalaya,India,2020-08-08 04:34:53,1006,5,411,590.0
Meghalaya,India,2020-08-09 04:34:54,1023,6,423,594.0
Meghalaya,India,2020-08-10 04:34:55,1062,6,490,566.0
Meghalaya,India,2020-08-11 04:35:08,1114,6,498,610.0
Meghalaya,India,2020-08-12 04:27:29,1136,6,509,621.0
Meghalaya,India,2020-08-13 04:29:15,1179,6,517,656.0
Meghalaya,India,2020-08-14 04:51:19,1193,6,547,640.0
Meghalaya,India,2020-08-15 04:27:31,1228,6,581,641.0
Meghalaya,India,2020-08-16 04:27:42,1292,6,596,690.0
Meghalaya,India,2020-08-17 04:27:20,1374,6,675,693.0
Meghalaya,India,2020-08-18 04:27:56,1418,6,679,733.0
Meghalaya,India,2020-08-19 04:27:00,1457,6,685,766.0
Meghalaya,India,2020-08-20 04:27:43,1506,6,694,806.0
Meghalaya,India,2020-08-21 04:27:41,1661,6,730,925.0
Meghalaya,India,2020-08-22 04:27:49,1718,6,749,963.0
Meghalaya,India,2020-08-23 04:27:48,1811,7,769,1035.0
Meghalaya,India,2020-08-24 04:27:56,1917,8,776,1133.0
Meghalaya,India,2020-08-25 04:28:02,1976,8,789,1179.0
Meghalaya,India,2020-08-26 04:28:11,2018,8,832,1178.0
Meghalaya,India,2020-08-27 04:28:15,2050,8,874,1168.0
Meghalaya,India,2020-08-28 04:28:11,2129,8,899,1222.0
Meghalaya,India,2020-08-29 04:28:19,2240,10,958,1272.0
Meghalaya,India,2020-08-30 04:28:22,2283,10,1035,1238.0
Meghalaya,India,2020-08-31 04:28:27,2343,10,1049,1284.0
Meghalaya,India,2020-09-01 04:28:31,2368,10,1162,1196.0
Meghalaya,India,2020-09-02 04:28:25,2440,12,1235,1193.0
Meghalaya,India,2020-09-03 04:28:22,2517,13,1318,1186.0
Meghalaya,India,2020-09-04 04:28:26,2626,13,1393,1220.0
Meghalaya,India,2020-09-05 04:28:19,2734,14,1468,1252.0
Meghalaya,India,2020-09-06 04:28:33,2916,15,1527,1374.0
Meghalaya,India,2020-09-07 04:28:30,3005,16,1556,1433.0
Meghalaya,India,2020-09-08 04:28:25,3034,17,1560,1457.0
Meghalaya,India,2020-09-09 04:28:48,3076,17,1716,1343.0
Meghalaya,India,2020-09-10 04:29:01,3197,19,1823,1355.0
Meghalaya,India,2020-09-11 04:46:23,3296,20,1842,1434.0
Meghalaya,India,2020-09-12 04:25:05,3447,24,1889,1534.0
Meghalaya,India,2020-09-13 04:30:52,3615,25,2020,1570.0
Meghalaya,India,2020-09-14 04:26:00,3724,26,2075,1623.0
Meghalaya,India,2020-09-15 03:22:50,3724,26,2075,1623.0
Meghalaya,India,2020-09-16 04:22:53,4036,28,2190,1818.0
Meghalaya,India,2020-09-17 04:22:00,4195,29,2264,1902.0
Meghalaya,India,2020-09-18 05:05:00,4356,31,2342,1983.0
Meghalaya,India,2020-09-19 04:22:00,4445,32,2437,1976.0
Meghalaya,India,2020-09-20 04:22:00,4557,36,2483,2038.0
Meghalaya,India,2020-09-21 04:23:00,4660,36,2513,2111.0
Meghalaya,India,2020-09-22 04:23:00,4733,37,2527,2169.0
Meghalaya,India,2020-09-23 04:23:00,4791,38,2706,2047.0
Meghalaya,India,2020-09-24 04:23:00,4961,42,2859,2060.0
Meghalaya,India,2020-09-25 04:23:00,5078,43,3058,1977.0
Meghalaya,India,2020-09-26 04:23:00,5158,43,3343,1772.0
Meghalaya,India,2020-09-27 04:23:00,5212,43,3654,1515.0
Meghalaya,India,2020-09-28 04:23:00,5302,43,3779,1480.0
Meghalaya,India,2020-09-29 04:23:42,5362,46,3868,1448.0
Meghalaya,India,2020-09-30 04:23:33,5463,47,3940,1476.0
Meghalaya,India,2020-10-01 04:23:42,5639,49,3975,1615.0
Meghalaya,India,2020-10-02 04:23:51,5802,51,4001,1750.0
Meghalaya,India,2020-10-03 04:23:40,6033,52,4226,1755.0
Meghalaya,India,2020-10-04 04:23:44,6456,54,4319,2083.0
Meghalaya,India,2020-10-05 04:23:33,6656,54,4393,2209.0
Meghalaya,India,2020-10-06 04:23:33,6767,59,4491,2217.0
Meghalaya,India,2020-10-07 04:23:40,7037,60,4606,2371.0
Meghalaya,India,2020-10-08 04:23:56,7165,60,4694,2411.0
Meghalaya,India,2020-10-09 04:23:59,7261,60,4832,2369.0
Meghalaya,India,2020-10-10 04:23:57,7388,61,4903,2424.0
Meghalaya,India,2020-10-11 04:23:46,7544,62,5045,2437.0
Meghalaya,India,2020-10-12 04:23:45,7683,63,5142,2478.0
Meghalaya,India,2020-10-13 04:24:02,7771,64,5273,2434.0
Meghalaya,India,2020-10-14 04:24:05,7838,65,5406,2367.0
Meghalaya,India,2020-10-15 04:24:28,7991,70,5582,2339.0
Meghalaya,India,2020-10-16 04:24:01,8164,73,5646,2445.0
Meghalaya,India,2020-10-17 04:24:12,8303,75,5735,2493.0
Meghalaya,India,2020-10-18 04:24:25,8404,75,6034,2295.0
Meghalaya,India,2020-10-19 04:24:16,8508,75,6282,2151.0
Meghalaya,India,2020-10-20 04:24:22,8536,75,6392,2069.0
Meghalaya,India,2020-10-21 04:24:14,8593,76,6497,2020.0
Meghalaya,India,2020-10-22 04:24:27,8621,77,6674,1870.0
Meghalaya,India,2020-10-23 04:24:46,8720,78,6981,1661.0
Meghalaya,India,2020-10-24 04:24:46,8801,79,7091,1631.0
Meghalaya,India,2020-10-25 04:24:36,8882,80,7228,1574.0
Meghalaya,India,2020-10-26 04:25:02,9018,81,7332,1605.0
Meghalaya,India,2020-10-27 04:24:45,9066,81,7471,1514.0
Meghalaya,India,2020-10-28 04:24:39,9136,82,7643,1411.0
Meghalaya,India,2020-10-29 04:24:49,9226,85.0,7777,1364.0
Meghalaya,India,2020-10-30 04:24:49,9303,87,7890,1326.0
Meghalaya,India,2020-10-31 04:24:44,9382,87,8125,1170.0
Meghalaya,India,2020-11-01 04:36:19,9452,88,8345,1019.0
Meghalaya,India,2020-11-02 05:25:04,9607,90,8462,1055.0
