,Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered
2887,Meghalaya,India,2020-06-11 03:33:41,43,1,13
2923,Meghalaya,India,2020-06-12 05:09:52,44,1,18
13493,Meghalaya,India,2020-06-13 03:33:14,44,1,18
13457,Meghalaya,India,2020-06-14 03:33:15,44,1,22
21413,Meghalaya,India,2020-06-15 03:33:14,44,1,22
21449,Meghalaya,India,2020-06-16 04:33:09,44,1,25
5924,Meghalaya,India,2020-06-17 04:33:21,44,1,25
5888,Meghalaya,India,2020-06-18 04:33:18,44,1,30
12344,Meghalaya,India,2020-06-19 04:33:17,44,1,30
12308,Meghalaya,India,2020-06-20 04:33:19,44,1,33
21265,Meghalaya,India,2020-06-21 04:33:19,44,1,33
21301,Meghalaya,India,2020-06-22 04:33:20,44,1,33
9076,Meghalaya,India,2020-06-23 04:33:22,44,1,37
9040,Meghalaya,India,2020-06-24 04:33:28,46,1,37
5557,Meghalaya,India,2020-06-25 05:26:54,46,1,42
5593,Meghalaya,India,2020-06-26 04:33:43,46,1,42
13195,Meghalaya,India,2020-06-27 04:33:35,47,1,42
13159,Meghalaya,India,2020-06-28 04:34:04,47,1,42
6886,Meghalaya,India,2020-06-29 04:33:44,47,1,42
6776,Meghalaya,India,2020-06-30 04:33:48,47,1,42
15571,Meghalaya,India,2020-07-01 04:33:52,52,1,42
19339,Meghalaya,India,2020-07-02 04:33:46,52,1,42
10302,Meghalaya,India,2020-07-03 04:33:54,56,1,42
10338,Meghalaya,India,2020-07-04 04:33:51,62,1,43
1288,Meghalaya,India,2020-07-05 04:33:46,62,1,43
1252,Meghalaya,India,2020-07-06 04:33:57,62,1,43
17175,Meghalaya,India,2020-07-07 04:34:00,80,1,43
17211,Meghalaya,India,2020-07-08 05:33:48,80,1,43
11305,Meghalaya,India,2020-07-09 04:34:23,80,1,43
11415,Meghalaya,India,2020-07-10 04:34:24,113,2,66
14196,Meghalaya,India,2020-07-11 04:34:26,207,2,66
14160,Meghalaya,India,2020-07-12 04:34:30,207,2,66
3590,Meghalaya,India,2020-07-13 04:43:04,306,2,66
3626,Meghalaya,India,2020-07-14 04:34:46,318,2,66
7108,Meghalaya,India,2020-07-15 04:34:39,318,2,66
7072,Meghalaya,India,2020-07-16 04:44:59,346,2,66
22305,Meghalaya,India,2020-07-17 04:34:50,377,2,66
22341,Meghalaya,India,2020-07-18 04:34:45,403,2,66
5740,Meghalaya,India,2020-07-19 04:34:58,418,2,66
5776,Meghalaya,India,2020-07-20 05:34:40,450,2,66
7999,Meghalaya,India,2020-07-21 01:06:32,450,2,66
7963,Meghalaya,India,2020-07-22 04:34:42,490,4,70
20117,Meghalaya,India,2020-07-23 05:15:04,514,4,77
20153,Meghalaya,India,2020-07-24 05:30:40,534,4,78
12527,Meghalaya,India,2020-07-25 04:47:39,588,5,87
12491,Meghalaya,India,2020-07-26 04:35:00,646,5,94
4815,Meghalaya,India,2020-07-27 04:35:02,702,5,135
4851,Meghalaya,India,2020-07-28 04:58:43,738,5,186
21488,Meghalaya,India,2020-07-29 04:35:11,738,5,186
21562,Meghalaya,India,2020-07-30 04:35:05,784,5,207
1623,Meghalaya,India,2020-07-31 04:35:18,803,5,210
1586,Meghalaya,India,2020-08-01 04:36:27,823,5,215
