,Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered
2888,Mizoram,India,2020-06-11 03:33:41,88,0,1
2924,Mizoram,India,2020-06-12 05:09:52,102,0,1
13494,Mizoram,India,2020-06-13 03:33:14,102,0,1
13458,Mizoram,India,2020-06-14 03:33:15,104,0,1
21414,Mizoram,India,2020-06-15 03:33:14,107,0,1
21450,Mizoram,India,2020-06-16 04:33:09,117,0,1
5925,Mizoram,India,2020-06-17 04:33:21,121,0,1
5889,Mizoram,India,2020-06-18 04:33:18,121,0,1
12345,Mizoram,India,2020-06-19 04:33:17,130,0,1
12309,Mizoram,India,2020-06-20 04:33:19,130,0,1
21266,Mizoram,India,2020-06-21 04:33:19,140,0,9
21302,Mizoram,India,2020-06-22 04:33:20,141,0,9
9077,Mizoram,India,2020-06-23 04:33:22,141,0,9
9041,Mizoram,India,2020-06-24 04:33:28,142,0,9
5558,Mizoram,India,2020-06-25 05:26:54,142,0,19
5594,Mizoram,India,2020-06-26 04:33:43,145,0,30
13196,Mizoram,India,2020-06-27 04:33:35,145,0,30
13160,Mizoram,India,2020-06-28 04:34:04,148,0,55
6887,Mizoram,India,2020-06-29 04:33:44,148,0,55
6777,Mizoram,India,2020-06-30 04:33:48,148,0,55
15572,Mizoram,India,2020-07-01 04:33:52,160,0,122
19340,Mizoram,India,2020-07-02 04:33:46,160,0,123
10303,Mizoram,India,2020-07-03 04:33:54,162,0,126
10339,Mizoram,India,2020-07-04 04:33:51,162,0,126
1289,Mizoram,India,2020-07-05 04:33:46,164,0,130
1253,Mizoram,India,2020-07-06 04:33:57,186,0,130
17176,Mizoram,India,2020-07-07 04:34:00,197,0,133
17212,Mizoram,India,2020-07-08 05:33:48,197,0,133
11306,Mizoram,India,2020-07-09 04:34:23,197,0,133
11416,Mizoram,India,2020-07-10 04:34:24,197,0,133
14197,Mizoram,India,2020-07-11 04:34:26,226,0,143
14161,Mizoram,India,2020-07-12 04:34:30,227,0,150
3591,Mizoram,India,2020-07-13 04:43:04,231,0,150
3627,Mizoram,India,2020-07-14 04:34:46,233,0,151
7109,Mizoram,India,2020-07-15 04:34:39,238,0,159
7073,Mizoram,India,2020-07-16 04:44:59,238,0,159
22306,Mizoram,India,2020-07-17 04:34:50,272,0,160
22342,Mizoram,India,2020-07-18 04:34:45,282,0,160
5741,Mizoram,India,2020-07-19 04:34:58,284,0,167
5777,Mizoram,India,2020-07-20 05:34:40,284,0,167
8000,Mizoram,India,2020-07-21 04:38:46,297,0,168
7964,Mizoram,India,2020-07-22 04:34:42,317,0,168
20118,Mizoram,India,2020-07-23 05:15:04,317,0,179
20154,Mizoram,India,2020-07-24 05:30:40,332,0,183
12528,Mizoram,India,2020-07-25 04:47:39,361,0,183
12492,Mizoram,India,2020-07-26 04:35:00,361,0,183
4816,Mizoram,India,2020-07-27 04:35:02,361,0,193
4852,Mizoram,India,2020-07-28 04:58:43,384,0,193
21489,Mizoram,India,2020-07-29 04:35:11,384,0,193
21563,Mizoram,India,2020-07-30 04:35:05,398,0,215
1624,Mizoram,India,2020-07-31 04:35:18,408,0,234
1587,Mizoram,India,2020-08-01 04:36:27,412,0,247
12382,Mizoram,India,2020-08-02 04:34:47,468,0,253
4628,Mizoram,India,2020-08-03 04:34:35,482,0,258
4591,Mizoram,India,2020-08-04 04:41:59,501,0,266
8111,Mizoram,India,2020-08-05 04:34:43,504,0,282
8148,Mizoram,India,2020-08-06 04:35:02,537,0,286
20415,Mizoram,India,2020-08-07 04:35:11,539,0,288
20378,Mizoram,India,2020-08-08 04:34:53,566,0,289
2961,Mizoram,India,2020-08-09 04:34:54,593,0,296
2852,Mizoram,India,2020-08-10 04:34:55,620,0,298
17435,Mizoram,India,2020-08-11 04:35:08,623,0,323
17472,Mizoram,India,2020-08-12 04:27:29,648,0,323
10746,Mizoram,India,2020-08-13 04:29:15,649,0,330
10709,Mizoram,India,2020-08-14 04:51:19,649,0,343
1698,Mizoram,India,2020-08-15 04:27:31,657,0,348
1735,Mizoram,India,2020-08-16 04:27:42,777,0,356
15090,Mizoram,India,2020-08-17 04:27:20,789,0,371
15053,Mizoram,India,2020-08-18 04:27:56,789,0,372
9782,Mizoram,India,2020-08-19 04:27:00,860,0,379
9745,Mizoram,India,2020-08-20 04:27:43,873,0,384
958,Mizoram,India,2020-08-21 04:27:41,895,0,402
995,Mizoram,India,2020-08-22 04:27:49,903,0,420
17029,Mizoram,India,2020-08-23 04:27:48,917,0,423
16992,Mizoram,India,2020-08-24 04:27:56,918,0,459
19599,Mizoram,India,2020-08-25 04:28:02,953,0,461
19636,Mizoram,India,2020-08-26 04:28:11,967,0,464
10487,Mizoram,India,2020-08-27 04:28:15,967,0,473
10450,Mizoram,India,2020-08-28 04:28:11,974,0,500
15609,Mizoram,India,2020-08-29 04:28:19,1003,0,509
15536,Mizoram,India,2020-08-30 04:28:22,1008,0,584
6814,Mizoram,India,2020-08-31 04:28:27,1011,0,589
6851,Mizoram,India,2020-09-01 04:28:31,1011,0,591
5705,Mizoram,India,2020-09-02 04:28:25,1020,0,612
13311,Mizoram,India,2020-09-03 04:28:22,1020,0,661
13348,Mizoram,India,2020-09-04 04:28:26,1040,0,671
21156,Mizoram,India,2020-09-05 04:28:19,1046,0,683
21119,Mizoram,India,2020-09-06 04:28:33,1062,0,718
8855,Mizoram,India,2020-09-07 04:28:30,1114,0,734
8892,Mizoram,India,2020-09-08 04:28:25,1114,0,735
14125,Mizoram,India,2020-09-09 04:28:48,1123,0,745
14234,Mizoram,India,2020-09-10 04:29:01,1192,0,750
11380,Mizoram,India,2020-09-11 04:46:23,1333,0,750
11343,Mizoram,India,2020-09-12 04:25:05,1379,0,790
17962,Mizoram,India,2020-09-13 04:30:52,1414,0,823
17999,Mizoram,India,2020-09-14 04:26:00,1428,0,830
