,Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered
2889,Nagaland,India,2020-06-11 03:33:41,127,0,10
2925,Nagaland,India,2020-06-12 05:09:52,128,0,22
13495,Nagaland,India,2020-06-13 03:33:14,128,0,22
13459,Nagaland,India,2020-06-14 03:33:15,156,0,49
21415,Nagaland,India,2020-06-15 03:33:14,163,0,76
21451,Nagaland,India,2020-06-16 04:33:09,177,0,92
5926,Nagaland,India,2020-06-17 04:33:21,179,0,92
5890,Nagaland,India,2020-06-18 04:33:18,193,0,103
12346,Nagaland,India,2020-06-19 04:33:17,193,0,103
12310,Nagaland,India,2020-06-20 04:33:19,198,0,125
21267,Nagaland,India,2020-06-21 04:33:19,201,0,138
21303,Nagaland,India,2020-06-22 04:33:20,211,0,141
9078,Nagaland,India,2020-06-23 04:33:22,280,0,141
9042,Nagaland,India,2020-06-24 04:33:28,330,0,141
5559,Nagaland,India,2020-06-25 05:26:54,347,0,148
5595,Nagaland,India,2020-06-26 04:33:43,355,0,160
13197,Nagaland,India,2020-06-27 04:33:35,371,0,162
13161,Nagaland,India,2020-06-28 04:34:04,387,0,164
6888,Nagaland,India,2020-06-29 04:33:44,415,0,164
6778,Nagaland,India,2020-06-30 04:33:48,434,0,168
15573,Nagaland,India,2020-07-01 04:33:52,459,0,168
19341,Nagaland,India,2020-07-02 04:33:46,459,0,168
10304,Nagaland,India,2020-07-03 04:33:54,501,0,182
10340,Nagaland,India,2020-07-04 04:33:51,539,0,228
1290,Nagaland,India,2020-07-05 04:33:46,563,0,228
1254,Nagaland,India,2020-07-06 04:33:57,590,0,231
17177,Nagaland,India,2020-07-07 04:34:00,625,0,243
17213,Nagaland,India,2020-07-08 05:33:48,625,0,243
11307,Nagaland,India,2020-07-09 04:34:23,657,0,304
11417,Nagaland,India,2020-07-10 04:34:24,673,0,304
14198,Nagaland,India,2020-07-11 04:34:26,732,0,304
14162,Nagaland,India,2020-07-12 04:34:30,748,0,313
3592,Nagaland,India,2020-07-13 04:43:04,774,0,327
3628,Nagaland,India,2020-07-14 04:34:46,845,0,340
7110,Nagaland,India,2020-07-15 04:34:39,896,0,346
7074,Nagaland,India,2020-07-16 04:44:59,902,0,348
22307,Nagaland,India,2020-07-17 04:34:50,916,0,391
22343,Nagaland,India,2020-07-18 04:34:45,956,0,405
5742,Nagaland,India,2020-07-19 04:34:58,978,0,432
5778,Nagaland,India,2020-07-20 05:34:40,988,0,445
8001,Nagaland,India,2020-07-21 04:38:46,1021,0,484
7965,Nagaland,India,2020-07-22 04:34:42,1030,0,485
20119,Nagaland,India,2020-07-23 05:15:04,1084,0,486
20155,Nagaland,India,2020-07-24 05:30:40,1174,0,530
12529,Nagaland,India,2020-07-25 04:47:39,1239,1,537
12493,Nagaland,India,2020-07-26 03:35:08,1239,1,537
4817,Nagaland,India,2020-07-27 04:35:02,1339,4,549
4853,Nagaland,India,2020-07-28 04:58:43,1385,5,569
21490,Nagaland,India,2020-07-29 04:35:11,1385,5,569
21564,Nagaland,India,2020-07-30 04:35:05,1513,5,595
1625,Nagaland,India,2020-07-31 04:35:18,1566,5,625
1588,Nagaland,India,2020-08-01 04:36:27,1693,5,635
12383,Nagaland,India,2020-08-02 04:34:47,1831,5,640
4629,Nagaland,India,2020-08-03 04:34:35,1935,5,648
4592,Nagaland,India,2020-08-04 04:41:59,2129,5,657
8112,Nagaland,India,2020-08-05 04:34:43,2405,5,659
8149,Nagaland,India,2020-08-06 04:35:02,2498,6,685
20416,Nagaland,India,2020-08-07 04:35:11,2580,6,819
20379,Nagaland,India,2020-08-08 04:34:53,2657,7,824
2962,Nagaland,India,2020-08-09 04:34:54,2688,7,896
2853,Nagaland,India,2020-08-10 04:34:55,2781,8,904
17436,Nagaland,India,2020-08-11 04:35:08,3011,8,973
17473,Nagaland,India,2020-08-12 04:27:29,3031,8,991
10747,Nagaland,India,2020-08-13 04:29:15,3118,8,1113
10710,Nagaland,India,2020-08-14 04:51:19,3168,8,1139
1699,Nagaland,India,2020-08-15 04:27:31,3322,8,1198
1736,Nagaland,India,2020-08-16 04:27:42,3340,8,1321
15091,Nagaland,India,2020-08-17 04:27:20,3394,8,1422
15054,Nagaland,India,2020-08-18 04:27:56,3394,8,1422
9783,Nagaland,India,2020-08-19 04:27:00,3520,8,1664
9746,Nagaland,India,2020-08-20 04:27:43,3558,8,1706
959,Nagaland,India,2020-08-21 04:27:41,3583,8,1921
996,Nagaland,India,2020-08-22 04:27:49,3619,8,2074
17030,Nagaland,India,2020-08-23 04:27:48,3635,9,2166
16993,Nagaland,India,2020-08-24 04:27:56,3686,9,2294
19600,Nagaland,India,2020-08-25 04:28:02,3714,9,2396
19637,Nagaland,India,2020-08-26 04:28:11,3752,9,2611
10488,Nagaland,India,2020-08-27 04:28:15,3778,9,2611
10451,Nagaland,India,2020-08-28 04:28:11,3784,9,2735
15610,Nagaland,India,2020-08-29 04:28:19,3805,9,2850
15537,Nagaland,India,2020-08-30 04:28:22,3851,9,2917
6815,Nagaland,India,2020-08-31 04:28:27,3922,9,3026
6852,Nagaland,India,2020-09-01 04:28:31,3950,9,3067
5706,Nagaland,India,2020-09-02 04:28:25,4003,9,3201
13312,Nagaland,India,2020-09-03 04:28:22,4017,9,3223
13349,Nagaland,India,2020-09-04 04:28:26,4066,9,3324
21157,Nagaland,India,2020-09-05 04:28:19,4107,10,3361
21120,Nagaland,India,2020-09-06 04:28:33,4128,10,3392
8856,Nagaland,India,2020-09-07 04:28:30,4178,10,3511
8893,Nagaland,India,2020-09-08 04:28:25,4220,10,3685
14126,Nagaland,India,2020-09-09 04:28:48,4245,10,3739
14235,Nagaland,India,2020-09-10 04:29:01,4375,10,3787
11381,Nagaland,India,2020-09-11 04:46:23,4636,10,3792
11344,Nagaland,India,2020-09-12 04:25:05,4946,10,3802
17963,Nagaland,India,2020-09-13 04:30:52,5064,10,3839
18000,Nagaland,India,2020-09-14 04:26:00,5083,10,3901
15500,Nagaland,India,2020-09-15 03:22:50,5083,10,3901
15463,Nagaland,India,2020-09-16 04:22:53,5229,15,3945
2034,Nagaland,India,2020-09-17 04:22:00,5263,15,3987
2071,Nagaland,India,2020-09-18 05:05:00,5306,15,4098
19378,Nagaland,India,2020-09-19 04:22:00,5357,15,4129
19415,Nagaland,India,2020-09-20 04:22:00,5392,15,4171
16730,Nagaland,India,2020-09-21 04:23:00,5451,15,4252
16693,Nagaland,India,2020-09-22 04:23:00,5544,15,4477
620,Nagaland,India,2020-09-23 04:23:00,5604,15,4517
657,Nagaland,India,2020-09-24 04:23:00,5671,16,4536
9561,Nagaland,India,2020-09-25 04:23:00,5730,16,4626
9524,Nagaland,India,2020-09-26 04:23:00,5768,16,4669
18892,Nagaland,India,2020-09-27 04:23:00,5862,16,4819
18929,Nagaland,India,2020-09-28 04:23:00,5946,16,4888
1551,Nagaland,India,2020-09-29 04:23:42,5957,17,4938
1662,Nagaland,India,2020-09-30 04:23:33,6040,17,4986
21527,Nagaland,India,2020-10-01 04:23:42,6163,17,5066
546,Nagaland,India,2020-10-02 04:23:51,6244,17,5144
16619,Nagaland,India,2020-10-03 04:23:40,6318,17,5211
16656,Nagaland,India,2020-10-04 04:23:44,6429,17,5257
18855,Nagaland,India,2020-10-05 04:23:33,6552,17,5309
18818,Nagaland,India,2020-10-06 04:23:33,6594,17,5422
9450,Nagaland,India,2020-10-07 04:23:40,6662,17,5460
9487,Nagaland,India,2020-10-08 04:23:56,6715,17,5498
14757,Nagaland,India,2020-10-09 04:23:59,6736,17,5564
14831,Nagaland,India,2020-10-10 04:23:57,6888,17,5656
6074,Nagaland,India,2020-10-11 04:23:46,6949,17,5694
6000,Nagaland,India,2020-10-12 04:23:45,7019,17,5743
21601,Nagaland,India,2020-10-13 04:24:02,7240,18,5813
21638,Nagaland,India,2020-10-14 04:24:05,7363,19,5831
13423,Nagaland,India,2020-10-15 04:24:28,7416,22,5916
13386,Nagaland,India,2020-10-16 04:24:01,7492,22,6017
2703,Nagaland,India,2020-10-17 04:24:12,7604,22,6111
2740,Nagaland,India,2020-10-18 04:24:25,7698,27,6141
20192,Nagaland,India,2020-10-19 04:24:16,7816,27,6206
20229,Nagaland,India,2020-10-20 04:24:22,7953,27,6273
13275,Nagaland,India,2020-10-21 04:24:14,8020,28,6334
13238,Nagaland,India,2020-10-22 04:24:27,8139,28,6428
5632,Nagaland,India,2020-10-23 04:24:46,8296,28,6469
5669,Nagaland,India,2020-10-24 04:24:46,8436,28,6570
8819,Nagaland,India,2020-10-25 04:24:36,8515,30,6668
8782,Nagaland,India,2020-10-26 04:25:02,8626,31,6724
21046,Nagaland,India,2020-10-27 04:24:45,8663,33,6792
21083,Nagaland,India,2020-10-28 04:24:39,8726,33,6828
3519,Nagaland,India,2020-10-29 04:24:49,8824,34.0,6945
3556,Nagaland,India,2020-10-30 04:24:49,8894,35,7096
18074,Nagaland,India,2020-10-31 04:24:44,8945,39,7308
18037,Nagaland,India,2020-11-01 04:36:19,9047,39,7454
17141,Nagaland,India,2020-11-02 05:25:04,9075,39,7535
1070,Nagaland,India,2020-11-03 06:00:16,9096,42,7689
1033,Nagaland,India,2020-11-04 05:25:09,9151,42,7869
10525,Nagaland,India,2020-11-05 06:05:03,9207,44,8017
10562,Nagaland,India,2020-11-06 05:24:55,9264,45,8161
19711,Nagaland,India,2020-11-07 05:24:52,9327,45,8282
19674,Nagaland,India,2020-11-08 05:24:56,9455,45,8336
2183,Nagaland,India,2020-11-09 05:25:45,9474,46,8440
2109,Nagaland,India,2020-11-10 05:40:07,9503,46,8513.0
22197,Nagaland,India,2020-11-11 05:25:30,9536,50,8597.0
22271,Nagaland,India,2020-11-12 05:25:55,9578,50,8687.0
6742,Nagaland,India,2020-11-13 05:25:30,9615,50,8776
6705,Nagaland,India,2020-11-14 05:25:37,9638,52,8859
3665,Nagaland,India,2020-11-15 05:26:53,9750,52,8891
3702,Nagaland,India,2020-11-16 05:25:57,9885,52,8913
14422,Nagaland,India,2020-11-17 05:25:54,10025,53,8959
