,Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered
2890,Odisha,India,2020-06-11 03:33:41,3140,9,2133
2926,Odisha,India,2020-06-12 05:09:52,3386,9,2354
13496,Odisha,India,2020-06-13 03:33:14,3386,9,2354
13460,Odisha,India,2020-06-14 03:33:15,3498,10,2474
21416,Odisha,India,2020-06-15 03:33:14,3723,10,2594
21452,Odisha,India,2020-06-16 04:33:09,4055,11,2854
5927,Odisha,India,2020-06-17 04:33:21,4163,11,2974
5891,Odisha,India,2020-06-18 04:33:18,4338,11,3047
12347,Odisha,India,2020-06-19 04:33:17,4512,11,3144
12311,Odisha,India,2020-06-20 04:33:19,4677,11,3297
21268,Odisha,India,2020-06-21 04:33:19,4856,12,3534
21304,Odisha,India,2020-06-22 04:33:20,5160,14,3720
9079,Odisha,India,2020-06-23 04:33:22,5303,15,3863
9043,Odisha,India,2020-06-24 04:33:28,5470,17,3988
5560,Odisha,India,2020-06-25 05:26:54,5752,17,4123
5596,Odisha,India,2020-06-26 04:33:43,5962,17,4291
13198,Odisha,India,2020-06-27 04:33:35,6180,17,4422
13162,Odisha,India,2020-06-28 04:34:04,6350,18,4606
6889,Odisha,India,2020-06-29 04:33:44,6614,21,4743
6779,Odisha,India,2020-06-30 04:33:48,6859,23,4946
15574,Odisha,India,2020-07-01 04:33:52,7065,25,5189
19342,Odisha,India,2020-07-02 04:33:46,7316,25,5353
10305,Odisha,India,2020-07-03 04:33:54,7545,27,5502
10341,Odisha,India,2020-07-04 04:33:51,8106,29,5705
1291,Odisha,India,2020-07-05 04:33:46,8601,34,5934
1255,Odisha,India,2020-07-06 04:33:57,9070,36,6224
17178,Odisha,India,2020-07-07 04:34:00,9526,38,6486
17214,Odisha,India,2020-07-08 05:33:48,10097,42,6703
11308,Odisha,India,2020-07-09 04:34:23,10624,48,7006
11418,Odisha,India,2020-07-10 04:34:24,11201,52,7407
14199,Odisha,India,2020-07-11 04:34:26,11956,56,7972
14163,Odisha,India,2020-07-12 04:34:30,12526,61,8360
3593,Odisha,India,2020-07-13 04:43:04,13121,64,8750
3629,Odisha,India,2020-07-14 04:34:46,13737,70,9255
7111,Odisha,India,2020-07-15 04:34:39,14280,74,9864
7075,Odisha,India,2020-07-16 04:44:59,14898,77,10476
22308,Odisha,India,2020-07-17 04:34:50,15392,79,10877
22344,Odisha,India,2020-07-18 04:34:45,16110,83,11330
5743,Odisha,India,2020-07-19 04:34:58,16701,86,11937
5779,Odisha,India,2020-07-20 05:34:40,17437,91,12453
8002,Odisha,India,2020-07-21 04:38:46,18110,97,12910
7966,Odisha,India,2020-07-22 04:34:42,18757,103,13310
20120,Odisha,India,2020-07-23 05:15:04,19835,108,13750
20156,Odisha,India,2020-07-24 05:30:40,21099,114,14393
12530,Odisha,India,2020-07-25 04:47:39,22693,120,15201
12494,Odisha,India,2020-07-26 04:35:00,24013,130,15929
4818,Odisha,India,2020-07-27 04:35:02,25389,140,16793
4854,Odisha,India,2020-07-28 04:58:43,26892,147,17374
21491,Odisha,India,2020-07-29 04:35:11,26892,147,17374
21565,Odisha,India,2020-07-30 04:35:05,29175,159,18939
1626,Odisha,India,2020-07-31 04:35:18,30378,169,19746
1589,Odisha,India,2020-08-01 04:36:27,31877,177,20518
12384,Odisha,India,2020-08-02 04:34:47,33479,187,21274
4630,Odisha,India,2020-08-03 04:34:35,34913,197,21955
4593,Odisha,India,2020-08-04 04:41:59,36297,207,23074
8113,Odisha,India,2020-08-05 04:34:43,37681,216,24483
8150,Odisha,India,2020-08-06 04:35:02,39018,225,25738
20417,Odisha,India,2020-08-07 04:35:11,40717,235,26888
20380,Odisha,India,2020-08-08 04:34:53,42550,247,28698
2963,Odisha,India,2020-08-09 04:34:54,44193,259,30242
2854,Odisha,India,2020-08-10 04:34:55,45927,272,31785
17437,Odisha,India,2020-08-11 04:35:08,47455,286,33021
17474,Odisha,India,2020-08-12 04:27:29,48796,296,34806
10748,Odisha,India,2020-08-13 04:29:15,50672,305,36479
10711,Odisha,India,2020-08-14 04:51:19,52653,314,37901
1700,Odisha,India,2020-08-15 04:27:31,54360,324,39206
1737,Odisha,India,2020-08-16 04:27:42,57126,333,40727
15092,Odisha,India,2020-08-17 04:27:20,60050,343,42277
15055,Odisha,India,2020-08-18 04:27:56,62294,353,43780
9784,Odisha,India,2020-08-19 04:27:00,64533,362,45315
9747,Odisha,India,2020-08-20 04:27:43,67122,372,46936
960,Odisha,India,2020-08-21 04:27:41,70020,380,48577
997,Odisha,India,2020-08-22 04:27:49,72718,390,50504
17031,Odisha,India,2020-08-23 04:27:48,75537,399,52277
16994,Odisha,India,2020-08-24 04:27:56,78530,409,54406
19601,Odisha,India,2020-08-25 04:28:02,81479,419,56925
19638,Odisha,India,2020-08-26 04:28:11,84231,428,59470
10489,Odisha,India,2020-08-27 04:28:15,87602,441,62813
10452,Odisha,India,2020-08-28 04:28:11,90986,448,65323
15611,Odisha,India,2020-08-29 04:28:19,94668,456,67826
15538,Odisha,India,2020-08-30 04:28:22,97920,470,70714
6816,Odisha,India,2020-08-31 04:28:27,100934,482,73233
6853,Odisha,India,2020-09-01 04:28:31,103536,492,77286
5707,Odisha,India,2020-09-02 04:28:25,106561,503,80770
13313,Odisha,India,2020-09-03 04:28:22,109780,514,84073
13350,Odisha,India,2020-09-04 04:28:26,113411,522,87351
21158,Odisha,India,2020-09-05 04:28:19,116678,531,90331
