Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active
Puducherry,India,2020-06-11 03:33:41,127,0,52,75.0
Puducherry,India,2020-06-12 05:09:52,157,2,67,88.0
Puducherry,India,2020-06-13 03:33:14,157,2,67,88.0
Puducherry,India,2020-06-14 03:33:15,157,2,67,88.0
Puducherry,India,2020-06-15 03:33:14,176,2,82,92.0
Puducherry,India,2020-06-16 04:33:09,202,5,95,102.0
Puducherry,India,2020-06-17 04:33:21,216,6,99,111.0
Puducherry,India,2020-06-18 04:33:18,245,7,109,129.0
Puducherry,India,2020-06-19 04:33:17,271,7,109,155.0
Puducherry,India,2020-06-20 04:33:19,286,7,118,161.0
Puducherry,India,2020-06-21 04:33:19,286,7,118,161.0
Puducherry,India,2020-06-22 04:33:20,366,8,140,218.0
Puducherry,India,2020-06-23 04:33:22,383,8,149,226.0
Puducherry,India,2020-06-24 04:33:28,402,9,165,228.0
Puducherry,India,2020-06-25 05:26:54,461,9,176,276.0
Puducherry,India,2020-06-26 04:33:43,502,9,187,306.0
Puducherry,India,2020-06-27 04:33:35,502,9,187,306.0
Puducherry,India,2020-06-28 04:34:04,619,10,221,388.0
Puducherry,India,2020-06-29 04:33:44,619,10,221,388.0
Puducherry,India,2020-06-30 04:33:48,619,10,221,388.0
Puducherry,India,2020-07-01 04:33:52,714,12,272,430.0
Puducherry,India,2020-07-02 04:33:46,714,12,272,430.0
Puducherry,India,2020-07-03 04:33:54,802,12,331,459.0
Puducherry,India,2020-07-04 04:33:51,802,12,331,459.0
Puducherry,India,2020-07-05 04:33:46,802,12,331,459.0
Puducherry,India,2020-07-06 04:33:57,802,12,331,459.0
Puducherry,India,2020-07-07 04:34:00,802,12,331,459.0
Puducherry,India,2020-07-08 05:33:48,930,14,434,482.0
Puducherry,India,2020-07-09 04:34:23,1008,14,480,514.0
Puducherry,India,2020-07-10 04:34:24,1151,14,584,553.0
Puducherry,India,2020-07-11 04:34:26,1272,17,637,618.0
Puducherry,India,2020-07-12 04:34:30,1337,18,690,629.0
Puducherry,India,2020-07-13 04:43:04,1418,18,739,661.0
Puducherry,India,2020-07-14 04:34:46,1468,18,785,665.0
Puducherry,India,2020-07-15 04:34:39,1531,18,829,684.0
Puducherry,India,2020-07-16 04:44:59,1596,21,889,686.0
Puducherry,India,2020-07-17 04:34:50,1743,22,947,774.0
Puducherry,India,2020-07-18 04:34:45,1832,25,1014,793.0
Puducherry,India,2020-07-19 04:34:58,1894,28,1066,800.0
