,Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered
2891,Puducherry,India,2020-06-11 03:33:41,127,0,52
2927,Puducherry,India,2020-06-12 05:09:52,157,2,67
13497,Puducherry,India,2020-06-13 03:33:14,157,2,67
13461,Puducherry,India,2020-06-14 03:33:15,157,2,67
21417,Puducherry,India,2020-06-15 03:33:14,176,2,82
21453,Puducherry,India,2020-06-16 04:33:09,202,5,95
5928,Puducherry,India,2020-06-17 04:33:21,216,6,99
5892,Puducherry,India,2020-06-18 04:33:18,245,7,109
12348,Puducherry,India,2020-06-19 04:33:17,271,7,109
12312,Puducherry,India,2020-06-20 04:33:19,286,7,118
21269,Puducherry,India,2020-06-21 04:33:19,286,7,118
21305,Puducherry,India,2020-06-22 04:33:20,366,8,140
9080,Puducherry,India,2020-06-23 04:33:22,383,8,149
9044,Puducherry,India,2020-06-24 04:33:28,402,9,165
5561,Puducherry,India,2020-06-25 05:26:54,461,9,176
5597,Puducherry,India,2020-06-26 04:33:43,502,9,187
13199,Puducherry,India,2020-06-27 04:33:35,502,9,187
13163,Puducherry,India,2020-06-28 04:34:04,619,10,221
6890,Puducherry,India,2020-06-29 04:33:44,619,10,221
6780,Puducherry,India,2020-06-30 04:33:48,619,10,221
15575,Puducherry,India,2020-07-01 04:33:52,714,12,272
19343,Puducherry,India,2020-07-02 04:33:46,714,12,272
10306,Puducherry,India,2020-07-03 04:33:54,802,12,331
10342,Puducherry,India,2020-07-04 04:33:51,802,12,331
1292,Puducherry,India,2020-07-05 04:33:46,802,12,331
1256,Puducherry,India,2020-07-06 04:33:57,802,12,331
17179,Puducherry,India,2020-07-07 04:34:00,802,12,331
17215,Puducherry,India,2020-07-08 05:33:48,930,14,434
11309,Puducherry,India,2020-07-09 04:34:23,1008,14,480
11419,Puducherry,India,2020-07-10 04:34:24,1151,14,584
14200,Puducherry,India,2020-07-11 04:34:26,1272,17,637
14164,Puducherry,India,2020-07-12 04:34:30,1337,18,690
3594,Puducherry,India,2020-07-13 04:43:04,1418,18,739
