Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active
Rajasthan,India,2020-06-11 03:33:41,11245,255,8328,2662.0
Rajasthan,India,2020-06-12 05:09:52,11838,265,8775,2798.0
Rajasthan,India,2020-06-13 03:33:14,11838,265,8775,2798.0
Rajasthan,India,2020-06-14 03:33:15,12068,272,8898,2898.0
Rajasthan,India,2020-06-15 03:33:14,12401,282,9337,2782.0
Rajasthan,India,2020-06-16 04:33:09,12981,301,9785,2895.0
Rajasthan,India,2020-06-17 04:33:21,13216,308,9849,3059.0
Rajasthan,India,2020-06-18 04:33:18,13542,313,10467,2762.0
Rajasthan,India,2020-06-19 04:33:17,13857,323,10742,2792.0
Rajasthan,India,2020-06-20 04:33:19,14156,333,10997,2826.0
Rajasthan,India,2020-06-21 04:33:19,14536,337,11274,2925.0
Rajasthan,India,2020-06-22 04:33:20,14930,349,11597,2984.0
Rajasthan,India,2020-06-23 04:33:22,15232,356,11910,2966.0
Rajasthan,India,2020-06-24 04:33:28,15627,365,12213,3049.0
Rajasthan,India,2020-06-25 05:26:54,16009,375,12611,3023.0
Rajasthan,India,2020-06-26 04:33:43,16296,379,12840,3077.0
Rajasthan,India,2020-06-27 04:33:35,16660,380,13062,3218.0
Rajasthan,India,2020-06-28 04:34:04,16944,391,13367,3186.0
Rajasthan,India,2020-06-29 04:33:44,17271,399,13611,3261.0
Rajasthan,India,2020-06-30 04:33:48,17660,405,13618,3637.0
Rajasthan,India,2020-07-01 04:33:52,18014,413,14220,3381.0
Rajasthan,India,2020-07-02 04:33:46,18312,421,14574,3317.0
Rajasthan,India,2020-07-03 04:33:54,18662,430,14948,3284.0
Rajasthan,India,2020-07-04 04:33:51,19052,440,15281,3331.0
Rajasthan,India,2020-07-05 04:33:46,19532,447,15640,3445.0
Rajasthan,India,2020-07-06 04:33:57,20164,456,15928,3780.0
Rajasthan,India,2020-07-07 04:34:00,20688,461,16278,3949.0
Rajasthan,India,2020-07-08 05:33:48,21404,472,16575,4357.0
Rajasthan,India,2020-07-09 04:34:23,22063,482,16866,4715.0
Rajasthan,India,2020-07-10 04:34:24,22563,491,17070,5002.0
Rajasthan,India,2020-07-11 04:34:26,23174,497,17620,5057.0
Rajasthan,India,2020-07-12 04:34:30,23748,503,17869,5376.0
Rajasthan,India,2020-07-13 04:43:04,24392,510,18103,5779.0
Rajasthan,India,2020-07-14 04:34:46,24936,525,18630,5781.0
Rajasthan,India,2020-07-15 04:34:39,25571,525,19161,5885.0
Rajasthan,India,2020-07-16 04:44:59,26437,530,19502,6405.0
Rajasthan,India,2020-07-17 04:34:50,27174,538,19970,6666.0
Rajasthan,India,2020-07-18 04:34:45,27789,546,20626,6617.0
Rajasthan,India,2020-07-19 04:34:58,28500,553,21144,6803.0
Rajasthan,India,2020-07-20 05:34:40,29434,559,21730,7145.0
Rajasthan,India,2020-07-21 04:38:46,30390,568,22195,7627.0
Rajasthan,India,2020-07-22 04:34:42,31373,577,22744,8052.0
Rajasthan,India,2020-07-23 05:15:04,32334,583,23364,8387.0
Rajasthan,India,2020-07-24 05:30:40,33220,594,23815,8811.0
Rajasthan,India,2020-07-25 04:47:39,34178,602,24547,9029.0
Rajasthan,India,2020-07-26 04:35:00,35298,613,25306,9379.0
