,Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered
2893,Rajasthan,India,2020-06-11 03:33:41,11245,255,8328
2929,Rajasthan,India,2020-06-12 05:09:52,11838,265,8775
13499,Rajasthan,India,2020-06-13 03:33:14,11838,265,8775
13463,Rajasthan,India,2020-06-14 03:33:15,12068,272,8898
21419,Rajasthan,India,2020-06-15 03:33:14,12401,282,9337
21455,Rajasthan,India,2020-06-16 04:33:09,12981,301,9785
5930,Rajasthan,India,2020-06-17 04:33:21,13216,308,9849
5894,Rajasthan,India,2020-06-18 04:33:18,13542,313,10467
12350,Rajasthan,India,2020-06-19 04:33:17,13857,323,10742
12314,Rajasthan,India,2020-06-20 04:33:19,14156,333,10997
21271,Rajasthan,India,2020-06-21 04:33:19,14536,337,11274
21307,Rajasthan,India,2020-06-22 04:33:20,14930,349,11597
9082,Rajasthan,India,2020-06-23 04:33:22,15232,356,11910
9046,Rajasthan,India,2020-06-24 04:33:28,15627,365,12213
5563,Rajasthan,India,2020-06-25 05:26:54,16009,375,12611
5599,Rajasthan,India,2020-06-26 04:33:43,16296,379,12840
13201,Rajasthan,India,2020-06-27 04:33:35,16660,380,13062
13165,Rajasthan,India,2020-06-28 04:34:04,16944,391,13367
6892,Rajasthan,India,2020-06-29 04:33:44,17271,399,13611
6782,Rajasthan,India,2020-06-30 04:33:48,17660,405,13618
15577,Rajasthan,India,2020-07-01 04:33:52,18014,413,14220
19345,Rajasthan,India,2020-07-02 04:33:46,18312,421,14574
10308,Rajasthan,India,2020-07-03 04:33:54,18662,430,14948
10344,Rajasthan,India,2020-07-04 04:33:51,19052,440,15281
1294,Rajasthan,India,2020-07-05 04:33:46,19532,447,15640
1258,Rajasthan,India,2020-07-06 04:33:57,20164,456,15928
17181,Rajasthan,India,2020-07-07 04:34:00,20688,461,16278
17217,Rajasthan,India,2020-07-08 05:33:48,21404,472,16575
11311,Rajasthan,India,2020-07-09 04:34:23,22063,482,16866
11421,Rajasthan,India,2020-07-10 04:34:24,22563,491,17070
14202,Rajasthan,India,2020-07-11 04:34:26,23174,497,17620
14166,Rajasthan,India,2020-07-12 04:34:30,23748,503,17869
3596,Rajasthan,India,2020-07-13 04:43:04,24392,510,18103
3632,Rajasthan,India,2020-07-14 04:34:46,24936,525,18630
7114,Rajasthan,India,2020-07-15 04:34:39,25571,525,19161
7078,Rajasthan,India,2020-07-16 04:44:59,26437,530,19502
22311,Rajasthan,India,2020-07-17 04:34:50,27174,538,19970
22347,Rajasthan,India,2020-07-18 04:34:45,27789,546,20626
5746,Rajasthan,India,2020-07-19 04:34:58,28500,553,21144
5782,Rajasthan,India,2020-07-20 05:34:40,29434,559,21730
8005,Rajasthan,India,2020-07-21 04:38:46,30390,568,22195
7969,Rajasthan,India,2020-07-22 04:34:42,31373,577,22744
20123,Rajasthan,India,2020-07-23 05:15:04,32334,583,23364
20159,Rajasthan,India,2020-07-24 05:30:40,33220,594,23815
12533,Rajasthan,India,2020-07-25 04:47:39,34178,602,24547
12497,Rajasthan,India,2020-07-26 04:35:00,35298,613,25306
4821,Rajasthan,India,2020-07-27 04:35:02,35909,621,25353
4857,Rajasthan,India,2020-07-28 04:58:43,36878,631,26123
21494,Rajasthan,India,2020-07-29 04:35:11,36878,631,26123
21568,Rajasthan,India,2020-07-30 04:35:05,38964,650,27569
1629,Rajasthan,India,2020-07-31 04:35:18,40145,663,28385
1592,Rajasthan,India,2020-08-01 04:36:27,41298,674,29035
12387,Rajasthan,India,2020-08-02 04:34:47,42646,690,29977
4633,Rajasthan,India,2020-08-03 04:34:35,43804,703,30710
4596,Rajasthan,India,2020-08-04 04:41:59,44975,715,31458
8116,Rajasthan,India,2020-08-05 04:34:43,46679,732,32832
8153,Rajasthan,India,2020-08-06 04:35:02,47272,745,33849
20420,Rajasthan,India,2020-08-07 04:35:11,48996,757,35131
20383,Rajasthan,India,2020-08-08 04:34:53,50157,767,36195
2966,Rajasthan,India,2020-08-09 04:34:54,51328,778,37163
2857,Rajasthan,India,2020-08-10 04:34:55,52497,789,38235
17440,Rajasthan,India,2020-08-11 04:35:08,53670,800,39060
17477,Rajasthan,India,2020-08-12 04:27:29,54887,811,40399
10751,Rajasthan,India,2020-08-13 04:29:15,56100,822,41648
10714,Rajasthan,India,2020-08-14 04:51:19,57414,833,41819
1703,Rajasthan,India,2020-08-15 04:27:31,58692,846,43897
1740,Rajasthan,India,2020-08-16 04:27:42,59979,862,45254
15095,Rajasthan,India,2020-08-17 04:27:20,61296,876,46604
15058,Rajasthan,India,2020-08-18 04:27:56,62630,887,47654
9787,Rajasthan,India,2020-08-19 04:27:00,63977,898,48960
9750,Rajasthan,India,2020-08-20 04:27:43,65289,910,49963
963,Rajasthan,India,2020-08-21 04:27:41,66619,921,51190
1000,Rajasthan,India,2020-08-22 04:27:49,67954,933,52496
17034,Rajasthan,India,2020-08-23 04:27:48,69264,944,54144
16997,Rajasthan,India,2020-08-24 04:27:56,70609,955,55324
19604,Rajasthan,India,2020-08-25 04:28:02,71955,967,56600
19641,Rajasthan,India,2020-08-26 04:28:11,73325,980,58126
10492,Rajasthan,India,2020-08-27 04:28:15,74670,992,59579
10455,Rajasthan,India,2020-08-28 04:28:11,76015,1005,60585
15614,Rajasthan,India,2020-08-29 04:28:19,77370,1017,62033
15541,Rajasthan,India,2020-08-30 04:28:22,78777,1030,62971
6819,Rajasthan,India,2020-08-31 04:28:27,80227,1043,65093
6856,Rajasthan,India,2020-09-01 04:28:31,81693,1056,66812
5710,Rajasthan,India,2020-09-02 04:28:25,83163,1069,68124
13316,Rajasthan,India,2020-09-03 04:28:22,84674,1081,70674
13353,Rajasthan,India,2020-09-04 04:28:26,86227,1095,71220
21161,Rajasthan,India,2020-09-05 04:28:19,87797,1108,71899
21124,Rajasthan,India,2020-09-06 04:28:33,89363,1122,73245
8860,Rajasthan,India,2020-09-07 04:28:30,90956,1137,74861
8897,Rajasthan,India,2020-09-08 04:28:25,92536,1151,76427
14130,Rajasthan,India,2020-09-09 04:28:48,94126,1164,77872
14239,Rajasthan,India,2020-09-10 04:29:01,95736,1178,79450
11385,Rajasthan,India,2020-09-11 04:46:23,97376,1192,80482
11348,Rajasthan,India,2020-09-12 04:25:05,99036,1207,81970
17967,Rajasthan,India,2020-09-13 04:30:52,100705,1221,82902
18004,Rajasthan,India,2020-09-14 04:26:00,102408,1236,84518
15504,Rajasthan,India,2020-09-15 03:22:50,102408,1236,84518
15467,Rajasthan,India,2020-09-16 04:22:53,105898,1264,87873
2038,Rajasthan,India,2020-09-17 04:22:00,107680,1279,89352
2075,Rajasthan,India,2020-09-18 05:05:00,109473,1293,90685
19382,Rajasthan,India,2020-09-19 04:22:00,111290,1308,92265
19419,Rajasthan,India,2020-09-20 04:22:00,113124,1322,93805
16734,Rajasthan,India,2020-09-21 04:23:00,114989,1336,95469
16697,Rajasthan,India,2020-09-22 04:23:00,116881,1352,97284
624,Rajasthan,India,2020-09-23 04:23:00,118793,1367,98812
661,Rajasthan,India,2020-09-24 04:23:00,120739,1382,100365
9565,Rajasthan,India,2020-09-25 04:23:00,122720,1397,102330
9528,Rajasthan,India,2020-09-26 04:23:00,124730,1412,104288
18896,Rajasthan,India,2020-09-27 04:23:00,126775,1426,105994
18933,Rajasthan,India,2020-09-28 04:23:00,128859,1441,107718
1555,Rajasthan,India,2020-09-29 04:23:42,130971,1456,109472
1666,Rajasthan,India,2020-09-30 04:23:33,133119,1471,111272
21531,Rajasthan,India,2020-10-01 04:23:42,135292,1486,113225
550,Rajasthan,India,2020-10-02 04:23:51,137485,1500,115178
16623,Rajasthan,India,2020-10-03 04:23:40,139696,1516,117238
16660,Rajasthan,India,2020-10-04 04:23:44,141846,1530,119241
18859,Rajasthan,India,2020-10-05 04:23:33,144030,1545,121331
18822,Rajasthan,India,2020-10-06 04:23:33,146195,1559,123421
9454,Rajasthan,India,2020-10-07 04:23:40,148316,1574,125448
9491,Rajasthan,India,2020-10-08 04:23:56,150467,1590,127526
14761,Rajasthan,India,2020-10-09 04:23:59,152605,1605,129618
14835,Rajasthan,India,2020-10-10 04:23:57,154785,1621,131766
6078,Rajasthan,India,2020-10-11 04:23:46,156908,1636,133918
6004,Rajasthan,India,2020-10-12 04:23:45,159052,1650,135990
21605,Rajasthan,India,2020-10-13 04:24:02,161184,1665,137848
21642,Rajasthan,India,2020-10-14 04:24:05,163219,1679,139616
13427,Rajasthan,India,2020-10-15 04:24:28,165240,1694,141835
13390,Rajasthan,India,2020-10-16 04:24:01,167279,1708,143984
2707,Rajasthan,India,2020-10-17 04:24:12,169289,1723,146185
2744,Rajasthan,India,2020-10-18 04:24:25,171281,1735,148291
20196,Rajasthan,India,2020-10-19 04:24:16,173266,1748,150379
20233,Rajasthan,India,2020-10-20 04:24:22,175226,1760,152573
13279,Rajasthan,India,2020-10-21 04:24:14,177123,1774,155095
13242,Rajasthan,India,2020-10-22 04:24:27,178933,1788,157960
5636,Rajasthan,India,2020-10-23 04:24:46,180755,1800,160614
5673,Rajasthan,India,2020-10-24 04:24:46,182570,1814,162981
8823,Rajasthan,India,2020-10-25 04:24:36,184422,1826,165496
8786,Rajasthan,India,2020-10-26 04:25:02,186243,1839,167736
21050,Rajasthan,India,2020-10-27 04:24:45,188048,1853,169962
21087,Rajasthan,India,2020-10-28 04:24:39,189844,1867,172028
3523,Rajasthan,India,2020-10-29 04:24:49,191629,1877.0,174044
