Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active
Sikkim,India,2020-06-11 03:33:41,13,0,0,13.0
Sikkim,India,2020-06-12 05:09:52,14,0,2,12.0
Sikkim,India,2020-06-13 03:33:14,14,0,2,12.0
Sikkim,India,2020-06-14 03:33:15,63,0,2,61.0
Sikkim,India,2020-06-15 03:33:14,63,0,4,59.0
Sikkim,India,2020-06-16 04:33:09,68,0,4,64.0
Sikkim,India,2020-06-17 04:33:21,70,0,4,66.0
Sikkim,India,2020-06-18 04:33:18,70,0,4,66.0
Sikkim,India,2020-06-19 04:33:17,70,0,5,65.0
Sikkim,India,2020-06-20 04:33:19,70,0,5,65.0
Sikkim,India,2020-06-21 04:33:19,70,0,25,45.0
Sikkim,India,2020-06-22 04:33:20,78,0,25,53.0
Sikkim,India,2020-06-23 04:33:22,78,0,29,49.0
Sikkim,India,2020-06-24 04:33:28,79,0,29,50.0
Sikkim,India,2020-06-25 05:26:54,84,0,39,45.0
Sikkim,India,2020-06-26 04:33:43,85,0,39,46.0
Sikkim,India,2020-06-27 04:33:35,86,0,39,47.0
Sikkim,India,2020-06-28 04:34:04,87,0,46,41.0
Sikkim,India,2020-06-29 04:33:44,88,0,49,39.0
Sikkim,India,2020-06-30 04:33:48,88,0,50,38.0
Sikkim,India,2020-07-01 04:33:52,89,0,52,37.0
Sikkim,India,2020-07-02 04:33:46,101,0,53,48.0
Sikkim,India,2020-07-03 04:33:54,102,0,53,49.0
Sikkim,India,2020-07-04 04:33:51,102,0,53,49.0
Sikkim,India,2020-07-05 04:33:46,103,0,58,45.0
Sikkim,India,2020-07-06 04:33:57,123,0,61,62.0
Sikkim,India,2020-07-07 04:34:00,125,0,65,60.0
Sikkim,India,2020-07-08 05:33:48,125,0,70,55.0
Sikkim,India,2020-07-09 04:34:23,133,0,71,62.0
Sikkim,India,2020-07-10 04:34:24,134,0,72,62.0
Sikkim,India,2020-07-11 04:34:26,134,0,80,54.0
Sikkim,India,2020-07-12 04:34:30,151,0,80,71.0
Sikkim,India,2020-07-13 04:43:04,153,0,81,72.0
Sikkim,India,2020-07-14 04:34:46,192,0,86,106.0
Sikkim,India,2020-07-15 04:34:39,209,0,87,122.0
Sikkim,India,2020-07-16 04:44:59,220,0,87,133.0
Sikkim,India,2020-07-17 04:34:50,243,0,88,155.0
Sikkim,India,2020-07-18 04:34:45,266,0,90,176.0
Sikkim,India,2020-07-19 04:34:58,275,0,90,185.0
Sikkim,India,2020-07-20 05:34:40,283,0,92,191.0
Sikkim,India,2020-07-21 04:38:46,305,0,92,213.0
Sikkim,India,2020-07-22 04:34:42,330,0,108,222.0
Sikkim,India,2020-07-23 05:15:04,438,0,112,326.0
Sikkim,India,2020-07-24 05:30:40,460,0,122,338.0
Sikkim,India,2020-07-25 04:47:39,477,0,142,335.0
Sikkim,India,2020-07-26 04:35:00,499,0,142,357.0
Sikkim,India,2020-07-27 04:35:02,545,0,148,397.0
Sikkim,India,2020-07-28 04:58:43,555,1,174,380.0
Sikkim,India,2020-07-29 04:35:11,555,1,174,380.0
Sikkim,India,2020-07-30 04:35:05,596,1,198,397.0
Sikkim,India,2020-07-31 04:35:18,610,1,214,395.0
Sikkim,India,2020-08-01 04:36:27,639,1,231,407.0
Sikkim,India,2020-08-02 04:34:47,650,1,269,380.0
Sikkim,India,2020-08-03 04:34:35,658,1,289,368.0
Sikkim,India,2020-08-04 04:41:59,688,1,297,390.0
Sikkim,India,2020-08-05 04:34:43,783,1,299,483.0
Sikkim,India,2020-08-06 04:35:02,800,1,303,496.0
Sikkim,India,2020-08-07 04:35:11,829,1,353,475.0
Sikkim,India,2020-08-08 04:34:53,854,1,406,447.0
Sikkim,India,2020-08-09 04:34:54,860,1,470,389.0
Sikkim,India,2020-08-10 04:34:55,866,1,494,371.0
Sikkim,India,2020-08-11 04:35:08,910,1,510,399.0
Sikkim,India,2020-08-12 04:27:29,913,1,534,378.0
Sikkim,India,2020-08-13 04:29:15,930,1,550,379.0
Sikkim,India,2020-08-14 04:51:19,931,1,581,349.0
Sikkim,India,2020-08-15 04:27:31,1080,1,623,456.0
Sikkim,India,2020-08-16 04:27:42,1148,1,661,486.0
Sikkim,India,2020-08-17 04:27:20,1167,1,673,493.0
Sikkim,India,2020-08-18 04:27:56,1187,1,701,485.0
Sikkim,India,2020-08-19 04:27:00,1187,1,701,485.0
Sikkim,India,2020-08-20 04:27:43,1232,3,789,440.0
Sikkim,India,2020-08-21 04:27:41,1290,3,827,460.0
Sikkim,India,2020-08-22 04:27:49,1336,3,834,499.0
Sikkim,India,2020-08-23 04:27:48,1381,3,871,507.0
Sikkim,India,2020-08-24 04:27:56,1403,3,871,529.0
Sikkim,India,2020-08-25 04:28:02,1446,3,934,509.0
Sikkim,India,2020-08-26 04:28:11,1475,3,1054,418.0
Sikkim,India,2020-08-27 04:28:15,1486,3,1076,407.0
Sikkim,India,2020-08-28 04:28:11,1542,3,1151,388.0
