,Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered
2894,Sikkim,India,2020-06-11 03:33:41,13,0,0
2930,Sikkim,India,2020-06-12 05:09:52,14,0,2
13500,Sikkim,India,2020-06-13 03:33:14,14,0,2
13464,Sikkim,India,2020-06-14 03:33:15,63,0,2
21420,Sikkim,India,2020-06-15 03:33:14,63,0,4
21456,Sikkim,India,2020-06-16 04:33:09,68,0,4
5931,Sikkim,India,2020-06-17 04:33:21,70,0,4
5895,Sikkim,India,2020-06-18 04:33:18,70,0,4
12351,Sikkim,India,2020-06-19 04:33:17,70,0,5
12315,Sikkim,India,2020-06-20 04:33:19,70,0,5
21272,Sikkim,India,2020-06-21 04:33:19,70,0,25
21308,Sikkim,India,2020-06-22 04:33:20,78,0,25
9083,Sikkim,India,2020-06-23 04:33:22,78,0,29
9047,Sikkim,India,2020-06-24 04:33:28,79,0,29
5564,Sikkim,India,2020-06-25 05:26:54,84,0,39
5600,Sikkim,India,2020-06-26 04:33:43,85,0,39
13202,Sikkim,India,2020-06-27 04:33:35,86,0,39
13166,Sikkim,India,2020-06-28 04:34:04,87,0,46
6893,Sikkim,India,2020-06-29 04:33:44,88,0,49
6783,Sikkim,India,2020-06-30 04:33:48,88,0,50
15578,Sikkim,India,2020-07-01 04:33:52,89,0,52
19346,Sikkim,India,2020-07-02 04:33:46,101,0,53
10309,Sikkim,India,2020-07-03 04:33:54,102,0,53
10345,Sikkim,India,2020-07-04 04:33:51,102,0,53
1295,Sikkim,India,2020-07-05 04:33:46,103,0,58
1259,Sikkim,India,2020-07-06 04:33:57,123,0,61
17182,Sikkim,India,2020-07-07 04:34:00,125,0,65
17218,Sikkim,India,2020-07-08 05:33:48,125,0,70
11312,Sikkim,India,2020-07-09 04:34:23,133,0,71
11422,Sikkim,India,2020-07-10 04:34:24,134,0,72
14203,Sikkim,India,2020-07-11 04:34:26,134,0,80
14167,Sikkim,India,2020-07-12 04:34:30,151,0,80
3597,Sikkim,India,2020-07-13 04:43:04,153,0,81
3633,Sikkim,India,2020-07-14 04:34:46,192,0,86
7115,Sikkim,India,2020-07-15 04:34:39,209,0,87
7079,Sikkim,India,2020-07-16 04:44:59,220,0,87
22312,Sikkim,India,2020-07-17 04:34:50,243,0,88
22348,Sikkim,India,2020-07-18 04:34:45,266,0,90
5747,Sikkim,India,2020-07-19 04:34:58,275,0,90
5783,Sikkim,India,2020-07-20 05:34:40,283,0,92
8006,Sikkim,India,2020-07-21 04:38:46,305,0,92
7970,Sikkim,India,2020-07-22 04:34:42,330,0,108
20124,Sikkim,India,2020-07-23 05:15:04,438,0,112
20160,Sikkim,India,2020-07-24 05:30:40,460,0,122
12534,Sikkim,India,2020-07-25 04:47:39,477,0,142
12498,Sikkim,India,2020-07-26 04:35:00,499,0,142
4822,Sikkim,India,2020-07-27 04:35:02,545,0,148
4858,Sikkim,India,2020-07-28 04:58:43,555,1,174
21495,Sikkim,India,2020-07-29 04:35:11,555,1,174
21569,Sikkim,India,2020-07-30 04:35:05,596,1,198
1630,Sikkim,India,2020-07-31 04:35:18,610,1,214
1593,Sikkim,India,2020-08-01 04:36:27,639,1,231
12388,Sikkim,India,2020-08-02 04:34:47,650,1,269
4634,Sikkim,India,2020-08-03 04:34:35,658,1,289
4597,Sikkim,India,2020-08-04 04:41:59,688,1,297
8117,Sikkim,India,2020-08-05 04:34:43,783,1,299
8154,Sikkim,India,2020-08-06 04:35:02,800,1,303
20421,Sikkim,India,2020-08-07 04:35:11,829,1,353
20384,Sikkim,India,2020-08-08 04:34:53,854,1,406
2967,Sikkim,India,2020-08-09 04:34:54,860,1,470
2858,Sikkim,India,2020-08-10 04:34:55,866,1,494
17441,Sikkim,India,2020-08-11 04:35:08,910,1,510
17478,Sikkim,India,2020-08-12 04:27:29,913,1,534
10752,Sikkim,India,2020-08-13 04:29:15,930,1,550
10715,Sikkim,India,2020-08-14 04:51:19,931,1,581
1704,Sikkim,India,2020-08-15 04:27:31,1080,1,623
1741,Sikkim,India,2020-08-16 04:27:42,1148,1,661
15096,Sikkim,India,2020-08-17 04:27:20,1167,1,673
15059,Sikkim,India,2020-08-18 04:27:56,1187,1,701
9788,Sikkim,India,2020-08-19 04:27:00,1187,1,701
9751,Sikkim,India,2020-08-20 04:27:43,1232,3,789
964,Sikkim,India,2020-08-21 04:27:41,1290,3,827
1001,Sikkim,India,2020-08-22 04:27:49,1336,3,834
17035,Sikkim,India,2020-08-23 04:27:48,1381,3,871
16998,Sikkim,India,2020-08-24 04:27:56,1403,3,871
19605,Sikkim,India,2020-08-25 04:28:02,1446,3,934
19642,Sikkim,India,2020-08-26 04:28:11,1475,3,1054
10493,Sikkim,India,2020-08-27 04:28:15,1486,3,1076
10456,Sikkim,India,2020-08-28 04:28:11,1542,3,1151
15615,Sikkim,India,2020-08-29 04:28:19,1576,3,1184
15542,Sikkim,India,2020-08-30 04:28:22,1602,3,1195
6820,Sikkim,India,2020-08-31 04:28:27,1627,3,1220
6857,Sikkim,India,2020-09-01 04:28:31,1652,3,1225
5711,Sikkim,India,2020-09-02 04:28:25,1670,4,1237
13317,Sikkim,India,2020-09-03 04:28:22,1704,4,1269
13354,Sikkim,India,2020-09-04 04:28:26,1738,4,1304
21162,Sikkim,India,2020-09-05 04:28:19,1843,5,1329
21125,Sikkim,India,2020-09-06 04:28:33,1901,5,1347
8861,Sikkim,India,2020-09-07 04:28:30,1910,5,1371
8898,Sikkim,India,2020-09-08 04:28:25,1939,5,1396
14131,Sikkim,India,2020-09-09 04:28:48,1958,7,1413
14240,Sikkim,India,2020-09-10 04:29:01,1989,7,1429
11386,Sikkim,India,2020-09-11 04:46:23,2009,7,1470
11349,Sikkim,India,2020-09-12 04:25:05,2026,8,1486
17968,Sikkim,India,2020-09-13 04:30:52,2055,11,1503
18005,Sikkim,India,2020-09-14 04:26:00,2086,14,1505
15505,Sikkim,India,2020-09-15 03:22:50,2086,14,1505
15468,Sikkim,India,2020-09-16 04:22:53,2173,19,1690
2039,Sikkim,India,2020-09-17 04:22:00,2221,19,1722
2076,Sikkim,India,2020-09-18 05:05:00,2274,22,1789
19383,Sikkim,India,2020-09-19 04:22:00,2303,24,1857
19420,Sikkim,India,2020-09-20 04:22:00,2423,25,1972
16735,Sikkim,India,2020-09-21 04:23:00,2472,28,1975
16698,Sikkim,India,2020-09-22 04:23:00,2528,29,1986
625,Sikkim,India,2020-09-23 04:23:00,2594,29,2009
662,Sikkim,India,2020-09-24 04:23:00,2628,30,2023
9566,Sikkim,India,2020-09-25 04:23:00,2692,31,2054
9529,Sikkim,India,2020-09-26 04:23:00,2785,31,2075
18897,Sikkim,India,2020-09-27 04:23:00,2833,31,2097
18934,Sikkim,India,2020-09-28 04:23:00,2871,33,2146
1556,Sikkim,India,2020-09-29 04:23:42,2896,34,2164
1667,Sikkim,India,2020-09-30 04:23:33,2937,35,2235
21532,Sikkim,India,2020-10-01 04:23:42,3012,37,2303
551,Sikkim,India,2020-10-02 04:23:51,3050,39,2375
16624,Sikkim,India,2020-10-03 04:23:40,3092,41,2409
16661,Sikkim,India,2020-10-04 04:23:44,3131,43,2448
18860,Sikkim,India,2020-10-05 04:23:33,3174,45,2480
18823,Sikkim,India,2020-10-06 04:23:33,3191,46,2547
9455,Sikkim,India,2020-10-07 04:23:40,3216,49,2587
9492,Sikkim,India,2020-10-08 04:23:56,3234,49,2615
14762,Sikkim,India,2020-10-09 04:23:59,3246,51,2650
14836,Sikkim,India,2020-10-10 04:23:57,3278,53,2721
6079,Sikkim,India,2020-10-11 04:23:46,3321,55,2816
6005,Sikkim,India,2020-10-12 04:23:45,3359,55,2920
