Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active
Tamil Nadu,India,2020-06-11 03:33:41,34914,307,18325,16282.0
Tamil Nadu,India,2020-06-12 05:09:52,38716,349,20705,17662.0
Tamil Nadu,India,2020-06-13 03:33:14,38716,349,20705,17662.0
Tamil Nadu,India,2020-06-14 03:33:15,40698,367,22047,18284.0
Tamil Nadu,India,2020-06-15 03:33:14,42687,397,23409,18881.0
Tamil Nadu,India,2020-06-16 04:33:09,46504,479,25344,20681.0
Tamil Nadu,India,2020-06-17 04:33:21,48019,528,26782,20709.0
Tamil Nadu,India,2020-06-18 04:33:18,50193,576,27624,21993.0
Tamil Nadu,India,2020-06-19 04:33:17,52334,625,28641,23068.0
Tamil Nadu,India,2020-06-20 04:33:19,54449,666,30271,23512.0
Tamil Nadu,India,2020-06-21 04:33:19,56845,704,31316,24825.0
Tamil Nadu,India,2020-06-22 04:33:20,59377,757,32754,25866.0
Tamil Nadu,India,2020-06-23 04:33:22,62087,794,34112,27181.0
Tamil Nadu,India,2020-06-24 04:33:28,64603,833,35339,28431.0
Tamil Nadu,India,2020-06-25 05:26:54,67468,866,37763,28839.0
Tamil Nadu,India,2020-06-26 04:33:43,70977,911,39999,30067.0
Tamil Nadu,India,2020-06-27 04:33:35,74622,957,41357,32308.0
Tamil Nadu,India,2020-06-28 04:34:04,78335,1025,44094,33216.0
Tamil Nadu,India,2020-06-29 04:33:44,82275,1079,45537,35659.0
Tamil Nadu,India,2020-06-30 04:33:48,86224,1141,47749,37334.0
Tamil Nadu,India,2020-07-01 04:33:52,90167,1201,50074,38892.0
Tamil Nadu,India,2020-07-02 04:33:46,94049,1264,52926,39859.0
Tamil Nadu,India,2020-07-03 04:33:54,98392,1321,56021,41050.0
Tamil Nadu,India,2020-07-04 04:33:51,102721,1385,58378,42958.0
Tamil Nadu,India,2020-07-05 04:33:46,107001,1450,60592,44959.0
Tamil Nadu,India,2020-07-06 04:33:57,111151,1510,62778,46863.0
Tamil Nadu,India,2020-07-07 04:34:00,114978,1571,66571,46836.0
Tamil Nadu,India,2020-07-08 05:33:48,118594,1636,71116,45842.0
Tamil Nadu,India,2020-07-09 04:34:23,122350,1700,74167,46483.0
Tamil Nadu,India,2020-07-10 04:34:24,126581,1765,78161,46655.0
Tamil Nadu,India,2020-07-11 04:34:26,130261,1829,82324,46108.0
Tamil Nadu,India,2020-07-12 04:34:30,134226,1898,85915,46413.0
Tamil Nadu,India,2020-07-13 04:43:04,138470,1966,89532,46972.0
Tamil Nadu,India,2020-07-14 04:34:46,142798,2032,92567,48199.0
Tamil Nadu,India,2020-07-15 04:34:39,147324,2099,97310,47915.0
Tamil Nadu,India,2020-07-16 04:44:59,151820,2167,102310,47343.0
Tamil Nadu,India,2020-07-17 04:34:50,156369,2236,107416,46717.0
Tamil Nadu,India,2020-07-18 04:34:45,160907,2315,110807,47785.0
Tamil Nadu,India,2020-07-19 04:34:58,165714,2403,113856,49455.0
Tamil Nadu,India,2020-07-20 05:34:40,170693,2481,117915,50297.0
Tamil Nadu,India,2020-07-21 04:38:46,175678,2551,121776,51351.0
Tamil Nadu,India,2020-07-22 04:34:42,180643,2626,126670,51347.0
Tamil Nadu,India,2020-07-23 05:15:04,186492,3144,131583,51765.0
Tamil Nadu,India,2020-07-24 05:30:40,192964,3232,136793,52939.0
Tamil Nadu,India,2020-07-25 04:47:39,199749,3320,143297,53132.0
Tamil Nadu,India,2020-07-26 04:35:00,206737,3409,151055,52273.0
Tamil Nadu,India,2020-07-27 04:35:02,213723,3494,156526,53703.0
Tamil Nadu,India,2020-07-28 04:58:43,220716,3571,162249,54896.0
