,Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered
2895,Tamil Nadu,India,2020-06-11 03:33:41,34914,307,18325
2931,Tamil Nadu,India,2020-06-12 05:09:52,38716,349,20705
13501,Tamil Nadu,India,2020-06-13 03:33:14,38716,349,20705
13465,Tamil Nadu,India,2020-06-14 03:33:15,40698,367,22047
21421,Tamil Nadu,India,2020-06-15 03:33:14,42687,397,23409
21457,Tamil Nadu,India,2020-06-16 04:33:09,46504,479,25344
5932,Tamil Nadu,India,2020-06-17 04:33:21,48019,528,26782
5896,Tamil Nadu,India,2020-06-18 04:33:18,50193,576,27624
12352,Tamil Nadu,India,2020-06-19 04:33:17,52334,625,28641
12316,Tamil Nadu,India,2020-06-20 04:33:19,54449,666,30271
21273,Tamil Nadu,India,2020-06-21 04:33:19,56845,704,31316
21309,Tamil Nadu,India,2020-06-22 04:33:20,59377,757,32754
9084,Tamil Nadu,India,2020-06-23 04:33:22,62087,794,34112
9048,Tamil Nadu,India,2020-06-24 04:33:28,64603,833,35339
5565,Tamil Nadu,India,2020-06-25 05:26:54,67468,866,37763
5601,Tamil Nadu,India,2020-06-26 04:33:43,70977,911,39999
13203,Tamil Nadu,India,2020-06-27 04:33:35,74622,957,41357
13167,Tamil Nadu,India,2020-06-28 04:34:04,78335,1025,44094
6894,Tamil Nadu,India,2020-06-29 04:33:44,82275,1079,45537
6784,Tamil Nadu,India,2020-06-30 04:33:48,86224,1141,47749
15579,Tamil Nadu,India,2020-07-01 04:33:52,90167,1201,50074
19347,Tamil Nadu,India,2020-07-02 04:33:46,94049,1264,52926
10310,Tamil Nadu,India,2020-07-03 04:33:54,98392,1321,56021
10346,Tamil Nadu,India,2020-07-04 04:33:51,102721,1385,58378
1296,Tamil Nadu,India,2020-07-05 04:33:46,107001,1450,60592
1260,Tamil Nadu,India,2020-07-06 04:33:57,111151,1510,62778
17183,Tamil Nadu,India,2020-07-07 04:34:00,114978,1571,66571
17219,Tamil Nadu,India,2020-07-08 05:33:48,118594,1636,71116
11313,Tamil Nadu,India,2020-07-09 04:34:23,122350,1700,74167
11423,Tamil Nadu,India,2020-07-10 04:34:24,126581,1765,78161
14204,Tamil Nadu,India,2020-07-11 04:34:26,130261,1829,82324
14168,Tamil Nadu,India,2020-07-12 04:34:30,134226,1898,85915
3598,Tamil Nadu,India,2020-07-13 04:43:04,138470,1966,89532
3634,Tamil Nadu,India,2020-07-14 04:34:46,142798,2032,92567
7116,Tamil Nadu,India,2020-07-15 04:34:39,147324,2099,97310
7080,Tamil Nadu,India,2020-07-16 04:44:59,151820,2167,102310
22313,Tamil Nadu,India,2020-07-17 04:34:50,156369,2236,107416
22349,Tamil Nadu,India,2020-07-18 04:34:45,160907,2315,110807
5748,Tamil Nadu,India,2020-07-19 04:34:58,165714,2403,113856
5784,Tamil Nadu,India,2020-07-20 05:34:40,170693,2481,117915
8007,Tamil Nadu,India,2020-07-21 04:38:46,175678,2551,121776
7971,Tamil Nadu,India,2020-07-22 04:34:42,180643,2626,126670
20125,Tamil Nadu,India,2020-07-23 05:15:04,186492,3144,131583
20161,Tamil Nadu,India,2020-07-24 05:30:40,192964,3232,136793
12535,Tamil Nadu,India,2020-07-25 04:47:39,199749,3320,143297
12499,Tamil Nadu,India,2020-07-26 04:35:00,206737,3409,151055
4823,Tamil Nadu,India,2020-07-27 04:35:02,213723,3494,156526
4859,Tamil Nadu,India,2020-07-28 04:58:43,220716,3571,162249
21496,Tamil Nadu,India,2020-07-29 04:35:11,220716,3571,162249
21570,Tamil Nadu,India,2020-07-30 04:35:05,234114,3741,172883
1631,Tamil Nadu,India,2020-07-31 04:35:18,239978,3838,178178
1594,Tamil Nadu,India,2020-08-01 04:36:27,245859,3935,183956
12389,Tamil Nadu,India,2020-08-02 04:34:47,251738,4034,190966
4635,Tamil Nadu,India,2020-08-03 04:34:35,257613,4132,196483
4598,Tamil Nadu,India,2020-08-04 04:41:59,263222,4241,202283
8118,Tamil Nadu,India,2020-08-05 04:34:43,268285,4349,208784
8155,Tamil Nadu,India,2020-08-06 04:35:02,273460,4461,214815
20422,Tamil Nadu,India,2020-08-07 04:35:11,279144,4571,221087
20385,Tamil Nadu,India,2020-08-08 04:34:53,285024,4690,227575
2968,Tamil Nadu,India,2020-08-09 04:34:54,290907,4808,232618
2859,Tamil Nadu,India,2020-08-10 04:34:55,296901,4927,238638
17442,Tamil Nadu,India,2020-08-11 04:35:08,302815,5041,244675
17479,Tamil Nadu,India,2020-08-12 04:27:29,308649,5159,250680
10753,Tamil Nadu,India,2020-08-13 04:29:15,314520,5278,256313
10716,Tamil Nadu,India,2020-08-14 04:51:19,320355,5397,261459
1705,Tamil Nadu,India,2020-08-15 04:27:31,326245,5514,267015
1742,Tamil Nadu,India,2020-08-16 04:27:42,332105,5641,272251
