,Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered
2896,Telangana,India,2020-06-11 03:33:41,3920,148,1809
2932,Telangana,India,2020-06-12 05:09:52,4320,165,1993
13502,Telangana,India,2020-06-13 03:33:14,4320,165,1993
13466,Telangana,India,2020-06-14 03:33:15,4484,174,2278
21422,Telangana,India,2020-06-15 03:33:14,4737,182,2352
21458,Telangana,India,2020-06-16 04:33:09,5193,187,2766
5933,Telangana,India,2020-06-17 04:33:21,5406,191,3027
5897,Telangana,India,2020-06-18 04:33:18,5675,192,3071
12353,Telangana,India,2020-06-19 04:33:17,6027,195,3301
12317,Telangana,India,2020-06-20 04:33:19,6526,198,3353
21274,Telangana,India,2020-06-21 04:33:19,7072,203,3506
21310,Telangana,India,2020-06-22 04:33:20,7802,210,3731
9085,Telangana,India,2020-06-23 04:33:22,8674,217,4005
9049,Telangana,India,2020-06-24 04:33:28,9553,220,4224
5566,Telangana,India,2020-06-25 05:26:54,10444,225,4361
5602,Telangana,India,2020-06-26 04:33:43,11364,230,4688
13204,Telangana,India,2020-06-27 04:33:35,12349,237,4766
13168,Telangana,India,2020-06-28 04:34:04,13436,243,4928
6895,Telangana,India,2020-06-29 04:33:44,14419,247,5172
6785,Telangana,India,2020-06-30 04:33:48,15394,253,5582
15580,Telangana,India,2020-07-01 04:33:52,16339,260,7294
19348,Telangana,India,2020-07-02 04:33:46,17357,267,8082
10311,Telangana,India,2020-07-03 04:33:54,18570,275,9069
10347,Telangana,India,2020-07-04 04:33:51,20462,283,10195
1297,Telangana,India,2020-07-05 04:33:46,22312,288,11537
1261,Telangana,India,2020-07-06 04:33:57,23902,295,12703
17184,Telangana,India,2020-07-07 04:34:00,25733,306,14781
17220,Telangana,India,2020-07-08 05:33:48,27612,313,16287
11314,Telangana,India,2020-07-09 04:34:23,29536,324,17279
11424,Telangana,India,2020-07-10 04:34:24,30946,331,18192
14205,Telangana,India,2020-07-11 04:34:26,32224,339,19205
14169,Telangana,India,2020-07-12 04:34:30,33402,348,20919
3599,Telangana,India,2020-07-13 04:43:04,34671,356,22482
3635,Telangana,India,2020-07-14 04:34:46,36221,365,23679
7117,Telangana,India,2020-07-15 04:34:39,37745,375,24840
7081,Telangana,India,2020-07-16 04:44:59,39342,386,25999
22314,Telangana,India,2020-07-17 04:34:50,41018,396,27295
22350,Telangana,India,2020-07-18 04:34:45,42496,403,28705
