Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active
Telangana,India,2020-06-11 03:33:41,3920,148,1809,1963.0
Telangana,India,2020-06-12 05:09:52,4320,165,1993,2162.0
Telangana,India,2020-06-13 03:33:14,4320,165,1993,2162.0
Telangana,India,2020-06-14 03:33:15,4484,174,2278,2032.0
Telangana,India,2020-06-15 03:33:14,4737,182,2352,2203.0
Telangana,India,2020-06-16 04:33:09,5193,187,2766,2240.0
Telangana,India,2020-06-17 04:33:21,5406,191,3027,2188.0
Telangana,India,2020-06-18 04:33:18,5675,192,3071,2412.0
Telangana,India,2020-06-19 04:33:17,6027,195,3301,2531.0
Telangana,India,2020-06-20 04:33:19,6526,198,3353,2975.0
Telangana,India,2020-06-21 04:33:19,7072,203,3506,3363.0
Telangana,India,2020-06-22 04:33:20,7802,210,3731,3861.0
Telangana,India,2020-06-23 04:33:22,8674,217,4005,4452.0
Telangana,India,2020-06-24 04:33:28,9553,220,4224,5109.0
Telangana,India,2020-06-25 05:26:54,10444,225,4361,5858.0
Telangana,India,2020-06-26 04:33:43,11364,230,4688,6446.0
Telangana,India,2020-06-27 04:33:35,12349,237,4766,7346.0
Telangana,India,2020-06-28 04:34:04,13436,243,4928,8265.0
Telangana,India,2020-06-29 04:33:44,14419,247,5172,9000.0
Telangana,India,2020-06-30 04:33:48,15394,253,5582,9559.0
Telangana,India,2020-07-01 04:33:52,16339,260,7294,8785.0
Telangana,India,2020-07-02 04:33:46,17357,267,8082,9008.0
Telangana,India,2020-07-03 04:33:54,18570,275,9069,9226.0
Telangana,India,2020-07-04 04:33:51,20462,283,10195,9984.0
Telangana,India,2020-07-05 04:33:46,22312,288,11537,10487.0
Telangana,India,2020-07-06 04:33:57,23902,295,12703,10904.0
Telangana,India,2020-07-07 04:34:00,25733,306,14781,10646.0
Telangana,India,2020-07-08 05:33:48,27612,313,16287,11012.0
Telangana,India,2020-07-09 04:34:23,29536,324,17279,11933.0
Telangana,India,2020-07-10 04:34:24,30946,331,18192,12423.0
Telangana,India,2020-07-11 04:34:26,32224,339,19205,12680.0
Telangana,India,2020-07-12 04:34:30,33402,348,20919,12135.0
Telangana,India,2020-07-13 04:43:04,34671,356,22482,11833.0
Telangana,India,2020-07-14 04:34:46,36221,365,23679,12177.0
Telangana,India,2020-07-15 04:34:39,37745,375,24840,12530.0
Telangana,India,2020-07-16 04:44:59,39342,386,25999,12957.0
Telangana,India,2020-07-17 04:34:50,41018,396,27295,13327.0
Telangana,India,2020-07-18 04:34:45,42496,403,28705,13388.0
Telangana,India,2020-07-19 04:34:58,43780,409,30607,12764.0
Telangana,India,2020-07-20 05:34:40,45076,415,32438,12223.0
Telangana,India,2020-07-21 04:38:46,46274,422,34323,11529.0
Telangana,India,2020-07-22 04:34:42,47705,429,37385,9891.0
Telangana,India,2020-07-23 05:15:04,49259,438,37666,11155.0
Telangana,India,2020-07-24 05:30:40,50826,447,39327,11052.0
Telangana,India,2020-07-25 04:47:39,52466,455,40334,11677.0
Telangana,India,2020-07-26 03:35:08,52466,455,40334,11677.0
Telangana,India,2020-07-27 04:35:02,54059,463,41332,12264.0
Telangana,India,2020-07-28 03:35:13,54059,463,41332,12264.0
Telangana,India,2020-07-29 04:35:11,57142,480,42909,13753.0
Telangana,India,2020-07-30 03:35:26,57142,480,42909,13753.0
Telangana,India,2020-07-30 03:35:26,57142,480,42909,13753.0
Telangana,India,2020-08-01 04:36:27,62703,519,45388,16796.0
Telangana,India,2020-08-02 04:34:47,64786,530,46502,17754.0
Telangana,India,2020-08-03 04:34:35,66677,540,47590,18547.0
Telangana,India,2020-08-04 04:41:59,68946,563,49675,18708.0
Telangana,India,2020-08-05 04:34:43,70958,576,50814,19568.0
Telangana,India,2020-08-06 04:35:02,73050,589,52103,20358.0
Telangana,India,2020-08-07 04:35:11,75257,601,53239,21417.0
Telangana,India,2020-08-08 04:34:53,77513,615,54330,22568.0
Telangana,India,2020-08-09 04:34:54,79495,627,55999,22869.0
Telangana,India,2020-08-10 04:34:55,80751,637,57586,22528.0
Telangana,India,2020-08-11 04:35:08,82647,645,59374,22628.0
Telangana,India,2020-08-12 04:27:29,84544,654,61294,22596.0
Telangana,India,2020-08-13 04:29:15,86475,665,63074,22736.0
Telangana,India,2020-08-14 04:51:19,88396,674,64284,23438.0
Telangana,India,2020-08-15 04:27:31,90259,684,66196,23379.0
Telangana,India,2020-08-16 04:27:42,91361,693,68126,22542.0
Telangana,India,2020-08-17 04:27:20,92255,703,70132,21420.0
Telangana,India,2020-08-18 04:27:56,93937,711,72202,21024.0
Telangana,India,2020-08-19 04:27:00,95700,719,73991,20990.0
Telangana,India,2020-08-20 04:27:43,97424,729,75186,21509.0
Telangana,India,2020-08-21 04:27:41,99391,737,76967,21687.0
Telangana,India,2020-08-22 04:27:49,101865,744,78735,22386.0
Telangana,India,2020-08-23 04:27:48,104249,755,80586,22908.0
Telangana,India,2020-08-24 04:27:56,106091,761,82411,22919.0
Telangana,India,2020-08-25 04:28:02,108670,770,84163,23737.0
Telangana,India,2020-08-26 04:28:11,111688,780,85223,25685.0
Telangana,India,2020-08-27 04:28:15,114483,788,86095,27600.0
Telangana,India,2020-08-28 04:28:11,117415,799,87675,28941.0
Telangana,India,2020-08-29 04:28:19,120166,808,89350,30008.0
Telangana,India,2020-08-30 04:28:22,123090,818,90988,31284.0
Telangana,India,2020-08-31 04:28:27,124963,827,92837,31299.0
Telangana,India,2020-09-01 04:28:31,127697,836,95162,31699.0
Telangana,India,2020-09-02 04:28:25,130589,846,97402,32341.0
Telangana,India,2020-09-03 04:28:22,133406,856,100013,32537.0
Telangana,India,2020-09-04 04:28:26,135884,866,102024,32994.0
Telangana,India,2020-09-05 04:28:19,138395,877,104603,32915.0
Telangana,India,2020-09-06 04:28:33,140969,886,107530,32553.0
Telangana,India,2020-09-07 04:28:30,142771,895,110241,31635.0
Telangana,India,2020-09-08 04:28:25,145163,906,112587,31670.0
Telangana,India,2020-09-09 04:28:48,147642,916,115072,31654.0
Telangana,India,2020-09-10 04:29:01,150176,927,117143,32106.0
Telangana,India,2020-09-11 04:46:23,152602,940,119467,32195.0
Telangana,India,2020-09-12 04:25:05,154880,950,121925,32005.0
Telangana,India,2020-09-13 04:30:52,157096,961,124528,31607.0
Telangana,India,2020-09-14 04:26:00,158513,974,127007,30532.0
Telangana,India,2020-09-15 03:22:50,158513,974,127007,30532.0
Telangana,India,2020-09-16 04:22:53,162844,996,131447,30401.0
Telangana,India,2020-09-17 04:22:00,165003,1005,133555,30443.0
Telangana,India,2020-09-18 05:05:00,167046,1016,135357,30673.0
Telangana,India,2020-09-19 04:22:00,169169,1025,137508,30636.0
Telangana,India,2020-09-20 04:22:00,171306,1033,139700,30573.0
Telangana,India,2020-09-21 04:23:00,172608,1042,141930,29636.0
Telangana,India,2020-09-22 04:23:00,174774,1052,144073,29649.0
Telangana,India,2020-09-23 04:23:00,177070,1062,146135,29873.0
Telangana,India,2020-09-24 04:23:00,179246,1070,148139,30037.0
Telangana,India,2020-09-25 04:23:00,181627,1080,150160,30387.0
Telangana,India,2020-09-26 04:23:00,183866,1091,152441,30334.0
Telangana,India,2020-09-27 04:23:00,185833,1100,154499,30234.0
Telangana,India,2020-09-28 04:23:00,187211,1107,156431,29673.0
Telangana,India,2020-09-29 04:23:42,189283,1116,158690,29477.0
Telangana,India,2020-09-30 04:23:33,191386,1127,160933,29326.0
Telangana,India,2020-10-01 04:23:42,193600,1135,163407,29058.0
Telangana,India,2020-10-02 04:23:51,195609,1145,165844,28620.0
Telangana,India,2020-10-03 04:23:40,197327,1153,167846,28328.0
Telangana,India,2020-10-04 04:23:44,199276,1163,170212,27901.0
Telangana,India,2020-10-05 04:23:33,200611,1171,172388,27052.0
Telangana,India,2020-10-06 04:23:33,202594,1181,174769,26644.0
Telangana,India,2020-10-07 04:23:40,204748,1189,177008,26551.0
Telangana,India,2020-10-08 04:23:56,206644,1201,179075,26368.0
Telangana,India,2020-10-09 04:23:59,208535,1208,180953,26374.0
Telangana,India,2020-10-10 04:23:57,210346,1217,183025,26104.0
Telangana,India,2020-10-11 04:23:46,212063,1222,185128,25713.0
Telangana,India,2020-10-12 04:23:45,213084,1228,187342,24514.0
Telangana,India,2020-10-13 04:24:02,214792,1233,189351,24208.0
Telangana,India,2020-10-14 04:24:05,216238,1241,191269,23728.0
Telangana,India,2020-10-15 04:24:28,217670,1249,193218,23203.0
Telangana,India,2020-10-16 04:24:01,219224,1256,194653,23315.0
Telangana,India,2020-10-17 04:24:12,220675,1265,196636,22774.0
Telangana,India,2020-10-18 04:24:25,222111,1271,198790,22050.0
Telangana,India,2020-10-19 04:24:16,223059,1275,200686,21098.0
Telangana,India,2020-10-20 04:24:22,224545,1282,202577,20686.0
Telangana,India,2020-10-21 04:24:14,226124,1287,204388,20449.0
Telangana,India,2020-10-22 04:24:27,227580,1292,206105,20183.0
Telangana,India,2020-10-23 04:24:46,229001,1298,207326,20377.0
Telangana,India,2020-10-24 04:24:46,230274,1303,209034,19937.0
Telangana,India,2020-10-25 04:24:36,231252,1307,210480,19465.0
Telangana,India,2020-10-26 04:25:02,231834,1311,211912,18611.0
Telangana,India,2020-10-27 04:24:45,232671,1315,213466,17890.0
Telangana,India,2020-10-28 04:24:39,234152,1319,214917,17916.0
Telangana,India,2020-10-29 04:24:49,235656,1324.0,216353,17979.0
Telangana,India,2020-10-30 04:24:49,237187,1330,217401,18456.0
Telangana,India,2020-10-31 04:24:44,238632,1336,218887,18409.0
Telangana,India,2020-11-01 04:36:19,240048,1341,220466,18241.0
Telangana,India,2020-11-02 05:25:04,240970,1348,221992,17630.0
Telangana,India,2020-11-03 06:00:16,242506,1351,223413,17742.0
Telangana,India,2020-11-04 05:25:09,244143,1357,224686,18100.0
Telangana,India,2020-11-05 06:05:03,245682,1362,225664,18656.0
Telangana,India,2020-11-06 05:24:55,247284,1366,226646,19272.0
Telangana,India,2020-11-07 05:24:52,248891,1372,227583,19936.0
Telangana,India,2020-11-08 05:24:56,250331,1377,229064,19890.0
Telangana,India,2020-11-09 05:25:45,251188,1381,230568,19239.0
Telangana,India,2020-11-10 05:40:07,252455,1385,232489.0,18581.0
Telangana,India,2020-11-11 05:25:30,253651,1390,234234.0,18027.0
Telangana,India,2020-11-12 05:25:55,254666,1393,235950.0,17323.0
Telangana,India,2020-11-13 05:25:30,255663,1397,237172,17094.0
Telangana,India,2020-11-14 05:25:37,256713,1401,238908,16404.0
Telangana,India,2020-11-15 05:26:53,257374,1404,240545,15425.0
Telangana,India,2020-11-16 05:25:57,257876,1407,242084,14385.0
Telangana,India,2020-11-17 05:25:54,258828,1410,243686,13732.0
Telangana,India,2020-11-18 05:40:31,259776,1415,245293,13068.0
Telangana,India,2020-11-19 05:25:23,260834,1419,246733,12682.0
Telangana,India,2020-11-20 05:26:28,261728,1423,247790,12515.0
Telangana,India,2020-11-21 05:25:51,262653,1426,249157,12070.0
Telangana,India,2020-11-22 05:25:45,263526,1430,250453,11643.0
Telangana,India,2020-11-23 05:25:26,264128,1433,251468,11227.0
Telangana,India,2020-11-24 05:27:31,265049,1437,252565,11047.0
Telangana,India,2020-11-25 05:27:20,266042,1441,253715,10886.0
Telangana,India,2020-11-26 05:27:44,266904,1444,254676,10784.0
Telangana,India,2020-11-27 05:26:53,267665,1448,255378,10839.0
Telangana,India,2020-11-28 05:25:50,268418,1451,256330,10637.0
Telangana,India,2020-11-29 05:25:55,269223,1455,257278,10490.0
Telangana,India,2020-11-30 05:26:13,269816,1458,258336,10022.0
Telangana,India,2020-12-01 05:26:18,270318,1461,259230,9627.0
Telangana,India,2020-12-02 05:27:41,270883,1462,260155,9266.0
Telangana,India,2020-12-03 05:28:22,271492,1465,261028,8999.0
Telangana,India,2020-12-04 05:27:27,272123,1467,261830,8826.0
Telangana,India,2020-12-05 05:27:36,272719,1470,262751,8498.0
Telangana,India,2020-12-06 05:26:18,273341,1472,263744,8125.0
Telangana,India,2020-12-07 05:26:14,273858,1474,264606,7778.0
Telangana,India,2020-12-08 05:27:42,274540,1477,265367,7696.0
Telangana,India,2020-12-09 05:28:01,275261,1480,266120,7661.0
Telangana,India,2020-12-10 05:26:19,275904,1482,266925,7497.0
Telangana,India,2020-12-11 05:26:59,276516,1485,267427,7604.0
Telangana,India,2020-12-12 05:26:19,277151,1489,267992,7670.0
Telangana,India,2020-12-13 05:27:20,277724,1493,268601,7630.0
Telangana,India,2020-12-14 05:26:27,278108,1496,269232,7380.0
Telangana,India,2020-12-15 05:26:38,278599,1499,269828,7272.0
Telangana,India,2020-12-16 05:28:04,279135,1502,270450,7183.0
Telangana,India,2020-12-17 05:28:12,279644,1505,270967,7172.0
Telangana,India,2020-12-18 05:28:18,280195,1506,271649,7040.0
Telangana,India,2020-12-19 05:27:52,280822,1510,272370,6942.0
Telangana,India,2020-12-20 05:27:32,281414,1513,273013,6888.0
Telangana,India,2020-12-21 05:27:58,281730,1515,273625,6590.0
Telangana,India,2020-12-22 05:22:33,282347,1518,274260,6569.0
Telangana,India,2020-12-23 05:22:03,282982,1522,274833,6627.0
Telangana,India,2020-12-24 05:23:04,283556,1524,275217,6815.0
Telangana,India,2020-12-25 05:22:48,284074,1527,275708,6839.0
Telangana,India,2020-12-26 05:22:28,284391,1529,276244,6618.0
Telangana,India,2020-12-27 05:22:55,284863,1531,276753,6579.0
Telangana,India,2020-12-28 05:22:06,285068,1533,277304,6231.0
Telangana,India,2020-12-29 05:22:37,285465,1535,277931,5999.0
Telangana,India,2020-12-30 05:22:34,285939,1538,278523,5878.0
Telangana,India,2020-12-31 05:22:49,286354,1541,278839,5974.0
Telangana,India,2021-01-01 05:23:07,286354,1541,278839,5974.0
Telangana,India,2021-01-02 05:22:33,287108,1546,279456,6106.0
Telangana,India,2021-01-03 05:22:52,287502,1549,280565,5388.0
Telangana,India,2021-01-04 05:22:02,287740,1551,281083,5106.0
Telangana,India,2021-01-05 05:21:49,287993,1554,281400,5039.0
Telangana,India,2021-01-06 05:22:16,288410,1556,281872,4982.0
Telangana,India,2021-01-07 05:22:03,288789,1559,282177,5053.0
Telangana,India,2021-01-08 05:22:42,289135,1561,282574,5000.0
Telangana,India,2021-01-09 05:22:18,289135,1561,282574,5000.0
Telangana,India,2021-01-10 05:22:12,289784,1565,283463,4756.0
Telangana,India,2021-01-11 05:21:50,290008,1566,283924,4518.0
Telangana,India,2021-01-12 05:22:15,290309,1568,284217,4524.0
Telangana,India,2021-01-13 05:22:15,290640,1571,284611,4458.0
Telangana,India,2021-01-14 05:22:32,290916,1572,284849,4495.0
Telangana,India,2021-01-15 17:22,291118,1574,285102,4442.0
Telangana,India,2021-01-16 05:22:40,291367,1575,285519,4273.0
Telangana,India,2021-01-17 05:22:17,291666,1577,285898,4191.0
Telangana,India,2021-01-18 05:22:34,291872,1579,286244,4049.0
Telangana,India,2021-01-19 05:22:15,292128,1581,286542,4005.0
Telangana,India,2021-01-20 05:21:54,292395,1583,286893,3919.0
Telangana,India,2021-01-21 05:22:01,292621,1584,287117,3920.0
Telangana,India,2021-01-22 05:22:10,292835,1586,287468,3781.0
Telangana,India,2021-01-23 05:22:03,293056,1588,287899,3569.0
Telangana,India,2021-01-24 05:22:35,293253,1589,288275,3389.0
Telangana,India,2021-01-25 05:22:16,293401,1590,288577,3234.0
Telangana,India,2021-01-26 05:22:02,293590,1592,288926,3072.0
Telangana,India,2021-01-27 05:23:41,293737,1593,289325,2819.0
Telangana,India,2021-01-28 05:22:24,293923,1594,289631,2698.0
Telangana,India,2021-01-29 05:22:23,294120,1596,289987,2537.0
Telangana,India,2021-01-30 05:22:49,294306,1598,290354,2354.0
Telangana,India,2021-01-31 05:22:42,294469,1599,290630,2240.0
Telangana,India,2021-02-01 05:22:53,294587,1601,290894,2092.0
Telangana,India,2021-02-02 05:22:49,294739,1602,291115,2022.0
Telangana,India,2021-02-03 05:22:52,294924,1604,291312,2008.0
Telangana,India,2021-02-04 05:22:26,295101,1606,291510,1985.0
Telangana,India,2021-02-05 05:22:38,295270,1607,291699,1964.0
Telangana,India,2021-02-06 05:23:55,295431,1608,291846,1977.0
Telangana,India,2021-02-07 05:23:00,295581,1610,292032,1939.0
Telangana,India,2021-02-08 05:22:39,295682,1611,292229,1842.0
Telangana,India,2021-02-09 05:23:30,295831,1612,292415,1804.0
Telangana,India,2021-02-10 05:22:41,295988,1613,292578,1797.0
Telangana,India,2021-02-11 05:23:55,296134,1613,292696,1825.0
