,Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered
2897,Tripura,India,2020-06-11 03:33:41,864,1,192
2933,Tripura,India,2020-06-12 05:09:52,913,1,278
13503,Tripura,India,2020-06-13 03:33:14,913,1,278
13467,Tripura,India,2020-06-14 03:33:15,961,1,278
21423,Tripura,India,2020-06-15 03:33:14,1046,1,315
21459,Tripura,India,2020-06-16 04:33:09,1086,1,433
5934,Tripura,India,2020-06-17 04:33:21,1092,1,433
5898,Tripura,India,2020-06-18 04:33:18,1135,1,556
12354,Tripura,India,2020-06-19 04:33:17,1155,1,639
12318,Tripura,India,2020-06-20 04:33:19,1178,1,657
21275,Tripura,India,2020-06-21 04:33:19,1186,1,680
21311,Tripura,India,2020-06-22 04:33:20,1221,1,759
9086,Tripura,India,2020-06-23 04:33:22,1237,1,782
9050,Tripura,India,2020-06-24 04:33:28,1259,1,807
5567,Tripura,India,2020-06-25 05:26:54,1259,1,897
5603,Tripura,India,2020-06-26 04:33:43,1290,1,1019
13205,Tripura,India,2020-06-27 04:33:35,1325,1,1055
13169,Tripura,India,2020-06-28 04:34:04,1334,1,1071
6896,Tripura,India,2020-06-29 04:33:44,1346,1,1079
6786,Tripura,India,2020-06-30 04:33:48,1380,1,1085
15581,Tripura,India,2020-07-01 04:33:52,1388,1,1086
19349,Tripura,India,2020-07-02 04:33:46,1396,1,1093
10312,Tripura,India,2020-07-03 04:33:54,1435,1,1146
10348,Tripura,India,2020-07-04 04:33:51,1525,1,1199
1298,Tripura,India,2020-07-05 04:33:46,1546,1,1202
1262,Tripura,India,2020-07-06 04:33:57,1568,1,1202
17185,Tripura,India,2020-07-07 04:34:00,1680,1,1219
17221,Tripura,India,2020-07-08 05:33:48,1704,1,1248
11315,Tripura,India,2020-07-09 04:34:23,1761,1,1324
11425,Tripura,India,2020-07-10 04:34:24,1776,1,1338
14206,Tripura,India,2020-07-11 04:34:26,1918,1,1372
14170,Tripura,India,2020-07-12 03:34:27,1918,1,1372
3600,Tripura,India,2020-07-13 04:43:04,2054,2,1421
3636,Tripura,India,2020-07-14 04:34:46,2080,2,1475
7118,Tripura,India,2020-07-15 04:34:39,2170,2,1538
7082,Tripura,India,2020-07-16 04:44:59,2268,3,1604
22315,Tripura,India,2020-07-17 04:34:50,2283,3,1604
