Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active
Tripura,India,2020-06-11 03:33:41,864,1,192,671.0
Tripura,India,2020-06-12 05:09:52,913,1,278,634.0
Tripura,India,2020-06-13 03:33:14,913,1,278,634.0
Tripura,India,2020-06-14 03:33:15,961,1,278,682.0
Tripura,India,2020-06-15 03:33:14,1046,1,315,730.0
Tripura,India,2020-06-16 04:33:09,1086,1,433,652.0
Tripura,India,2020-06-17 04:33:21,1092,1,433,658.0
Tripura,India,2020-06-18 04:33:18,1135,1,556,578.0
Tripura,India,2020-06-19 04:33:17,1155,1,639,515.0
Tripura,India,2020-06-20 04:33:19,1178,1,657,520.0
Tripura,India,2020-06-21 04:33:19,1186,1,680,505.0
Tripura,India,2020-06-22 04:33:20,1221,1,759,461.0
Tripura,India,2020-06-23 04:33:22,1237,1,782,454.0
Tripura,India,2020-06-24 04:33:28,1259,1,807,451.0
Tripura,India,2020-06-25 05:26:54,1259,1,897,361.0
Tripura,India,2020-06-26 04:33:43,1290,1,1019,270.0
Tripura,India,2020-06-27 04:33:35,1325,1,1055,269.0
Tripura,India,2020-06-28 04:34:04,1334,1,1071,262.0
Tripura,India,2020-06-29 04:33:44,1346,1,1079,266.0
Tripura,India,2020-06-30 04:33:48,1380,1,1085,294.0
Tripura,India,2020-07-01 04:33:52,1388,1,1086,301.0
Tripura,India,2020-07-02 04:33:46,1396,1,1093,302.0
Tripura,India,2020-07-03 04:33:54,1435,1,1146,288.0
Tripura,India,2020-07-04 04:33:51,1525,1,1199,325.0
Tripura,India,2020-07-05 04:33:46,1546,1,1202,343.0
Tripura,India,2020-07-06 04:33:57,1568,1,1202,365.0
Tripura,India,2020-07-07 04:34:00,1680,1,1219,460.0
Tripura,India,2020-07-08 05:33:48,1704,1,1248,455.0
Tripura,India,2020-07-09 04:34:23,1761,1,1324,436.0
Tripura,India,2020-07-10 04:34:24,1776,1,1338,437.0
Tripura,India,2020-07-11 04:34:26,1918,1,1372,545.0
Tripura,India,2020-07-12 03:34:27,1918,1,1372,545.0
Tripura,India,2020-07-13 04:43:04,2054,2,1421,631.0
Tripura,India,2020-07-14 04:34:46,2080,2,1475,603.0
Tripura,India,2020-07-15 04:34:39,2170,2,1538,630.0
Tripura,India,2020-07-16 04:44:59,2268,3,1604,661.0
Tripura,India,2020-07-17 04:34:50,2283,3,1604,676.0
Tripura,India,2020-07-18 04:34:45,2366,3,1684,679.0
Tripura,India,2020-07-19 04:34:58,2654,5,1735,914.0
Tripura,India,2020-07-20 05:34:40,2878,5,1759,1114.0
Tripura,India,2020-07-21 04:38:46,3079,7,1845,1227.0
Tripura,India,2020-07-22 04:34:42,3331,8,1926,1397.0
Tripura,India,2020-07-23 05:15:04,3449,9,2032,1408.0
Tripura,India,2020-07-24 05:30:40,3656,10,2072,1574.0
Tripura,India,2020-07-25 04:47:39,3759,11,2131,1617.0
Tripura,India,2020-07-26 04:35:00,3862,11,2209,1642.0
Tripura,India,2020-07-27 04:35:02,3900,13,2361,1526.0
Tripura,India,2020-07-28 04:58:43,4049,17,2467,1565.0
Tripura,India,2020-07-29 04:35:11,4049,17,2467,1565.0
Tripura,India,2020-07-30 04:35:05,4485,21,2678,1786.0
Tripura,India,2020-07-31 04:35:18,4706,21,2962,1723.0
Tripura,India,2020-08-01 04:36:27,4978,21,3327,1630.0
Tripura,India,2020-08-02 04:34:47,5233,23,3463,1747.0
Tripura,India,2020-08-03 04:34:35,5374,27,3605,1742.0
Tripura,India,2020-08-04 04:41:59,5505,28,3675,1802.0
Tripura,India,2020-08-05 04:34:43,5628,30,3725,1873.0
Tripura,India,2020-08-06 04:35:02,5725,31,3793,1901.0
Tripura,India,2020-08-07 04:35:11,5853,36,3860,1957.0
Tripura,India,2020-08-08 04:34:53,5999,37,4084,1878.0
Tripura,India,2020-08-09 04:34:54,6146,41,4176,1929.0
Tripura,India,2020-08-10 04:34:55,6208,42,4443,1723.0
Tripura,India,2020-08-11 04:35:08,6372,43,4656,1673.0
Tripura,India,2020-08-12 04:27:29,6482,43,4838,1601.0
Tripura,India,2020-08-13 04:29:15,6603,44,4912,1647.0
Tripura,India,2020-08-14 04:51:19,6767,46,5015,1706.0
Tripura,India,2020-08-15 04:27:31,6934,50,5088,1796.0
Tripura,India,2020-08-16 04:27:42,7061,55,5151,1855.0
Tripura,India,2020-08-17 04:27:20,7204,59,5286,1859.0
Tripura,India,2020-08-18 04:27:56,7409,62,5404,1943.0
Tripura,India,2020-08-19 04:27:00,7645,65,5497,2083.0
Tripura,India,2020-08-20 04:27:43,7835,65,5565,2205.0
Tripura,India,2020-08-21 04:27:41,8091,69,5649,2373.0
Tripura,India,2020-08-22 04:27:49,8371,70,6061,2240.0
Tripura,India,2020-08-23 04:27:48,8702,72,6182,2448.0
Tripura,India,2020-08-24 04:27:56,8902,73,6341,2488.0
Tripura,India,2020-08-25 04:28:02,9195,78,6414,2703.0
Tripura,India,2020-08-26 04:28:11,9523,83,6574,2866.0
Tripura,India,2020-08-27 04:28:15,9908,85,6697,3126.0
Tripura,India,2020-08-28 04:28:11,10414,89,6839,3486.0
Tripura,India,2020-08-29 04:28:19,10857,94,7037,3726.0
Tripura,India,2020-08-30 04:28:22,11307,98,7232,3977.0
Tripura,India,2020-08-31 04:28:27,11644,103,7433,4108.0
Tripura,India,2020-09-01 04:28:31,12153,113,7674,4366.0
Tripura,India,2020-09-02 04:28:25,12702,118,7847,4737.0
Tripura,India,2020-09-03 04:28:22,13292,126,8033,5133.0
