,Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered
2899,Uttar Pradesh,India,2020-06-11 03:33:41,11335,301,6669
2935,Uttar Pradesh,India,2020-06-12 05:09:52,12088,345,7292
13505,Uttar Pradesh,India,2020-06-13 03:33:14,12088,345,7292
13469,Uttar Pradesh,India,2020-06-14 03:33:15,12616,365,7609
21425,Uttar Pradesh,India,2020-06-15 03:33:14,13118,385,7875
21461,Uttar Pradesh,India,2020-06-16 04:33:09,13615,399,8268
5936,Uttar Pradesh,India,2020-06-17 04:33:21,14091,417,8610
5900,Uttar Pradesh,India,2020-06-18 04:33:18,14598,435,8904
12356,Uttar Pradesh,India,2020-06-19 04:33:17,15181,465,9239
12320,Uttar Pradesh,India,2020-06-20 04:33:19,15785,488,9638
21277,Uttar Pradesh,India,2020-06-21 04:33:19,16594,507,9995
21313,Uttar Pradesh,India,2020-06-22 04:33:20,17731,550,10995
9088,Uttar Pradesh,India,2020-06-23 04:33:22,18322,569,11601
9052,Uttar Pradesh,India,2020-06-24 04:33:28,18893,588,12116
5569,Uttar Pradesh,India,2020-06-25 05:26:54,19557,596,12586
5605,Uttar Pradesh,India,2020-06-26 04:33:43,20193,611,13119
13207,Uttar Pradesh,India,2020-06-27 04:33:35,20943,630,13583
13171,Uttar Pradesh,India,2020-06-28 04:34:04,21549,649,14215
6898,Uttar Pradesh,India,2020-06-29 04:33:44,22147,660,14808
6788,Uttar Pradesh,India,2020-06-30 04:33:48,22828,672,15506
15583,Uttar Pradesh,India,2020-07-01 04:33:52,23492,697,16084
19351,Uttar Pradesh,India,2020-07-02 04:33:46,24056,718,16629
10314,Uttar Pradesh,India,2020-07-03 04:33:54,24825,735,17221
10350,Uttar Pradesh,India,2020-07-04 04:33:51,25797,749,17597
1300,Uttar Pradesh,India,2020-07-05 04:33:46,26554,773,18154
1264,Uttar Pradesh,India,2020-07-06 04:33:57,27707,785,18761
17187,Uttar Pradesh,India,2020-07-07 04:34:00,28636,809,19109
17223,Uttar Pradesh,India,2020-07-08 05:33:48,29968,827,19627
11317,Uttar Pradesh,India,2020-07-09 04:34:23,31156,845,20331
11427,Uttar Pradesh,India,2020-07-10 04:34:24,32362,862,21127
14208,Uttar Pradesh,India,2020-07-11 04:34:26,33700,889,21787
14172,Uttar Pradesh,India,2020-07-12 04:34:30,35092,913,22689
3602,Uttar Pradesh,India,2020-07-13 04:43:04,36476,934,23334
3638,Uttar Pradesh,India,2020-07-14 04:34:46,38130,955,24203
7120,Uttar Pradesh,India,2020-07-15 04:34:39,39724,983,24983
7084,Uttar Pradesh,India,2020-07-16 04:44:59,41383,1012,25743
22317,Uttar Pradesh,India,2020-07-17 04:34:50,43441,1046,26675
22353,Uttar Pradesh,India,2020-07-18 04:34:45,45163,1084,27634
5751,Uttar Pradesh,India,2020-07-19 04:34:58,47036,1108,28664
5787,Uttar Pradesh,India,2020-07-20 05:34:40,49247,1146,29845
8010,Uttar Pradesh,India,2020-07-21 04:38:46,51160,1192,30831
7974,Uttar Pradesh,India,2020-07-22 04:34:42,53288,1229,31855
20128,Uttar Pradesh,India,2020-07-23 05:15:04,55588,1263,33500
20164,Uttar Pradesh,India,2020-07-24 05:30:40,58104,1289,35803
12538,Uttar Pradesh,India,2020-07-25 04:47:39,60771,1348,37712
12501,Uttar Pradesh,India,2020-07-26 04:35:00,63742,1387,39903
