Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active
Uttarakhand,India,2020-06-11 03:33:41,1537,13,755,769.0
Uttarakhand,India,2020-06-12 05:09:52,1643,15,842,786.0
Uttarakhand,India,2020-06-13 03:33:14,1643,15,842,786.0
Uttarakhand,India,2020-06-14 03:33:15,1724,21,947,756.0
Uttarakhand,India,2020-06-15 03:33:14,1785,23,1077,685.0
Uttarakhand,India,2020-06-16 04:33:09,1845,24,1189,632.0
Uttarakhand,India,2020-06-17 04:33:21,1942,25,1216,701.0
Uttarakhand,India,2020-06-18 04:33:18,2023,26,1254,743.0
Uttarakhand,India,2020-06-19 04:33:17,2102,26,1386,690.0
Uttarakhand,India,2020-06-20 04:33:19,2177,26,1433,718.0
Uttarakhand,India,2020-06-21 04:33:19,2301,27,1450,824.0
Uttarakhand,India,2020-06-22 04:33:20,2344,27,1500,817.0
Uttarakhand,India,2020-06-23 04:33:22,2402,28,1521,853.0
Uttarakhand,India,2020-06-24 04:33:28,2535,30,1602,903.0
Uttarakhand,India,2020-06-25 05:26:54,2623,35,1721,867.0
Uttarakhand,India,2020-06-26 04:33:43,2691,36,1758,897.0
Uttarakhand,India,2020-06-27 04:33:35,2725,37,1822,866.0
Uttarakhand,India,2020-06-28 04:34:04,2791,37,1912,842.0
Uttarakhand,India,2020-06-29 04:33:44,2823,38,2018,767.0
Uttarakhand,India,2020-06-30 04:33:48,2831,39,2111,681.0
Uttarakhand,India,2020-07-01 04:33:52,2881,41,2231,609.0
Uttarakhand,India,2020-07-02 04:33:46,2947,41,2317,589.0
Uttarakhand,India,2020-07-03 04:33:54,2984,42,2405,537.0
Uttarakhand,India,2020-07-04 04:33:51,3048,42,2481,525.0
Uttarakhand,India,2020-07-05 04:33:46,3093,42,2502,549.0
Uttarakhand,India,2020-07-06 04:33:57,3124,42,2524,558.0
Uttarakhand,India,2020-07-07 04:34:00,3161,42,2586,533.0
Uttarakhand,India,2020-07-08 05:33:48,3230,43,2621,566.0
Uttarakhand,India,2020-07-09 04:34:23,3258,46,2650,562.0
Uttarakhand,India,2020-07-10 04:34:24,3305,46,2672,587.0
Uttarakhand,India,2020-07-11 04:34:26,3373,46,2706,621.0
Uttarakhand,India,2020-07-12 04:34:30,3417,46,2718,653.0
Uttarakhand,India,2020-07-13 04:43:04,3537,47,2786,704.0
Uttarakhand,India,2020-07-14 04:34:46,3608,49,2856,703.0
Uttarakhand,India,2020-07-15 04:34:39,3686,50,2867,769.0
Uttarakhand,India,2020-07-16 04:44:59,3785,50,2948,787.0
Uttarakhand,India,2020-07-17 04:34:50,3982,50,2995,937.0
Uttarakhand,India,2020-07-18 04:34:45,4102,51,3021,1030.0
Uttarakhand,India,2020-07-19 04:34:58,4276,52,3081,1143.0
Uttarakhand,India,2020-07-20 05:34:40,4515,52,3116,1347.0
Uttarakhand,India,2020-07-21 04:38:46,4642,55,3212,1375.0
Uttarakhand,India,2020-07-22 04:34:42,4849,55,3297,1497.0
Uttarakhand,India,2020-07-23 05:15:04,5300,57,3349,1894.0
Uttarakhand,India,2020-07-24 05:30:40,5445,60,3399,1986.0
Uttarakhand,India,2020-07-25 04:47:39,5445,60,3399,1986.0
