,Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered
2900,Uttarakhand,India,2020-06-11 03:33:41,1537,13,755
2936,Uttarakhand,India,2020-06-12 05:09:52,1643,15,842
13506,Uttarakhand,India,2020-06-13 03:33:14,1643,15,842
13470,Uttarakhand,India,2020-06-14 03:33:15,1724,21,947
21426,Uttarakhand,India,2020-06-15 03:33:14,1785,23,1077
21462,Uttarakhand,India,2020-06-16 04:33:09,1845,24,1189
5937,Uttarakhand,India,2020-06-17 04:33:21,1942,25,1216
5901,Uttarakhand,India,2020-06-18 04:33:18,2023,26,1254
12357,Uttarakhand,India,2020-06-19 04:33:17,2102,26,1386
12321,Uttarakhand,India,2020-06-20 04:33:19,2177,26,1433
21278,Uttarakhand,India,2020-06-21 04:33:19,2301,27,1450
21314,Uttarakhand,India,2020-06-22 04:33:20,2344,27,1500
9089,Uttarakhand,India,2020-06-23 04:33:22,2402,28,1521
9053,Uttarakhand,India,2020-06-24 04:33:28,2535,30,1602
5570,Uttarakhand,India,2020-06-25 05:26:54,2623,35,1721
5606,Uttarakhand,India,2020-06-26 04:33:43,2691,36,1758
13208,Uttarakhand,India,2020-06-27 04:33:35,2725,37,1822
13172,Uttarakhand,India,2020-06-28 04:34:04,2791,37,1912
6899,Uttarakhand,India,2020-06-29 04:33:44,2823,38,2018
6789,Uttarakhand,India,2020-06-30 04:33:48,2831,39,2111
15584,Uttarakhand,India,2020-07-01 04:33:52,2881,41,2231
19352,Uttarakhand,India,2020-07-02 04:33:46,2947,41,2317
10315,Uttarakhand,India,2020-07-03 04:33:54,2984,42,2405
10351,Uttarakhand,India,2020-07-04 04:33:51,3048,42,2481
1301,Uttarakhand,India,2020-07-05 04:33:46,3093,42,2502
1265,Uttarakhand,India,2020-07-06 04:33:57,3124,42,2524
17188,Uttarakhand,India,2020-07-07 04:34:00,3161,42,2586
17224,Uttarakhand,India,2020-07-08 05:33:48,3230,43,2621
11318,Uttarakhand,India,2020-07-09 04:34:23,3258,46,2650
11428,Uttarakhand,India,2020-07-10 04:34:24,3305,46,2672
14209,Uttarakhand,India,2020-07-11 04:34:26,3373,46,2706
14173,Uttarakhand,India,2020-07-12 04:34:30,3417,46,2718
3603,Uttarakhand,India,2020-07-13 04:43:04,3537,47,2786
3639,Uttarakhand,India,2020-07-14 04:34:46,3608,49,2856
7121,Uttarakhand,India,2020-07-15 04:34:39,3686,50,2867
7085,Uttarakhand,India,2020-07-16 04:44:59,3785,50,2948
22318,Uttarakhand,India,2020-07-17 04:34:50,3982,50,2995
22354,Uttarakhand,India,2020-07-18 04:34:45,4102,51,3021
5752,Uttarakhand,India,2020-07-19 04:34:58,4276,52,3081
5788,Uttarakhand,India,2020-07-20 05:34:40,4515,52,3116
8011,Uttarakhand,India,2020-07-21 04:38:46,4642,55,3212
7975,Uttarakhand,India,2020-07-22 04:34:42,4849,55,3297
20129,Uttarakhand,India,2020-07-23 05:15:04,5300,57,3349
20165,Uttarakhand,India,2020-07-24 05:30:40,5445,60,3399
12539,Uttarakhand,India,2020-07-25 04:47:39,5445,60,3399
12502,Uttarakhand,India,2020-07-26 04:35:00,5961,63,3495
4827,Uttarakhand,India,2020-07-27 04:35:02,6104,63,3566
4863,Uttarakhand,India,2020-07-28 04:58:43,6328,66,3675
21501,Uttarakhand,India,2020-07-29 04:35:11,6328,66,3675
21574,Uttarakhand,India,2020-07-30 04:35:05,6866,72,3811
1635,Uttarakhand,India,2020-07-31 04:35:18,7065,76,3996
1599,Uttarakhand,India,2020-08-01 04:36:27,7183,80,4168
12394,Uttarakhand,India,2020-08-02 04:34:47,7447,83,4330
4640,Uttarakhand,India,2020-08-03 04:34:35,7593,86,4437
4603,Uttarakhand,India,2020-08-04 04:41:59,7800,90,4538
8123,Uttarakhand,India,2020-08-05 04:34:43,8008,95,4847
8160,Uttarakhand,India,2020-08-06 04:35:02,8254,98,5233
20427,Uttarakhand,India,2020-08-07 04:35:11,8552,98,5427
20390,Uttarakhand,India,2020-08-08 04:34:53,8901,112,5731
2973,Uttarakhand,India,2020-08-09 04:34:54,9402,117,5963
2864,Uttarakhand,India,2020-08-10 04:34:55,9632,125,6134
17447,Uttarakhand,India,2020-08-11 04:35:08,10021,134,6301
17484,Uttarakhand,India,2020-08-12 04:27:29,10432,136,6470
10758,Uttarakhand,India,2020-08-13 04:29:15,10886,140,6687
10721,Uttarakhand,India,2020-08-14 04:51:19,11302,143,7014
1710,Uttarakhand,India,2020-08-15 04:27:31,11615,147,7502
1747,Uttarakhand,India,2020-08-16 04:27:42,11940,151,7748
15102,Uttarakhand,India,2020-08-17 04:27:20,12175,152,8100
15065,Uttarakhand,India,2020-08-18 04:27:56,12493,158,8485
9794,Uttarakhand,India,2020-08-19 04:27:00,12961,164,8724
9757,Uttarakhand,India,2020-08-20 04:27:43,13225,178,9132
970,Uttarakhand,India,2020-08-21 04:27:41,13636,187,9433
1007,Uttarakhand,India,2020-08-22 04:27:49,14083,192,9676
17041,Uttarakhand,India,2020-08-23 04:27:48,14566,195,10021
17004,Uttarakhand,India,2020-08-24 04:27:56,15124,200,10480
19611,Uttarakhand,India,2020-08-25 04:28:02,15529,207,10912
19648,Uttarakhand,India,2020-08-26 04:28:11,16014,213,11201
10499,Uttarakhand,India,2020-08-27 04:28:15,16549,219,11524
10462,Uttarakhand,India,2020-08-28 04:28:11,17277,228,11775
15621,Uttarakhand,India,2020-08-29 04:28:19,17865,239,12124
15548,Uttarakhand,India,2020-08-30 04:28:22,18571,250,12586
6826,Uttarakhand,India,2020-08-31 04:28:27,19235,257,13066
6863,Uttarakhand,India,2020-09-01 04:28:31,19827,269,13650
5717,Uttarakhand,India,2020-09-02 04:28:25,20398,280,14076
13323,Uttarakhand,India,2020-09-03 04:28:22,21234,291,14501
13360,Uttarakhand,India,2020-09-04 04:28:26,22180,300,15009
21168,Uttarakhand,India,2020-09-05 04:28:19,23011,312,15511
21131,Uttarakhand,India,2020-09-06 04:28:33,23961,330,16056
8867,Uttarakhand,India,2020-09-07 04:28:30,24629,341,16648
8904,Uttarakhand,India,2020-09-08 04:28:25,25436,348,17123
14137,Uttarakhand,India,2020-09-09 04:28:48,26094,360,17473
14246,Uttarakhand,India,2020-09-10 04:29:01,27211,372,18262
11392,Uttarakhand,India,2020-09-11 04:46:23,28266,377,18783
11355,Uttarakhand,India,2020-09-12 04:25:05,29221,388,19428
17974,Uttarakhand,India,2020-09-13 04:30:52,30336,402,20153
18011,Uttarakhand,India,2020-09-14 04:26:00,31973,414,21040
15511,Uttarakhand,India,2020-09-15 03:22:50,31973,414,21040
15474,Uttarakhand,India,2020-09-16 04:22:53,34407,438,23230
2045,Uttarakhand,India,2020-09-17 04:22:00,35947,447,24432
2082,Uttarakhand,India,2020-09-18 05:05:00,37139,460,24965
19389,Uttarakhand,India,2020-09-19 04:22:00,38007,464,26250
19426,Uttarakhand,India,2020-09-20 04:22:00,40085,478,27142
16741,Uttarakhand,India,2020-09-21 04:23:00,40963,491,28017
16704,Uttarakhand,India,2020-09-22 04:23:00,41777,501,29201
631,Uttarakhand,India,2020-09-23 04:23:00,42651,512,30308
668,Uttarakhand,India,2020-09-24 04:23:00,43720,529,31324
9572,Uttarakhand,India,2020-09-25 04:23:00,44404,542,32355
9535,Uttarakhand,India,2020-09-26 04:23:00,45332,555,33843
18903,Uttarakhand,India,2020-09-27 04:23:00,46281,566,34859
18940,Uttarakhand,India,2020-09-28 04:23:00,47045,574,35672
1562,Uttarakhand,India,2020-09-29 04:23:42,47502,580,36856
1673,Uttarakhand,India,2020-09-30 04:23:33,47995,591,38282
21538,Uttarakhand,India,2020-10-01 04:23:42,49000,611,39278
557,Uttarakhand,India,2020-10-02 04:23:51,49000,611,39278
16630,Uttarakhand,India,2020-10-03 04:23:40,49559,636,40419
16667,Uttarakhand,India,2020-10-04 04:23:44,50062,648,41338
18866,Uttarakhand,India,2020-10-05 04:23:33,51481,652,41740
18829,Uttarakhand,India,2020-10-06 04:23:33,51991,669,42621
9461,Uttarakhand,India,2020-10-07 04:23:40,52329,677,43238
9498,Uttarakhand,India,2020-10-08 04:23:56,52959,688,43904
14768,Uttarakhand,India,2020-10-09 04:23:59,53359,702,44808
