,Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered
2901,West Bengal,India,2020-06-11 03:33:41,8985,415,3620
2937,West Bengal,India,2020-06-12 05:09:52,9768,442,3988
13507,West Bengal,India,2020-06-13 03:33:14,9768,442,3988
13471,West Bengal,India,2020-06-14 03:33:15,10244,451,4206
21427,West Bengal,India,2020-06-15 03:33:14,10698,463,4542
21463,West Bengal,India,2020-06-16 04:33:09,11494,485,5494
5938,West Bengal,India,2020-06-17 04:33:21,11909,495,6028
5902,West Bengal,India,2020-06-18 04:33:18,12300,506,6533
12358,West Bengal,India,2020-06-19 04:33:17,12735,518,7001
12322,West Bengal,India,2020-06-20 04:33:19,13090,529,7303
21279,West Bengal,India,2020-06-21 04:33:19,13531,540,7865
21315,West Bengal,India,2020-06-22 04:33:20,13945,555,8297
9090,West Bengal,India,2020-06-23 04:33:22,14358,569,8687
9054,West Bengal,India,2020-06-24 04:33:28,14728,580,9218
5571,West Bengal,India,2020-06-25 05:26:54,15173,591,9702
5607,West Bengal,India,2020-06-26 04:33:43,15648,606,10190
13209,West Bengal,India,2020-06-27 04:33:35,16190,616,10535
13173,West Bengal,India,2020-06-28 04:34:04,16711,629,10789
6900,West Bengal,India,2020-06-29 04:33:44,17283,639,11193
6790,West Bengal,India,2020-06-30 04:33:48,17907,653,11719
15585,West Bengal,India,2020-07-01 04:33:52,18559,668,12130
19353,West Bengal,India,2020-07-02 04:33:46,19170,683,12528
10316,West Bengal,India,2020-07-03 04:33:54,19819,699,13037
10352,West Bengal,India,2020-07-04 04:33:51,20488,717,13571
1302,West Bengal,India,2020-07-05 04:33:46,21231,736,14166
1266,West Bengal,India,2020-07-06 04:33:57,22126,757,14711
17189,West Bengal,India,2020-07-07 04:34:00,22987,779,15235
17225,West Bengal,India,2020-07-08 05:33:48,23837,804,15790
11319,West Bengal,India,2020-07-09 04:34:23,24823,827,16291
11429,West Bengal,India,2020-07-10 04:34:24,25911,854,16826
14210,West Bengal,India,2020-07-11 04:34:26,27109,880,17348
14174,West Bengal,India,2020-07-12 04:34:30,28453,906,17959
3604,West Bengal,India,2020-07-13 04:43:04,30013,932,18581
3640,West Bengal,India,2020-07-14 04:34:46,31448,956,19213
7122,West Bengal,India,2020-07-15 04:34:39,32838,980,19931
7086,West Bengal,India,2020-07-16 04:44:59,34427,1000,20680
22319,West Bengal,India,2020-07-17 04:34:50,36117,1023,21415
22355,West Bengal,India,2020-07-18 04:34:45,38011,1049,22253
5753,West Bengal,India,2020-07-19 04:34:58,40209,1076,23539
5789,West Bengal,India,2020-07-20 05:34:40,42487,1112,24883
8012,West Bengal,India,2020-07-21 04:38:46,44769,1147,26418
7976,West Bengal,India,2020-07-22 04:34:42,47030,1182,28035
20130,West Bengal,India,2020-07-23 05:15:04,49321,1221,29650
