Province_State,Last_Update,Confirmed,Deaths,Recovered,Active,state_code
Tripura,2020-06-11,864,1,192,671.0,16
Delhi,2020-06-11,31309,905,11861,18543.0,26
Dadar Nagar Haveli,2020-06-11,22,0,2,20.0,0
Andhra Pradesh,2020-06-11,5070,77,2802,2191.0,37
Andaman and Nicobar Islands,2020-06-11,33,0,33,0.0,35
Uttarakhand,2020-06-11,1537,13,755,769.0,5
Karnataka,2020-06-11,5921,66,2604,3251.0,20
Telangana,2020-06-11,3920,148,1809,1963.0,36
Tamil Nadu,2020-06-11,34914,307,18325,16282.0,11
Jharkhand,2020-06-11,1411,8,559,844.0,1
Chhattisgarh,2020-06-11,1240,6,386,848.0,4
Uttar Pradesh,2020-06-11,11335,301,6669,4365.0,9
Goa,2020-06-11,359,0,67,292.0,7
Arunachal Pradesh,2020-06-11,57,0,1,56.0,12
Haryana,2020-06-11,5209,45,2134,3030.0,24
Punjab,2020-06-11,2719,55,2167,497.0,34
Nagaland,2020-06-11,127,0,10,117.0,15
Bihar,2020-06-11,5459,32,2864,2563.0,10
Assam,2020-06-11,2937,4,1085,1848.0,18
Odisha,2020-06-11,3140,9,2133,998.0,13
Gujarat,2020-06-11,21014,1313,14365,5336.0,30
Rajasthan,2020-06-11,11245,255,8328,2662.0,3
Himachal Pradesh,2020-06-11,445,5,249,191.0,6
Ladakh,2020-06-11,108,1,52,55.0,32
Madhya Pradesh,2020-06-11,9849,420,6729,2700.0,31
Puducherry,2020-06-11,127,0,52,75.0,21
Unknown,2020-06-11,9227,0,0,9227.0,97
Chandigarh,2020-06-11,323,5,286,32.0,22
Kerala,2020-06-11,2096,16,848,1232.0,29
Sikkim,2020-06-11,13,0,0,13.0,8
West Bengal,2020-06-11,8985,415,3620,4950.0,19
Jammu and Kashmir,2020-06-11,4346,48,1506,2792.0,2
Mizoram,2020-06-11,88,0,1,87.0,17
Maharashtra,2020-06-11,90787,3289,42638,44860.0,23
Manipur,2020-06-11,304,0,61,243.0,27
Meghalaya,2020-06-11,43,1,13,29.0,14
Ladakh,2020-06-12,135,1,54,80.0,32
Sikkim,2020-06-12,14,0,2,12.0,8
Chandigarh,2020-06-12,332,5,286,41.0,22
Haryana,2020-06-12,5968,64,2260,3644.0,24
