Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,state_code
Andaman and Nicobar Islands,India,2022-01-22 04:21:13,9164,129,,,35
Andaman and Nicobar Islands,India,2020-12-02 05:27:41,4718,61,4566,91.0,35
Andaman and Nicobar Islands,India,2021-02-10 05:22:41,5007,62,4932,13.0,35
Andaman and Nicobar Islands,India,2020-08-11 04:35:08,1625,20,709,896.0,35
Andaman and Nicobar Islands,India,2020-06-17 04:33:21,44,0,33,11.0,35
Andaman and Nicobar Islands,India,2020-08-12 04:27:29,1764,21,749,994.0,35
Andaman and Nicobar Islands,India,2020-06-18 04:33:18,44,0,33,11.0,35
Andaman and Nicobar Islands,India,2021-02-18 05:22:58,5014,62,4944,8.0,35
Andaman and Nicobar Islands,India,2020-11-11 05:25:30,4477,60,4255.0,162.0,35
Andaman and Nicobar Islands,India,2021-01-09 05:22:18,4958,62,4864,32.0,35
Andaman and Nicobar Islands,India,2021-02-17 05:23:10,5013,62,4943,8.0,35
Andaman and Nicobar Islands,India,2021-01-10 05:22:12,4959,62,4873,24.0,35
Andaman and Nicobar Islands,India,2021-04-10 04:20:59,5161,62,5028.0,71.0,35
Andaman and Nicobar Islands,India,2021-01-25 05:22:16,4993,62,4908,23.0,35
Andaman and Nicobar Islands,India,2020-07-20 05:34:40,203,0,145,58.0,35
Andaman and Nicobar Islands,India,2020-07-19 04:34:58,198,0,145,53.0,35
Andaman and Nicobar Islands,India,2021-01-26 05:22:02,4994,62,4917,15.0,35
Andaman and Nicobar Islands,India,2020-09-02 04:28:25,3160,46,2714,400.0,35
Andaman and Nicobar Islands,India,2021-10-31 04:22:08,7651,129,,,35
Andaman and Nicobar Islands,India,2020-10-24 04:24:46,4207,58,3945,204.0,35
Andaman and Nicobar Islands,India,2021-11-01 04:22:01,7651,129,,,35
Andaman and Nicobar Islands,India,2020-10-23 04:24:46,4184,57,3937,190.0,35
Andaman and Nicobar Islands,India,2020-10-12 04:23:45,4005,55,3764,186.0,35
Andaman and Nicobar Islands,India,2021-09-14 04:21:41,7584,129,,,35
Andaman and Nicobar Islands,India,2021-10-22 04:21:14,7646,129,,,35
Andaman and Nicobar Islands,India,2021-02-09 05:23:30,5005,62,4932,11.0,35
Andaman and Nicobar Islands,India,2021-12-22 04:21:54,7704,129,,,35
Andaman and Nicobar Islands,India,2020-08-23 04:27:48,2808,32,1853,923.0,35
Andaman and Nicobar Islands,India,2022-02-04 04:21:10,9867,129,,,35
Andaman and Nicobar Islands,India,2021-03-19 05:26:09,5036,62,4969.0,5.0,35
Andaman and Nicobar Islands,India,2022-02-03 04:21:21,9844,129,,,35
Andaman and Nicobar Islands,India,2021-03-20 05:25:46,5038,62,4969.0,7.0,35
Andaman and Nicobar Islands,India,2021-04-27 04:20:52,5716,66,5520.0,130.0,35
Andaman and Nicobar Islands,India,2020-11-02 05:25:04,4340,60,4112,168.0,35
Andaman and Nicobar Islands,India,2021-04-28 04:20:32,5764,66,5562.0,136.0,35
Andaman and Nicobar Islands,India,2020-07-07 04:34:00,141,0,74,67.0,35
Andaman and Nicobar Islands,India,2021-03-10 05:24:35,5028,62,4958.0,8.0,35
Andaman and Nicobar Islands,India,2022-01-31 04:21:09,9777,129,,,35
Andaman and Nicobar Islands,India,2020-07-08 05:33:48,147,0,75,72.0,35
Andaman and Nicobar Islands,India,2022-02-01 04:21:11,9794,129,,,35
Andaman and Nicobar Islands,India,2021-02-25 05:24:57,5016,62,4950,4.0,35
Andaman and Nicobar Islands,India,2021-07-16 04:21:22,7501,129,7359.0,13.0,35
Andaman and Nicobar Islands,India,2020-09-24 04:23:00,3712,52,3494,166.0,35
Andaman and Nicobar Islands,India,2021-07-15 04:21:48,7499,129,7359.0,11.0,35
Andaman and Nicobar Islands,India,2021-02-26 05:22:40,5016,62,4952,2.0,35
Andaman and Nicobar Islands,India,2020-10-11 04:23:46,3992,55,3744,193.0,35
Andaman and Nicobar Islands,India,2021-01-18 05:22:34,4983,62,4896,25.0,35
Andaman and Nicobar Islands,India,2021-01-17 05:22:17,4982,62,4895,25.0,35
Andaman and Nicobar Islands,India,2020-08-24 04:27:56,2860,33,1963,864.0,35
Andaman and Nicobar Islands,India,2020-06-26 04:33:43,59,0,43,16.0,35
Andaman and Nicobar Islands,India,2020-06-25 05:26:54,56,0,43,13.0,35
Andaman and Nicobar Islands,India,2021-09-24 04:21:44,7616,129,,,35
Andaman and Nicobar Islands,India,2021-04-15 04:20:54,5247,63,5078.0,106.0,35
Andaman and Nicobar Islands,India,2022-01-12 04:21:44,8246,129,,,35
Andaman and Nicobar Islands,India,2021-07-27 04:21:18,7530,129,7387.0,14.0,35
Andaman and Nicobar Islands,India,2022-01-11 04:22:01,8246,129,,,35
Andaman and Nicobar Islands,India,2021-07-28 04:21:39,7530,129,7389.0,12.0,35
Andaman and Nicobar Islands,India,2022-01-04 04:22:17,7763,129,,,35
Andaman and Nicobar Islands,India,2021-06-09 04:23:31,7154,125,6935.0,94.0,35
Andaman and Nicobar Islands,India,2022-01-03 02:22:25,7743,129,,,35
Andaman and Nicobar Islands,India,2021-08-12 04:21:25,7548,129,,,35
Andaman and Nicobar Islands,India,2021-02-06 05:23:55,4997,62,4932,3.0,35
Andaman and Nicobar Islands,India,2021-08-11 04:21:58,7548,129,,,35
Andaman and Nicobar Islands,India,2021-02-05 05:22:38,4994,62,4932,0.0,35
Andaman and Nicobar Islands,India,2021-06-10 04:23:17,7168,125,6952.0,91.0,35
Andaman and Nicobar Islands,India,2020-07-28 04:58:43,338,1,192,145.0,35
Andaman and Nicobar Islands,India,2021-12-02 04:22:37,7683,129,,,35
Andaman and Nicobar Islands,India,2020-07-27 04:35:02,324,0,182,142.0,35
Andaman and Nicobar Islands,India,2021-11-07 04:21:53,7660,129,,,35
Andaman and Nicobar Islands,India,2020-12-24 05:23:04,4896,62,4761,73.0,35
Andaman and Nicobar Islands,India,2021-09-23 04:21:43,7615,129,,,35
Andaman and Nicobar Islands,India,2020-12-13 05:27:20,4805,61,4665,79.0,35
Andaman and Nicobar Islands,India,2021-04-07 04:20:53,5123,62,5010.0,51.0,35
Andaman and Nicobar Islands,India,2021-09-13 04:21:15,7582,129,,,35
Andaman and Nicobar Islands,India,2020-12-23 05:22:03,4893,62,4749,82.0,35
Andaman and Nicobar Islands,India,2021-04-08 04:21:13,5131,62,5020.0,49.0,35
Andaman and Nicobar Islands,India,2021-05-06 04:20:38,6223,71,5928.0,224.0,35
Andaman and Nicobar Islands,India,2021-03-08 05:24:48,5024,62,4955.0,7.0,35
Andaman and Nicobar Islands,India,2021-05-05 04:20:43,6181,70,5879.0,232.0,35
Andaman and Nicobar Islands,India,2021-03-09 05:28:19,5026,62,4957.0,7.0,35
Andaman and Nicobar Islands,India,2021-03-07 05:21:54,5024,62,4955,7.0,35
Andaman and Nicobar Islands,India,2021-03-16 05:25:13,5031,62,4966.0,3.0,35
Andaman and Nicobar Islands,India,2021-04-09 04:21:13,5149,62,5027.0,60.0,35
Andaman and Nicobar Islands,India,2021-08-04 04:21:25,7540,129,7405.0,6.0,35
Andaman and Nicobar Islands,India,2021-03-15 05:25:51,5031,62,4964.0,5.0,35
Andaman and Nicobar Islands,India,2021-08-03 04:21:39,7539,129,7404.0,6.0,35
Andaman and Nicobar Islands,India,2021-11-21 04:22:13,7676,129,,,35
Andaman and Nicobar Islands,India,2020-09-13 04:30:52,3521,51,3202,268.0,35
Andaman and Nicobar Islands,India,2021-11-22 04:22:20,7676,129,,,35
Andaman and Nicobar Islands,India,2020-09-14 04:26:00,3546,51,3243,252.0,35
Andaman and Nicobar Islands,India,2021-05-30 04:20:55,6964,113,6660.0,191.0,35
Andaman and Nicobar Islands,India,2020-11-01 04:36:19,4332,59,4100,173.0,35
Andaman and Nicobar Islands,India,2021-05-29 04:20:41,6936,113,6630.0,193.0,35
Andaman and Nicobar Islands,India,2020-10-31 04:24:44,4317,59,4076,182.0,35
Andaman and Nicobar Islands,India,2021-12-14 04:22:38,7698,129,,,35
Andaman and Nicobar Islands,India,2021-03-01 05:23:01,5020,62,4952,6.0,35
Andaman and Nicobar Islands,India,2021-12-13 04:22:02,7698,129,,,35
Andaman and Nicobar Islands,India,2021-04-16 04:20:46,5262,63,5082.0,117.0,35
Andaman and Nicobar Islands,India,2021-12-21 03:21:27,7702,129,,,35
Andaman and Nicobar Islands,India,2021-06-05 04:23:03,7088,121,6852.0,115.0,35
